GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0020100004,3,0,Opponent,1610612753,Orlando Magic,1,11,45,Missed Shot,Turnaround Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,11,-115,-23,1,0,20011030,ORL,TOR
Shot Chart Detail,0020100004,6,0,Opponent,1610612753,Orlando Magic,1,11,20,Missed Shot,Running Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,62,28,1,0,20011030,ORL,TOR
Shot Chart Detail,0020100004,11,0,Opponent,1610612753,Orlando Magic,1,10,43,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,14,104,106,1,1,20011030,ORL,TOR
Shot Chart Detail,0020100004,13,0,Opponent,1610612753,Orlando Magic,1,10,4,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,182,171,1,0,20011030,ORL,TOR
Shot Chart Detail,0020100004,16,0,Opponent,1610612753,Orlando Magic,1,9,40,Missed Shot,Fadeaway Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,17,176,28,1,0,20011030,ORL,TOR
Shot Chart Detail,0020100004,18,0,Opponent,1610612753,Orlando Magic,1,9,36,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,233,99,1,0,20011030,ORL,TOR
Shot Chart Detail,0020100004,25,0,Opponent,1610612753,Orlando Magic,1,9,10,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,18,-187,-19,1,1,20011030,ORL,TOR
Shot Chart Detail,0020100004,30,0,Opponent,1610612753,Orlando Magic,1,8,23,Missed Shot,Running Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-1,55,1,0,20011030,ORL,TOR
Shot Chart Detail,0020100004,31,0,Opponent,1610612753,Orlando Magic,1,8,21,Made Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20011030,ORL,TOR
Shot Chart Detail,0020100004,39,0,Opponent,1610612753,Orlando Magic,1,7,26,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-136,205,1,0,20011030,ORL,TOR
Shot Chart Detail,0020100004,43,0,Opponent,1610612753,Orlando Magic,1,6,48,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-202,150,1,0,20011030,ORL,TOR
Shot Chart Detail,0020100004,57,0,Opponent,1610612753,Orlando Magic,1,5,50,Missed Shot,Turnaround Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,12,-124,-13,1,0,20011030,ORL,TOR
