GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0049700003,76,53,Mario Elie,1610612745,Houston Rockets,1,1,21,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980423,UTA,HOU
Shot Chart Detail,0049700003,160,53,Mario Elie,1610612745,Houston Rockets,2,3,39,Made Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,8,106,1,1,19980423,UTA,HOU
Shot Chart Detail,0049700003,168,53,Mario Elie,1610612745,Houston Rockets,2,2,31,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,166,177,1,0,19980423,UTA,HOU
Shot Chart Detail,0049700003,290,53,Mario Elie,1610612745,Houston Rockets,3,4,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-151,196,1,0,19980423,UTA,HOU
Shot Chart Detail,0049700003,428,53,Mario Elie,1610612745,Houston Rockets,4,5,33,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,35,175,1,0,19980423,UTA,HOU
Shot Chart Detail,0049700003,435,53,Mario Elie,1610612745,Houston Rockets,4,4,54,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,23,119,207,1,1,19980423,UTA,HOU
Shot Chart Detail,0049700003,448,53,Mario Elie,1610612745,Houston Rockets,4,3,20,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980423,UTA,HOU
Shot Chart Detail,0049700012,77,53,Mario Elie,1610612745,Houston Rockets,1,4,1,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,19,-192,-16,1,0,19980425,UTA,HOU
Shot Chart Detail,0049700012,246,53,Mario Elie,1610612745,Houston Rockets,2,2,52,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,23,138,196,1,1,19980425,UTA,HOU
Shot Chart Detail,0049700025,95,53,Mario Elie,1610612745,Houston Rockets,1,0,16,Made Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,68,12,1,1,19980429,HOU,UTA
Shot Chart Detail,0049700025,101,53,Mario Elie,1610612745,Houston Rockets,2,11,43,Missed Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-12,51,1,0,19980429,HOU,UTA
Shot Chart Detail,0049700025,137,53,Mario Elie,1610612745,Houston Rockets,2,7,40,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980429,HOU,UTA
Shot Chart Detail,0049700025,169,53,Mario Elie,1610612745,Houston Rockets,2,3,17,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,23,214,104,1,1,19980429,HOU,UTA
Shot Chart Detail,0049700025,303,53,Mario Elie,1610612745,Houston Rockets,3,0,30,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,20,-201,1,1,0,19980429,HOU,UTA
Shot Chart Detail,0049700025,391,53,Mario Elie,1610612745,Houston Rockets,4,4,41,Missed Shot,Running Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,164,21,1,0,19980429,HOU,UTA
