GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0041600161,363,203518,Alex Abrines,1610612760,Oklahoma City Thunder,3,3,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-197,154,1,0,20170416,HOU,OKC
Shot Chart Detail,0041600161,452,203518,Alex Abrines,1610612760,Oklahoma City Thunder,4,8,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,99,234,1,0,20170416,HOU,OKC
Shot Chart Detail,0041600162,117,203518,Alex Abrines,1610612760,Oklahoma City Thunder,1,2,12,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-212,156,1,0,20170419,HOU,OKC
Shot Chart Detail,0041600163,76,203518,Alex Abrines,1610612760,Oklahoma City Thunder,1,3,21,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,8,1,0,20170421,OKC,HOU
Shot Chart Detail,0041600163,137,203518,Alex Abrines,1610612760,Oklahoma City Thunder,2,9,23,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,123,214,1,1,20170421,OKC,HOU
Shot Chart Detail,0041600163,151,203518,Alex Abrines,1610612760,Oklahoma City Thunder,2,8,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,123,218,1,0,20170421,OKC,HOU
Shot Chart Detail,0041600163,342,203518,Alex Abrines,1610612760,Oklahoma City Thunder,3,5,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,32,239,1,0,20170421,OKC,HOU
Shot Chart Detail,0041600163,361,203518,Alex Abrines,1610612760,Oklahoma City Thunder,3,3,31,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-225,7,1,1,20170421,OKC,HOU
Shot Chart Detail,0041600164,105,203518,Alex Abrines,1610612760,Oklahoma City Thunder,1,2,36,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-58,239,1,1,20170423,OKC,HOU
Shot Chart Detail,0041600164,377,203518,Alex Abrines,1610612760,Oklahoma City Thunder,3,2,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,122,214,1,0,20170423,OKC,HOU
Shot Chart Detail,0041600164,381,203518,Alex Abrines,1610612760,Oklahoma City Thunder,3,1,36,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,3,1,0,20170423,OKC,HOU
Shot Chart Detail,0041600164,568,203518,Alex Abrines,1610612760,Oklahoma City Thunder,4,0,7,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,8,1,1,20170423,OKC,HOU
Shot Chart Detail,0041600165,80,203518,Alex Abrines,1610612760,Oklahoma City Thunder,1,3,52,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,42,247,1,0,20170425,HOU,OKC
Shot Chart Detail,0041600165,97,203518,Alex Abrines,1610612760,Oklahoma City Thunder,1,2,10,Missed Shot,Running Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,-11,1,0,20170425,HOU,OKC
Shot Chart Detail,0041600165,102,203518,Alex Abrines,1610612760,Oklahoma City Thunder,1,1,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,133,214,1,0,20170425,HOU,OKC
Shot Chart Detail,0041600165,109,203518,Alex Abrines,1610612760,Oklahoma City Thunder,1,1,1,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,16,1,1,20170425,HOU,OKC
Shot Chart Detail,0041600165,113,203518,Alex Abrines,1610612760,Oklahoma City Thunder,1,0,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-125,213,1,0,20170425,HOU,OKC
Shot Chart Detail,0041600165,152,203518,Alex Abrines,1610612760,Oklahoma City Thunder,2,9,32,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-197,160,1,1,20170425,HOU,OKC
Shot Chart Detail,0041600165,238,203518,Alex Abrines,1610612760,Oklahoma City Thunder,2,2,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,23,135,198,1,0,20170425,HOU,OKC
Shot Chart Detail,0041600165,390,203518,Alex Abrines,1610612760,Oklahoma City Thunder,3,2,55,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,2,1,1,20170425,HOU,OKC
Shot Chart Detail,0041600165,454,203518,Alex Abrines,1610612760,Oklahoma City Thunder,4,10,5,Missed Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,0,1,0,20170425,HOU,OKC
Shot Chart Detail,0041600165,640,203518,Alex Abrines,1610612760,Oklahoma City Thunder,4,0,6,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,23,-210,105,1,1,20170425,HOU,OKC
Shot Chart Detail,0041600165,649,203518,Alex Abrines,1610612760,Oklahoma City Thunder,4,0,1,Missed Shot,Jump Shot,3PT Field Goal,Backcourt,Back Court(BC),Back Court Shot,44,4,447,1,0,20170425,HOU,OKC
