GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0020300001,2,2548,Dwyane Wade,1610612748,Miami Heat,1,11,48,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20031028,PHI,MIA
Shot Chart Detail,0020300001,16,2548,Dwyane Wade,1610612748,Miami Heat,1,10,6,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,8,-84,-21,1,1,20031028,PHI,MIA
Shot Chart Detail,0020300001,18,2548,Dwyane Wade,1610612748,Miami Heat,1,9,21,Made Shot,Turnaround Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-38,8,1,1,20031028,PHI,MIA
Shot Chart Detail,0020300001,54,2548,Dwyane Wade,1610612748,Miami Heat,1,4,58,Made Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-77,35,1,1,20031028,PHI,MIA
Shot Chart Detail,0020300001,57,2548,Dwyane Wade,1610612748,Miami Heat,1,4,28,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-87,179,1,0,20031028,PHI,MIA
Shot Chart Detail,0020300001,66,2548,Dwyane Wade,1610612748,Miami Heat,1,4,2,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20031028,PHI,MIA
Shot Chart Detail,0020300001,130,2548,Dwyane Wade,1610612748,Miami Heat,2,9,21,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-120,-8,1,0,20031028,PHI,MIA
Shot Chart Detail,0020300001,213,2548,Dwyane Wade,1610612748,Miami Heat,2,1,37,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20031028,PHI,MIA
Shot Chart Detail,0020300001,228,2548,Dwyane Wade,1610612748,Miami Heat,2,0,41,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20031028,PHI,MIA
Shot Chart Detail,0020300001,236,2548,Dwyane Wade,1610612748,Miami Heat,2,0,0,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,-38,191,1,1,20031028,PHI,MIA
Shot Chart Detail,0020300001,242,2548,Dwyane Wade,1610612748,Miami Heat,3,11,22,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20031028,PHI,MIA
Shot Chart Detail,0020300001,257,2548,Dwyane Wade,1610612748,Miami Heat,3,9,12,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,21,-177,127,1,0,20031028,PHI,MIA
Shot Chart Detail,0020300001,280,2548,Dwyane Wade,1610612748,Miami Heat,3,7,27,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20031028,PHI,MIA
Shot Chart Detail,0020300001,291,2548,Dwyane Wade,1610612748,Miami Heat,3,6,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-182,219,1,0,20031028,PHI,MIA
Shot Chart Detail,0020300001,346,2548,Dwyane Wade,1610612748,Miami Heat,3,0,3,Made Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,3,59,1,1,20031028,PHI,MIA
Shot Chart Detail,0020300001,415,2548,Dwyane Wade,1610612748,Miami Heat,4,4,11,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20031028,PHI,MIA
Shot Chart Detail,0020300001,418,2548,Dwyane Wade,1610612748,Miami Heat,4,3,45,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,85,153,1,0,20031028,PHI,MIA
Shot Chart Detail,0020300001,434,2548,Dwyane Wade,1610612748,Miami Heat,4,1,42,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,6,61,1,0,20031028,PHI,MIA
Shot Chart Detail,0020300004,33,2548,Dwyane Wade,1610612748,Miami Heat,1,8,9,Missed Shot,Driving Finger Roll Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,8,12,1,0,20031029,BOS,MIA
Shot Chart Detail,0020300004,123,2548,Dwyane Wade,1610612748,Miami Heat,2,10,10,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-23,10,1,0,20031029,BOS,MIA
Shot Chart Detail,0020300004,153,2548,Dwyane Wade,1610612748,Miami Heat,2,7,40,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,176,33,1,0,20031029,BOS,MIA
Shot Chart Detail,0020300004,161,2548,Dwyane Wade,1610612748,Miami Heat,2,7,9,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-163,10,1,0,20031029,BOS,MIA
Shot Chart Detail,0020300004,193,2548,Dwyane Wade,1610612748,Miami Heat,2,3,58,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,12,1,1,20031029,BOS,MIA
Shot Chart Detail,0020300004,208,2548,Dwyane Wade,1610612748,Miami Heat,2,2,54,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-31,17,1,0,20031029,BOS,MIA
Shot Chart Detail,0020300004,251,2548,Dwyane Wade,1610612748,Miami Heat,3,10,52,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,5,1,1,20031029,BOS,MIA
Shot Chart Detail,0020300004,264,2548,Dwyane Wade,1610612748,Miami Heat,3,9,0,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20031029,BOS,MIA
Shot Chart Detail,0020300004,316,2548,Dwyane Wade,1610612748,Miami Heat,3,3,0,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-238,3,1,0,20031029,BOS,MIA
Shot Chart Detail,0020300004,356,2548,Dwyane Wade,1610612748,Miami Heat,4,11,33,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-49,48,1,0,20031029,BOS,MIA
Shot Chart Detail,0020300004,360,2548,Dwyane Wade,1610612748,Miami Heat,4,11,6,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-33,2,1,0,20031029,BOS,MIA
Shot Chart Detail,0020300004,410,2548,Dwyane Wade,1610612748,Miami Heat,4,6,15,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-151,33,1,0,20031029,BOS,MIA
Shot Chart Detail,0020300020,19,2548,Dwyane Wade,1610612748,Miami Heat,1,9,2,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20031031,MIA,DET
Shot Chart Detail,0020300020,22,2548,Dwyane Wade,1610612748,Miami Heat,1,8,55,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20031031,MIA,DET
Shot Chart Detail,0020300020,135,2548,Dwyane Wade,1610612748,Miami Heat,2,8,53,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-89,81,1,0,20031031,MIA,DET
Shot Chart Detail,0020300020,153,2548,Dwyane Wade,1610612748,Miami Heat,2,7,53,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20031031,MIA,DET
Shot Chart Detail,0020300020,174,2548,Dwyane Wade,1610612748,Miami Heat,2,6,21,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20031031,MIA,DET
Shot Chart Detail,0020300020,236,2548,Dwyane Wade,1610612748,Miami Heat,2,0,58,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-52,110,1,0,20031031,MIA,DET
Shot Chart Detail,0020300020,242,2548,Dwyane Wade,1610612748,Miami Heat,2,0,29,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20031031,MIA,DET
Shot Chart Detail,0020300020,268,2548,Dwyane Wade,1610612748,Miami Heat,3,10,33,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-62,123,1,0,20031031,MIA,DET
