GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0020300187,67,2098,Slava Medvedenko,1610612747,Los Angeles Lakers,1,5,5,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20031123,LAL,MEM
Shot Chart Detail,0020300187,76,2098,Slava Medvedenko,1610612747,Los Angeles Lakers,1,3,47,Made Shot,Driving Finger Roll Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20031123,LAL,MEM
Shot Chart Detail,0020300187,95,2098,Slava Medvedenko,1610612747,Los Angeles Lakers,1,1,50,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,-29,187,1,1,20031123,LAL,MEM
Shot Chart Detail,0020300187,98,2098,Slava Medvedenko,1610612747,Los Angeles Lakers,1,1,18,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,125,109,1,1,20031123,LAL,MEM
Shot Chart Detail,0020300187,386,2098,Slava Medvedenko,1610612747,Los Angeles Lakers,4,8,21,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-128,31,1,1,20031123,LAL,MEM
Shot Chart Detail,0020300187,404,2098,Slava Medvedenko,1610612747,Los Angeles Lakers,4,6,22,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20031123,LAL,MEM
Shot Chart Detail,0020300187,433,2098,Slava Medvedenko,1610612747,Los Angeles Lakers,4,3,31,Made Shot,Jump Bank Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,13,77,107,1,1,20031123,LAL,MEM
Shot Chart Detail,0020300187,450,2098,Slava Medvedenko,1610612747,Los Angeles Lakers,4,0,58,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-8,68,1,1,20031123,LAL,MEM
Shot Chart Detail,0020300208,105,2098,Slava Medvedenko,1610612747,Los Angeles Lakers,2,11,37,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,43,81,1,1,20031126,LAL,WAS
Shot Chart Detail,0020300208,129,2098,Slava Medvedenko,1610612747,Los Angeles Lakers,2,8,7,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20031126,LAL,WAS
