GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0040900171,2,0,Opponent,1610612743,Denver Nuggets,1,11,37,Missed Shot,Floating Jump shot,,Mid-Range,Right Side(R),8-16 ft.,15,157,17,1,0,20100417,DEN,UTA
Shot Chart Detail,0040900171,7,0,Opponent,1610612743,Denver Nuggets,1,11,16,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20100417,DEN,UTA
Shot Chart Detail,0040900171,10,0,Opponent,1610612743,Denver Nuggets,1,10,34,Made Shot,Turnaround Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,15,-151,22,1,1,20100417,DEN,UTA
Shot Chart Detail,0040900171,12,0,Opponent,1610612743,Denver Nuggets,1,10,0,Made Shot,Driving Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20100417,DEN,UTA
Shot Chart Detail,0040900171,19,0,Opponent,1610612743,Denver Nuggets,1,9,24,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,17,19,172,1,1,20100417,DEN,UTA
Shot Chart Detail,0040900171,21,0,Opponent,1610612743,Denver Nuggets,1,8,50,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,27,-200,182,1,0,20100417,DEN,UTA
Shot Chart Detail,0040900171,31,0,Opponent,1610612743,Denver Nuggets,1,7,59,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,176,182,1,0,20100417,DEN,UTA
Shot Chart Detail,0040900171,41,0,Opponent,1610612743,Denver Nuggets,1,7,10,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,228,48,1,1,20100417,DEN,UTA
Shot Chart Detail,0040900171,44,0,Opponent,1610612743,Denver Nuggets,1,6,45,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-184,165,1,1,20100417,DEN,UTA
Shot Chart Detail,0040900171,46,0,Opponent,1610612743,Denver Nuggets,1,6,16,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,18,174,68,1,0,20100417,DEN,UTA
Shot Chart Detail,0040900171,51,0,Opponent,1610612743,Denver Nuggets,1,5,31,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,18,-138,122,1,0,20100417,DEN,UTA
Shot Chart Detail,0040900171,54,0,Opponent,1610612743,Denver Nuggets,1,5,8,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,27,259,1,0,20100417,DEN,UTA
Shot Chart Detail,0040900171,71,0,Opponent,1610612743,Denver Nuggets,1,4,9,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,-1,249,1,0,20100417,DEN,UTA
Shot Chart Detail,0040900171,74,0,Opponent,1610612743,Denver Nuggets,1,3,35,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,213,117,1,1,20100417,DEN,UTA
Shot Chart Detail,0040900171,81,0,Opponent,1610612743,Denver Nuggets,1,3,2,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-213,145,1,0,20100417,DEN,UTA
Shot Chart Detail,0040900171,87,0,Opponent,1610612743,Denver Nuggets,1,2,8,Missed Shot,Turnaround Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,10,83,65,1,0,20100417,DEN,UTA
Shot Chart Detail,0040900171,91,0,Opponent,1610612743,Denver Nuggets,1,1,47,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20100417,DEN,UTA
Shot Chart Detail,0040900171,111,0,Opponent,1610612743,Denver Nuggets,1,0,43,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,28,144,241,1,0,20100417,DEN,UTA
Shot Chart Detail,0040900171,115,0,Opponent,1610612743,Denver Nuggets,1,0,7,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,16,-35,165,1,0,20100417,DEN,UTA
Shot Chart Detail,0040900171,129,0,Opponent,1610612743,Denver Nuggets,2,11,17,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,16,167,22,1,1,20100417,DEN,UTA
Shot Chart Detail,0040900171,133,0,Opponent,1610612743,Denver Nuggets,2,10,50,Made Shot,Fadeaway Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,10,86,58,1,1,20100417,DEN,UTA
Shot Chart Detail,0040900171,140,0,Opponent,1610612743,Denver Nuggets,2,10,25,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,18,164,93,1,0,20100417,DEN,UTA
Shot Chart Detail,0040900171,141,0,Opponent,1610612743,Denver Nuggets,2,10,24,Made Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20100417,DEN,UTA
Shot Chart Detail,0040900171,147,0,Opponent,1610612743,Denver Nuggets,2,9,45,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,39,38,1,0,20100417,DEN,UTA
Shot Chart Detail,0040900171,161,0,Opponent,1610612743,Denver Nuggets,2,8,38,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,21,258,1,1,20100417,DEN,UTA
Shot Chart Detail,0040900171,173,0,Opponent,1610612743,Denver Nuggets,2,7,30,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,17,-105,145,1,1,20100417,DEN,UTA
Shot Chart Detail,0040900171,176,0,Opponent,1610612743,Denver Nuggets,2,7,1,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,19,-39,193,1,0,20100417,DEN,UTA
Shot Chart Detail,0040900171,180,0,Opponent,1610612743,Denver Nuggets,2,6,30,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,17,-19,175,1,1,20100417,DEN,UTA
Shot Chart Detail,0040900171,188,0,Opponent,1610612743,Denver Nuggets,2,5,30,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,16,101,129,1,1,20100417,DEN,UTA
Shot Chart Detail,0040900171,195,0,Opponent,1610612743,Denver Nuggets,2,4,57,Missed Shot,Jump Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,6,55,1,0,20100417,DEN,UTA
Shot Chart Detail,0040900171,190,0,Opponent,1610612743,Denver Nuggets,2,4,53,Made Shot,Pullup Jump shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-11,68,1,1,20100417,DEN,UTA
Shot Chart Detail,0040900171,204,0,Opponent,1610612743,Denver Nuggets,2,4,14,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,20,205,10,1,1,20100417,DEN,UTA
Shot Chart Detail,0040900171,208,0,Opponent,1610612743,Denver Nuggets,2,3,28,Made Shot,Fadeaway Bank shot,,Mid-Range,Left Side(L),8-16 ft.,11,-110,17,1,1,20100417,DEN,UTA
Shot Chart Detail,0040900171,210,0,Opponent,1610612743,Denver Nuggets,2,2,45,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,18,77,164,1,0,20100417,DEN,UTA
