GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0040900141,4,0,Opponent,1610612760,Oklahoma City Thunder,1,11,21,Made Shot,Turnaround Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,10,92,56,1,1,20100418,LAL,OKC
Shot Chart Detail,0040900141,7,0,Opponent,1610612760,Oklahoma City Thunder,1,10,45,Made Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,45,12,1,1,20100418,LAL,OKC
Shot Chart Detail,0040900141,10,0,Opponent,1610612760,Oklahoma City Thunder,1,10,15,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20100418,LAL,OKC
Shot Chart Detail,0040900141,13,0,Opponent,1610612760,Oklahoma City Thunder,1,10,9,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,19,10,198,1,0,20100418,LAL,OKC
Shot Chart Detail,0040900141,17,0,Opponent,1610612760,Oklahoma City Thunder,1,9,22,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-15,53,1,0,20100418,LAL,OKC
Shot Chart Detail,0040900141,22,0,Opponent,1610612760,Oklahoma City Thunder,1,8,58,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,231,0,1,0,20100418,LAL,OKC
Shot Chart Detail,0040900141,29,0,Opponent,1610612760,Oklahoma City Thunder,1,8,37,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20100418,LAL,OKC
Shot Chart Detail,0040900141,32,0,Opponent,1610612760,Oklahoma City Thunder,1,8,1,Made Shot,Driving Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20100418,LAL,OKC
Shot Chart Detail,0040900141,35,0,Opponent,1610612760,Oklahoma City Thunder,1,7,23,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20100418,LAL,OKC
Shot Chart Detail,0040900141,40,0,Opponent,1610612760,Oklahoma City Thunder,1,6,41,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,34,36,1,0,20100418,LAL,OKC
Shot Chart Detail,0040900141,43,0,Opponent,1610612760,Oklahoma City Thunder,1,6,19,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,20,149,140,1,0,20100418,LAL,OKC
Shot Chart Detail,0040900141,45,0,Opponent,1610612760,Oklahoma City Thunder,1,6,4,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,10,-51,96,1,0,20100418,LAL,OKC
Shot Chart Detail,0040900141,47,0,Opponent,1610612760,Oklahoma City Thunder,1,5,59,Made Shot,Driving Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20100418,LAL,OKC
