GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0040900131,2,979,Jermaine O'Neal,1610612748,Miami Heat,1,11,44,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,19,-193,23,1,0,20100417,BOS,MIA
Shot Chart Detail,0040900131,5,979,Jermaine O'Neal,1610612748,Miami Heat,1,11,3,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,7,1,1,20100417,BOS,MIA
Shot Chart Detail,0040900131,8,201563,Michael Beasley,1610612748,Miami Heat,1,10,41,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,116,0,1,0,20100417,BOS,MIA
Shot Chart Detail,0040900131,13,979,Jermaine O'Neal,1610612748,Miami Heat,1,10,6,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-119,-3,1,0,20100417,BOS,MIA
Shot Chart Detail,0040900131,15,979,Jermaine O'Neal,1610612748,Miami Heat,1,10,3,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-65,183,1,0,20100417,BOS,MIA
Shot Chart Detail,0040900131,23,201563,Michael Beasley,1610612748,Miami Heat,1,9,2,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,144,135,1,1,20100417,BOS,MIA
Shot Chart Detail,0040900131,25,2047,Quentin Richardson,1610612748,Miami Heat,1,8,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,207,132,1,0,20100417,BOS,MIA
Shot Chart Detail,0040900131,27,2548,Dwyane Wade,1610612748,Miami Heat,1,8,37,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,3,1,1,20100417,BOS,MIA
Shot Chart Detail,0040900131,33,2047,Quentin Richardson,1610612748,Miami Heat,1,8,13,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,231,80,1,0,20100417,BOS,MIA
Shot Chart Detail,0040900131,36,2548,Dwyane Wade,1610612748,Miami Heat,1,7,40,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,11,1,0,20100417,BOS,MIA
Shot Chart Detail,0040900131,43,2306,Carlos Arroyo,1610612748,Miami Heat,1,7,24,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,19,-198,6,1,1,20100417,BOS,MIA
Shot Chart Detail,0040900131,58,979,Jermaine O'Neal,1610612748,Miami Heat,1,5,58,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-157,36,1,0,20100417,BOS,MIA
Shot Chart Detail,0040900131,61,2548,Dwyane Wade,1610612748,Miami Heat,1,5,46,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,6,1,1,20100417,BOS,MIA
Shot Chart Detail,0040900131,63,2306,Carlos Arroyo,1610612748,Miami Heat,1,5,8,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,22,209,75,1,1,20100417,BOS,MIA
Shot Chart Detail,0040900131,66,201563,Michael Beasley,1610612748,Miami Heat,1,4,39,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,19,198,-8,1,0,20100417,BOS,MIA
Shot Chart Detail,0040900131,77,2047,Quentin Richardson,1610612748,Miami Heat,1,4,20,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,19,1,1,20100417,BOS,MIA
Shot Chart Detail,0040900131,91,2548,Dwyane Wade,1610612748,Miami Heat,1,2,37,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,11,1,1,20100417,BOS,MIA
Shot Chart Detail,0040900131,96,201596,Mario Chalmers,1610612748,Miami Heat,1,1,49,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,8,-81,-2,1,1,20100417,BOS,MIA
Shot Chart Detail,0040900131,105,2617,Udonis Haslem,1610612748,Miami Heat,1,1,28,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,1,198,1,1,20100417,BOS,MIA
Shot Chart Detail,0040900131,117,2548,Dwyane Wade,1610612748,Miami Heat,1,0,47,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-128,156,1,1,20100417,BOS,MIA
Shot Chart Detail,0040900131,120,201596,Mario Chalmers,1610612748,Miami Heat,1,0,17,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,236,6,1,0,20100417,BOS,MIA
Shot Chart Detail,0040900131,129,201596,Mario Chalmers,1610612748,Miami Heat,2,11,15,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,133,148,1,0,20100417,BOS,MIA
Shot Chart Detail,0040900131,138,2748,Dorell Wright,1610612748,Miami Heat,2,10,0,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,19,-172,102,1,0,20100417,BOS,MIA
Shot Chart Detail,0040900131,140,2306,Carlos Arroyo,1610612748,Miami Heat,2,9,37,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,21,-209,61,1,0,20100417,BOS,MIA
Shot Chart Detail,0040900131,144,979,Jermaine O'Neal,1610612748,Miami Heat,2,9,8,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-142,88,1,1,20100417,BOS,MIA
Shot Chart Detail,0040900131,153,979,Jermaine O'Neal,1610612748,Miami Heat,2,8,21,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,11,1,0,20100417,BOS,MIA
Shot Chart Detail,0040900131,164,979,Jermaine O'Neal,1610612748,Miami Heat,2,7,30,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-35,25,1,0,20100417,BOS,MIA
Shot Chart Detail,0040900131,166,979,Jermaine O'Neal,1610612748,Miami Heat,2,7,28,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-19,-2,1,0,20100417,BOS,MIA
Shot Chart Detail,0040900131,167,201563,Michael Beasley,1610612748,Miami Heat,2,7,25,Made Shot,Putback Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,12,1,1,20100417,BOS,MIA
Shot Chart Detail,0040900131,171,979,Jermaine O'Neal,1610612748,Miami Heat,2,6,56,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,-18,146,1,1,20100417,BOS,MIA
Shot Chart Detail,0040900131,178,2748,Dorell Wright,1610612748,Miami Heat,2,5,54,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,22,-90,201,1,0,20100417,BOS,MIA
Shot Chart Detail,0040900131,183,201563,Michael Beasley,1610612748,Miami Heat,2,5,39,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,9,1,0,20100417,BOS,MIA
Shot Chart Detail,0040900131,187,2548,Dwyane Wade,1610612748,Miami Heat,2,5,1,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,15,1,1,20100417,BOS,MIA
Shot Chart Detail,0040900131,199,2617,Udonis Haslem,1610612748,Miami Heat,2,3,40,Made Shot,Running Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,6,47,1,1,20100417,BOS,MIA
Shot Chart Detail,0040900131,209,2548,Dwyane Wade,1610612748,Miami Heat,2,2,46,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-146,64,1,0,20100417,BOS,MIA
Shot Chart Detail,0040900131,210,2617,Udonis Haslem,1610612748,Miami Heat,2,2,45,Made Shot,Putback Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,15,1,1,20100417,BOS,MIA
