GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,40900171,506,101121,Joey Graham,1610612743,Denver Nuggets,4,1,2,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-237,30,1,0,20100417,DEN,UTA,40900171506,|101121|101130|201167|2124|2747
Shot Chart Detail,40900171,520,101121,Joey Graham,1610612743,Denver Nuggets,4,0,10,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,-37,244,1,0,20100417,DEN,UTA,40900171520,|101121|101130|201167|2124|2747
Shot Chart Detail,40900173,524,101121,Joey Graham,1610612743,Denver Nuggets,4,2,6,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,4,1,0,20100423,UTA,DEN,40900173524,|101121|101130|1853|201951|2124
Shot Chart Detail,40900173,533,101121,Joey Graham,1610612743,Denver Nuggets,4,1,4,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20100423,UTA,DEN,40900173533,|101121|101130|1853|201951|2124
Shot Chart Detail,40900173,544,101121,Joey Graham,1610612743,Denver Nuggets,4,0,23,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20100423,UTA,DEN,40900173544,|101121|101130|1853|201951|2124
Shot Chart Detail,40900174,277,101121,Joey Graham,1610612743,Denver Nuggets,2,0,0,Missed Shot,Jump Shot,,Backcourt,Back Court(BC),Back Court Shot,56,181,539,1,0,20100425,UTA,DEN,40900174277,|101121|1497|201167|2403|2747
Shot Chart Detail,40900176,145,101121,Joey Graham,1610612743,Denver Nuggets,1,0,16,Made Shot,Fadeaway Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,20,-207,-28,1,1,20100430,UTA,DEN,40900176145,|101121|201951|2124|2546|2747
Shot Chart Detail,40900176,159,101121,Joey Graham,1610612743,Denver Nuggets,1,0,1,Missed Shot,Jump Shot,,Above the Break 3,Back Court(BC),Back Court Shot,42,75,416,1,0,20100430,UTA,DEN,40900176159,|101121|201951|2124|2546|2747
Shot Chart Detail,40900176,168,101121,Joey Graham,1610612743,Denver Nuggets,2,11,33,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,140,-21,1,0,20100430,UTA,DEN,40900176168,|101121|201951|2124|2546|2747
Shot Chart Detail,40900176,176,101121,Joey Graham,1610612743,Denver Nuggets,2,10,56,Missed Shot,Turnaround Fadeaway shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,54,48,1,0,20100430,UTA,DEN,40900176176,|101121|201951|2124|2546|2747
Shot Chart Detail,40900176,184,101121,Joey Graham,1610612743,Denver Nuggets,2,10,21,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,18,246,1,0,20100430,UTA,DEN,40900176184,|101121|201951|2124|2546|2747
Shot Chart Detail,40900176,186,101121,Joey Graham,1610612743,Denver Nuggets,2,10,14,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20100430,UTA,DEN,40900176186,|101121|201951|2124|2546|2747
Shot Chart Detail,40900176,189,101121,Joey Graham,1610612743,Denver Nuggets,2,9,50,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,18,-163,93,1,1,20100430,UTA,DEN,40900176189,|101121|201951|2124|2546|2747
Shot Chart Detail,40900176,205,101121,Joey Graham,1610612743,Denver Nuggets,2,8,31,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20100430,UTA,DEN,40900176205,|101121|201951|2124|2546|2747
Shot Chart Detail,40900176,217,101121,Joey Graham,1610612743,Denver Nuggets,2,7,33,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20100430,UTA,DEN,40900176217,|101121|1497|201167|201951|2030
Shot Chart Detail,40900176,246,101121,Joey Graham,1610612743,Denver Nuggets,2,6,38,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-35,71,1,0,20100430,UTA,DEN,40900176246,|101121|1497|201167|201951|2030
Shot Chart Detail,40900176,240,101121,Joey Graham,1610612743,Denver Nuggets,2,5,52,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,29,53,1,0,20100430,UTA,DEN,40900176240,|101121|1497|201167|201951|2030
Shot Chart Detail,40900176,251,101121,Joey Graham,1610612743,Denver Nuggets,2,5,30,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20100430,UTA,DEN,40900176251,|101121|1497|201167|2030|2546
