GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0040900141,4,2200,Pau Gasol,1610612747,Los Angeles Lakers,1,11,21,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,92,56,1,1,20100418,LAL,OKC
Shot Chart Detail,0040900141,7,101115,Andrew Bynum,1610612747,Los Angeles Lakers,1,10,45,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,45,12,1,1,20100418,LAL,OKC
Shot Chart Detail,0040900141,10,2200,Pau Gasol,1610612747,Los Angeles Lakers,1,10,15,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20100418,LAL,OKC
Shot Chart Detail,0040900141,13,965,Derek Fisher,1610612747,Los Angeles Lakers,1,10,9,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,10,198,1,0,20100418,LAL,OKC
Shot Chart Detail,0040900141,17,101115,Andrew Bynum,1610612747,Los Angeles Lakers,1,9,22,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-15,53,1,0,20100418,LAL,OKC
Shot Chart Detail,0040900141,22,965,Derek Fisher,1610612747,Los Angeles Lakers,1,8,58,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,231,0,1,0,20100418,LAL,OKC
Shot Chart Detail,0040900141,29,101115,Andrew Bynum,1610612747,Los Angeles Lakers,1,8,37,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20100418,LAL,OKC
Shot Chart Detail,0040900141,32,1897,Metta World Peace,1610612747,Los Angeles Lakers,1,8,1,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20100418,LAL,OKC
Shot Chart Detail,0040900141,35,977,Kobe Bryant,1610612747,Los Angeles Lakers,1,7,23,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20100418,LAL,OKC
Shot Chart Detail,0040900141,40,965,Derek Fisher,1610612747,Los Angeles Lakers,1,6,41,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,34,36,1,0,20100418,LAL,OKC
Shot Chart Detail,0040900141,43,965,Derek Fisher,1610612747,Los Angeles Lakers,1,6,19,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,149,140,1,0,20100418,LAL,OKC
Shot Chart Detail,0040900141,45,977,Kobe Bryant,1610612747,Los Angeles Lakers,1,6,4,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-51,96,1,0,20100418,LAL,OKC
Shot Chart Detail,0040900141,47,977,Kobe Bryant,1610612747,Los Angeles Lakers,1,5,59,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20100418,LAL,OKC
Shot Chart Detail,0040900141,50,965,Derek Fisher,1610612747,Los Angeles Lakers,1,5,31,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20100418,LAL,OKC
Shot Chart Detail,0040900141,53,2200,Pau Gasol,1610612747,Los Angeles Lakers,1,4,56,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-120,12,1,0,20100418,LAL,OKC
Shot Chart Detail,0040900141,66,2200,Pau Gasol,1610612747,Los Angeles Lakers,1,3,48,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20100418,LAL,OKC
Shot Chart Detail,0040900141,70,965,Derek Fisher,1610612747,Los Angeles Lakers,1,3,6,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,127,247,1,1,20100418,LAL,OKC
Shot Chart Detail,0040900141,73,965,Derek Fisher,1610612747,Los Angeles Lakers,1,2,16,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-105,235,1,1,20100418,LAL,OKC
Shot Chart Detail,0040900141,77,1897,Metta World Peace,1610612747,Los Angeles Lakers,1,1,40,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,245,31,1,0,20100418,LAL,OKC
Shot Chart Detail,0040900141,79,1897,Metta World Peace,1610612747,Los Angeles Lakers,1,1,34,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,143,224,1,1,20100418,LAL,OKC
