GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0040900161,3,200746,LaMarcus Aldridge,1610612757,Portland Trail Blazers,1,11,39,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-166,88,1,0,20100418,PHX,POR
Shot Chart Detail,0040900161,7,201587,Nicolas Batum,1610612757,Portland Trail Blazers,1,11,0,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,10,257,1,1,20100418,PHX,POR
Shot Chart Detail,0040900161,12,201587,Nicolas Batum,1610612757,Portland Trail Blazers,1,9,46,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20100418,PHX,POR
Shot Chart Detail,0040900161,17,1889,Andre Miller,1610612757,Portland Trail Blazers,1,9,23,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20100418,PHX,POR
Shot Chart Detail,0040900161,26,948,Marcus Camby,1610612757,Portland Trail Blazers,1,8,35,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,160,-13,1,0,20100418,PHX,POR
Shot Chart Detail,0040900161,29,201164,Rudy Fernandez,1610612757,Portland Trail Blazers,1,8,23,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,34,249,1,0,20100418,PHX,POR
Shot Chart Detail,0040900161,35,1889,Andre Miller,1610612757,Portland Trail Blazers,1,7,51,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20100418,PHX,POR
Shot Chart Detail,0040900161,39,1889,Andre Miller,1610612757,Portland Trail Blazers,1,7,21,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20100418,PHX,POR
Shot Chart Detail,0040900161,42,200746,LaMarcus Aldridge,1610612757,Portland Trail Blazers,1,6,49,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20100418,PHX,POR
Shot Chart Detail,0040900161,46,200746,LaMarcus Aldridge,1610612757,Portland Trail Blazers,1,6,8,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,7,89,1,1,20100418,PHX,POR
