GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0040900121,9,2422,John Salmons,1610612749,Milwaukee Bucks,1,11,20,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,18,1,1,0,20100417,ATL,MIL
Shot Chart Detail,0040900121,13,2422,John Salmons,1610612749,Milwaukee Bucks,1,10,53,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,0,1,1,20100417,ATL,MIL
Shot Chart Detail,0040900121,16,2422,John Salmons,1610612749,Milwaukee Bucks,1,10,5,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,144,214,1,0,20100417,ATL,MIL
Shot Chart Detail,0040900121,19,201943,Brandon Jennings,1610612749,Milwaukee Bucks,1,9,33,Made Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-11,94,1,1,20100417,ATL,MIL
Shot Chart Detail,0040900121,23,201943,Brandon Jennings,1610612749,Milwaukee Bucks,1,8,50,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,-67,123,1,0,20100417,ATL,MIL
Shot Chart Detail,0040900121,24,201601,Luc Mbah a Moute,1610612749,Milwaukee Bucks,1,8,48,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20100417,ATL,MIL
Shot Chart Detail,0040900121,27,703,Kurt Thomas,1610612749,Milwaukee Bucks,1,8,23,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,18,177,47,1,0,20100417,ATL,MIL
Shot Chart Detail,0040900121,32,2568,Carlos Delfino,1610612749,Milwaukee Bucks,1,7,34,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,12,1,0,20100417,ATL,MIL
Shot Chart Detail,0040900121,40,201943,Brandon Jennings,1610612749,Milwaukee Bucks,1,6,54,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,165,124,1,1,20100417,ATL,MIL
Shot Chart Detail,0040900121,43,2422,John Salmons,1610612749,Milwaukee Bucks,1,6,11,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-67,241,1,0,20100417,ATL,MIL
Shot Chart Detail,0040900121,46,2568,Carlos Delfino,1610612749,Milwaukee Bucks,1,5,32,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-35,48,1,1,20100417,ATL,MIL
Shot Chart Detail,0040900121,48,703,Kurt Thomas,1610612749,Milwaukee Bucks,1,5,4,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,121,132,1,0,20100417,ATL,MIL
Shot Chart Detail,0040900121,62,2422,John Salmons,1610612749,Milwaukee Bucks,1,3,53,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,6,1,0,20100417,ATL,MIL
Shot Chart Detail,0040900121,65,201943,Brandon Jennings,1610612749,Milwaukee Bucks,1,3,21,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-24,0,1,0,20100417,ATL,MIL
Shot Chart Detail,0040900121,73,2557,Luke Ridnour,1610612749,Milwaukee Bucks,1,2,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,217,137,1,0,20100417,ATL,MIL
Shot Chart Detail,0040900121,76,201943,Brandon Jennings,1610612749,Milwaukee Bucks,1,2,2,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,-43,179,1,0,20100417,ATL,MIL
Shot Chart Detail,0040900121,83,711,Jerry Stackhouse,1610612749,Milwaukee Bucks,1,1,5,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,78,242,1,0,20100417,ATL,MIL
Shot Chart Detail,0040900121,85,201943,Brandon Jennings,1610612749,Milwaukee Bucks,1,1,0,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-23,0,1,0,20100417,ATL,MIL
Shot Chart Detail,0040900121,87,711,Jerry Stackhouse,1610612749,Milwaukee Bucks,1,0,56,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20100417,ATL,MIL
Shot Chart Detail,0040900121,97,711,Jerry Stackhouse,1610612749,Milwaukee Bucks,1,0,37,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-133,45,1,1,20100417,ATL,MIL
Shot Chart Detail,0040900121,100,201943,Brandon Jennings,1610612749,Milwaukee Bucks,1,0,4,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,217,119,1,1,20100417,ATL,MIL
Shot Chart Detail,0040900121,107,101141,Ersan Ilyasova,1610612749,Milwaukee Bucks,2,11,43,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,13,70,112,1,1,20100417,ATL,MIL
Shot Chart Detail,0040900121,110,101141,Ersan Ilyasova,1610612749,Milwaukee Bucks,2,11,10,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-180,11,1,1,20100417,ATL,MIL
Shot Chart Detail,0040900121,112,201943,Brandon Jennings,1610612749,Milwaukee Bucks,2,10,42,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,0,1,1,20100417,ATL,MIL
Shot Chart Detail,0040900121,119,2557,Luke Ridnour,1610612749,Milwaukee Bucks,2,10,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-172,176,1,0,20100417,ATL,MIL
Shot Chart Detail,0040900121,124,711,Jerry Stackhouse,1610612749,Milwaukee Bucks,2,9,38,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,135,206,1,0,20100417,ATL,MIL
Shot Chart Detail,0040900121,126,2557,Luke Ridnour,1610612749,Milwaukee Bucks,2,9,28,Made Shot,Jump Bank Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,111,41,1,1,20100417,ATL,MIL
Shot Chart Detail,0040900121,144,703,Kurt Thomas,1610612749,Milwaukee Bucks,2,7,54,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-78,143,1,0,20100417,ATL,MIL
Shot Chart Detail,0040900121,148,2557,Luke Ridnour,1610612749,Milwaukee Bucks,2,7,34,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-136,123,1,0,20100417,ATL,MIL
Shot Chart Detail,0040900121,150,101141,Ersan Ilyasova,1610612749,Milwaukee Bucks,2,7,31,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20100417,ATL,MIL
Shot Chart Detail,0040900121,153,2422,John Salmons,1610612749,Milwaukee Bucks,2,7,10,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-157,107,1,0,20100417,ATL,MIL
Shot Chart Detail,0040900121,156,711,Jerry Stackhouse,1610612749,Milwaukee Bucks,2,6,46,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,119,89,1,0,20100417,ATL,MIL
Shot Chart Detail,0040900121,164,201943,Brandon Jennings,1610612749,Milwaukee Bucks,2,6,16,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,157,118,1,1,20100417,ATL,MIL
Shot Chart Detail,0040900121,173,2557,Luke Ridnour,1610612749,Milwaukee Bucks,2,5,43,Missed Shot,Driving Jump shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,21,22,1,0,20100417,ATL,MIL
Shot Chart Detail,0040900121,177,2568,Carlos Delfino,1610612749,Milwaukee Bucks,2,5,18,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,1,1,0,20100417,ATL,MIL
Shot Chart Detail,0040900121,179,2422,John Salmons,1610612749,Milwaukee Bucks,2,5,11,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,47,172,1,1,20100417,ATL,MIL
Shot Chart Detail,0040900121,187,201943,Brandon Jennings,1610612749,Milwaukee Bucks,2,3,52,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,1,1,0,20100417,ATL,MIL
Shot Chart Detail,0040900121,189,2422,John Salmons,1610612749,Milwaukee Bucks,2,3,43,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-229,39,1,0,20100417,ATL,MIL
Shot Chart Detail,0040900121,207,201943,Brandon Jennings,1610612749,Milwaukee Bucks,2,1,56,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-164,189,1,1,20100417,ATL,MIL
Shot Chart Detail,0040900121,209,201943,Brandon Jennings,1610612749,Milwaukee Bucks,2,1,23,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-123,112,1,1,20100417,ATL,MIL
Shot Chart Detail,0040900121,211,201943,Brandon Jennings,1610612749,Milwaukee Bucks,2,1,6,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-19,6,1,0,20100417,ATL,MIL
Shot Chart Detail,0040900121,213,201943,Brandon Jennings,1610612749,Milwaukee Bucks,2,0,59,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-32,1,1,1,20100417,ATL,MIL
Shot Chart Detail,0040900121,235,2422,John Salmons,1610612749,Milwaukee Bucks,3,11,44,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,17,12,1,1,20100417,ATL,MIL
Shot Chart Detail,0040900121,238,2422,John Salmons,1610612749,Milwaukee Bucks,3,11,1,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,19,-194,6,1,0,20100417,ATL,MIL
Shot Chart Detail,0040900121,244,201943,Brandon Jennings,1610612749,Milwaukee Bucks,3,9,45,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-218,119,1,1,20100417,ATL,MIL
