Unnamed: 0,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
0,Shot Chart Detail,40900101,143,101124,Hakim Warrick,1610612741,Chicago Bulls,2,9,22,Made Shot,Turnaround Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,18,184,12,1,1,20100417,CLE,CHI,40900101143,|101124|1802|201149|2436|2550
1,Shot Chart Detail,40900101,147,101124,Hakim Warrick,1610612741,Chicago Bulls,2,8,57,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,146,201,1,0,20100417,CLE,CHI,40900101147,|101124|1802|201149|2436|2550
2,Shot Chart Detail,40900101,151,101124,Hakim Warrick,1610612741,Chicago Bulls,2,8,42,Missed Shot,Running Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-21,28,1,0,20100417,CLE,CHI,40900101151,|101124|1802|201149|2436|2550
3,Shot Chart Detail,40900101,154,101124,Hakim Warrick,1610612741,Chicago Bulls,2,8,1,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,0,14,1,0,20100417,CLE,CHI,40900101154,|101124|1802|201149|2436|2550
4,Shot Chart Detail,40900101,166,101124,Hakim Warrick,1610612741,Chicago Bulls,2,7,42,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,19,-196,-8,1,0,20100417,CLE,CHI,40900101166,|101124|1802|201149|2436|2550
5,Shot Chart Detail,40900101,172,101124,Hakim Warrick,1610612741,Chicago Bulls,2,7,4,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-95,47,1,1,20100417,CLE,CHI,40900101172,|101124|1802|201149|2436|2550
6,Shot Chart Detail,40900101,174,101124,Hakim Warrick,1610612741,Chicago Bulls,2,6,31,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-105,50,1,0,20100417,CLE,CHI,40900101174,|101124|1802|201149|2436|2550
7,Shot Chart Detail,40900101,184,101124,Hakim Warrick,1610612741,Chicago Bulls,2,5,52,Missed Shot,Running Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,64,53,1,0,20100417,CLE,CHI,40900101184,|101124|201149|201565|201959|2550
8,Shot Chart Detail,40900101,211,101124,Hakim Warrick,1610612741,Chicago Bulls,2,3,48,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,19,72,183,1,1,20100417,CLE,CHI,40900101211,|101124|1802|201565|2550|2736
9,Shot Chart Detail,40900101,213,101124,Hakim Warrick,1610612741,Chicago Bulls,2,3,19,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,21,-212,17,1,1,20100417,CLE,CHI,40900101213,|101124|1802|201565|2550|2736
