GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0040900121,2,2207,Joe Johnson,1610612737,Atlanta Hawks,1,11,36,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-177,181,1,0,20100417,ATL,MIL
Shot Chart Detail,0040900121,11,2746,Josh Smith,1610612737,Atlanta Hawks,1,11,9,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-23,3,1,0,20100417,ATL,MIL
Shot Chart Detail,0040900121,15,201143,Al Horford,1610612737,Atlanta Hawks,1,10,32,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-130,113,1,1,20100417,ATL,MIL
Shot Chart Detail,0040900121,18,201143,Al Horford,1610612737,Atlanta Hawks,1,10,1,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20100417,ATL,MIL
Shot Chart Detail,0040900121,20,201143,Al Horford,1610612737,Atlanta Hawks,1,9,12,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,4,184,1,0,20100417,ATL,MIL
Shot Chart Detail,0040900121,26,2746,Josh Smith,1610612737,Atlanta Hawks,1,8,35,Made Shot,Driving Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-43,61,1,1,20100417,ATL,MIL
Shot Chart Detail,0040900121,29,101107,Marvin Williams,1610612737,Atlanta Hawks,1,8,6,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-18,1,1,1,20100417,ATL,MIL
Shot Chart Detail,0040900121,31,201143,Al Horford,1610612737,Atlanta Hawks,1,7,47,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20100417,ATL,MIL
Shot Chart Detail,0040900121,34,2746,Josh Smith,1610612737,Atlanta Hawks,1,7,18,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,9,50,1,0,20100417,ATL,MIL
Shot Chart Detail,0040900121,37,1710,Mike Bibby,1610612737,Atlanta Hawks,1,7,10,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,244,30,1,1,20100417,ATL,MIL
Shot Chart Detail,0040900121,41,2207,Joe Johnson,1610612737,Atlanta Hawks,1,6,28,Missed Shot,Driving Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,43,56,1,0,20100417,ATL,MIL
Shot Chart Detail,0040900121,45,201143,Al Horford,1610612737,Atlanta Hawks,1,5,57,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-146,101,1,1,20100417,ATL,MIL
Shot Chart Detail,0040900121,47,2746,Josh Smith,1610612737,Atlanta Hawks,1,5,17,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-32,37,1,1,20100417,ATL,MIL
Shot Chart Detail,0040900121,50,101107,Marvin Williams,1610612737,Atlanta Hawks,1,4,45,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-71,183,1,1,20100417,ATL,MIL
Shot Chart Detail,0040900121,61,2746,Josh Smith,1610612737,Atlanta Hawks,1,4,14,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20100417,ATL,MIL
Shot Chart Detail,0040900121,64,2207,Joe Johnson,1610612737,Atlanta Hawks,1,3,41,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,75,41,1,1,20100417,ATL,MIL
Shot Chart Detail,0040900121,70,101107,Marvin Williams,1610612737,Atlanta Hawks,1,2,57,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-8,44,1,0,20100417,ATL,MIL
Shot Chart Detail,0040900121,71,2746,Josh Smith,1610612737,Atlanta Hawks,1,2,55,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20100417,ATL,MIL
Shot Chart Detail,0040900121,75,2037,Jamal Crawford,1610612737,Atlanta Hawks,1,2,20,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-26,15,1,1,20100417,ATL,MIL
Shot Chart Detail,0040900121,78,2037,Jamal Crawford,1610612737,Atlanta Hawks,1,1,53,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,20,-201,28,1,0,20100417,ATL,MIL
Shot Chart Detail,0040900121,81,2207,Joe Johnson,1610612737,Atlanta Hawks,1,1,29,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20100417,ATL,MIL
Shot Chart Detail,0040900121,98,2230,Maurice Evans,1610612737,Atlanta Hawks,1,0,22,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,8,-81,17,1,1,20100417,ATL,MIL
Shot Chart Detail,0040900121,101,2037,Jamal Crawford,1610612737,Atlanta Hawks,1,0,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,92,271,1,0,20100417,ATL,MIL
Shot Chart Detail,0040900121,108,2037,Jamal Crawford,1610612737,Atlanta Hawks,2,11,23,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,22,1,0,20100417,ATL,MIL
Shot Chart Detail,0040900121,111,2037,Jamal Crawford,1610612737,Atlanta Hawks,2,10,50,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,9,1,1,20100417,ATL,MIL
Shot Chart Detail,0040900121,113,2037,Jamal Crawford,1610612737,Atlanta Hawks,2,10,24,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-194,159,1,1,20100417,ATL,MIL
Shot Chart Detail,0040900121,121,2207,Joe Johnson,1610612737,Atlanta Hawks,2,9,48,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,53,69,1,0,20100417,ATL,MIL
Shot Chart Detail,0040900121,127,2207,Joe Johnson,1610612737,Atlanta Hawks,2,9,10,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,165,60,1,0,20100417,ATL,MIL
Shot Chart Detail,0040900121,130,2230,Maurice Evans,1610612737,Atlanta Hawks,2,8,44,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-15,0,1,0,20100417,ATL,MIL
Shot Chart Detail,0040900121,143,2207,Joe Johnson,1610612737,Atlanta Hawks,2,8,16,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,0,85,1,1,20100417,ATL,MIL
Shot Chart Detail,0040900121,146,2585,Zaza Pachulia,1610612737,Atlanta Hawks,2,7,41,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,65,22,1,0,20100417,ATL,MIL
