GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0040900151,3,0,Opponent,1610612759,San Antonio Spurs,1,11,32,Missed Shot,Driving Jump shot,,Restricted Area,Center(C),Less Than 8 ft.,3,6,39,1,0,20100418,DAL,SAS
Shot Chart Detail,0040900151,7,0,Opponent,1610612759,San Antonio Spurs,1,11,14,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20100418,DAL,SAS
Shot Chart Detail,0040900151,24,0,Opponent,1610612759,San Antonio Spurs,1,9,37,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,17,171,20,1,0,20100418,DAL,SAS
Shot Chart Detail,0040900151,25,0,Opponent,1610612759,San Antonio Spurs,1,9,36,Missed Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20100418,DAL,SAS
Shot Chart Detail,0040900151,37,0,Opponent,1610612759,San Antonio Spurs,1,8,51,Made Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20100418,DAL,SAS
Shot Chart Detail,0040900151,40,0,Opponent,1610612759,San Antonio Spurs,1,8,17,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20100418,DAL,SAS
Shot Chart Detail,0040900151,41,0,Opponent,1610612759,San Antonio Spurs,1,8,16,Missed Shot,Running Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20100418,DAL,SAS
Shot Chart Detail,0040900151,47,0,Opponent,1610612759,San Antonio Spurs,1,7,48,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,18,170,75,1,0,20100418,DAL,SAS
Shot Chart Detail,0040900151,51,0,Opponent,1610612759,San Antonio Spurs,1,7,30,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,18,-62,172,1,0,20100418,DAL,SAS
Shot Chart Detail,0040900151,53,0,Opponent,1610612759,San Antonio Spurs,1,7,28,Made Shot,Putback Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20100418,DAL,SAS
Shot Chart Detail,0040900151,55,0,Opponent,1610612759,San Antonio Spurs,1,6,49,Made Shot,Step Back Jump shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-46,78,1,1,20100418,DAL,SAS
Shot Chart Detail,0040900151,64,0,Opponent,1610612759,San Antonio Spurs,1,5,59,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,15,-152,42,1,0,20100418,DAL,SAS
Shot Chart Detail,0040900151,72,0,Opponent,1610612759,San Antonio Spurs,1,4,41,Made Shot,Turnaround Fadeaway shot,,Mid-Range,Right Side(R),8-16 ft.,11,99,50,1,1,20100418,DAL,SAS
Shot Chart Detail,0040900151,78,0,Opponent,1610612759,San Antonio Spurs,1,3,53,Missed Shot,Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,65,61,1,0,20100418,DAL,SAS
Shot Chart Detail,0040900151,86,0,Opponent,1610612759,San Antonio Spurs,1,2,43,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-231,29,1,0,20100418,DAL,SAS
Shot Chart Detail,0040900151,89,0,Opponent,1610612759,San Antonio Spurs,1,2,31,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20100418,DAL,SAS
Shot Chart Detail,0040900151,90,0,Opponent,1610612759,San Antonio Spurs,1,2,30,Made Shot,Putback Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20100418,DAL,SAS
Shot Chart Detail,0040900151,93,0,Opponent,1610612759,San Antonio Spurs,1,1,53,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,13,-48,124,1,0,20100418,DAL,SAS
Shot Chart Detail,0040900151,102,0,Opponent,1610612759,San Antonio Spurs,1,1,16,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-101,227,1,1,20100418,DAL,SAS
Shot Chart Detail,0040900151,106,0,Opponent,1610612759,San Antonio Spurs,1,0,43,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,23,116,200,1,1,20100418,DAL,SAS
Shot Chart Detail,0040900151,108,0,Opponent,1610612759,San Antonio Spurs,1,0,24,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20100418,DAL,SAS
Shot Chart Detail,0040900151,115,0,Opponent,1610612759,San Antonio Spurs,1,0,0,Missed Shot,Running Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,92,231,1,0,20100418,DAL,SAS
Shot Chart Detail,0040900151,122,0,Opponent,1610612759,San Antonio Spurs,2,11,8,Missed Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20100418,DAL,SAS
Shot Chart Detail,0040900151,126,0,Opponent,1610612759,San Antonio Spurs,2,10,50,Missed Shot,Pullup Jump shot,,Mid-Range,Right Side(R),16-24 ft.,21,185,102,1,0,20100418,DAL,SAS
Shot Chart Detail,0040900151,131,0,Opponent,1610612759,San Antonio Spurs,2,10,15,Made Shot,Turnaround Bank shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,65,20,1,1,20100418,DAL,SAS
Shot Chart Detail,0040900151,136,0,Opponent,1610612759,San Antonio Spurs,2,9,39,Missed Shot,Driving Jump shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,48,14,1,0,20100418,DAL,SAS
Shot Chart Detail,0040900151,138,0,Opponent,1610612759,San Antonio Spurs,2,9,37,Made Shot,Putback Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20100418,DAL,SAS
Shot Chart Detail,0040900151,140,0,Opponent,1610612759,San Antonio Spurs,2,9,6,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,16,166,1,1,0,20100418,DAL,SAS
Shot Chart Detail,0040900151,151,0,Opponent,1610612759,San Antonio Spurs,2,8,6,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-223,-11,1,0,20100418,DAL,SAS
Shot Chart Detail,0040900151,153,0,Opponent,1610612759,San Antonio Spurs,2,8,0,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20100418,DAL,SAS
Shot Chart Detail,0040900151,155,0,Opponent,1610612759,San Antonio Spurs,2,7,32,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20100418,DAL,SAS
Shot Chart Detail,0040900151,164,0,Opponent,1610612759,San Antonio Spurs,2,7,3,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,207,131,1,0,20100418,DAL,SAS
Shot Chart Detail,0040900151,167,0,Opponent,1610612759,San Antonio Spurs,2,6,33,Made Shot,Fadeaway Bank shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,73,44,1,1,20100418,DAL,SAS
Shot Chart Detail,0040900151,169,0,Opponent,1610612759,San Antonio Spurs,2,6,2,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,13,118,75,1,1,20100418,DAL,SAS
Shot Chart Detail,0040900151,176,0,Opponent,1610612759,San Antonio Spurs,2,5,24,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-59,25,1,0,20100418,DAL,SAS
Shot Chart Detail,0040900151,186,0,Opponent,1610612759,San Antonio Spurs,2,4,38,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,16,103,124,1,0,20100418,DAL,SAS
Shot Chart Detail,0040900151,188,0,Opponent,1610612759,San Antonio Spurs,2,4,35,Made Shot,Putback Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20100418,DAL,SAS
Shot Chart Detail,0040900151,190,0,Opponent,1610612759,San Antonio Spurs,2,4,2,Made Shot,Driving Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20100418,DAL,SAS
Shot Chart Detail,0040900151,199,0,Opponent,1610612759,San Antonio Spurs,2,3,41,Made Shot,Step Back Jump shot,,Mid-Range,Right Side(R),8-16 ft.,12,118,45,1,1,20100418,DAL,SAS
Shot Chart Detail,0040900151,202,0,Opponent,1610612759,San Antonio Spurs,2,3,12,Made Shot,Step Back Jump shot,,Mid-Range,Right Side(R),8-16 ft.,9,84,48,1,1,20100418,DAL,SAS
Shot Chart Detail,0040900151,217,0,Opponent,1610612759,San Antonio Spurs,2,2,13,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,16,165,20,1,0,20100418,DAL,SAS
