GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0040900121,2,0,Opponent,1610612749,Milwaukee Bucks,1,11,36,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-177,181,1,0,20100417,ATL,MIL
Shot Chart Detail,0040900121,11,0,Opponent,1610612749,Milwaukee Bucks,1,11,9,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-23,3,1,0,20100417,ATL,MIL
Shot Chart Detail,0040900121,15,0,Opponent,1610612749,Milwaukee Bucks,1,10,32,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,17,-130,113,1,1,20100417,ATL,MIL
Shot Chart Detail,0040900121,18,0,Opponent,1610612749,Milwaukee Bucks,1,10,1,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20100417,ATL,MIL
Shot Chart Detail,0040900121,20,0,Opponent,1610612749,Milwaukee Bucks,1,9,12,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,18,4,184,1,0,20100417,ATL,MIL
Shot Chart Detail,0040900121,26,0,Opponent,1610612749,Milwaukee Bucks,1,8,35,Made Shot,Driving Jump shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-43,61,1,1,20100417,ATL,MIL
Shot Chart Detail,0040900121,29,0,Opponent,1610612749,Milwaukee Bucks,1,8,6,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-18,1,1,1,20100417,ATL,MIL
Shot Chart Detail,0040900121,31,0,Opponent,1610612749,Milwaukee Bucks,1,7,47,Made Shot,Running Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20100417,ATL,MIL
Shot Chart Detail,0040900121,34,0,Opponent,1610612749,Milwaukee Bucks,1,7,18,Missed Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,9,50,1,0,20100417,ATL,MIL
Shot Chart Detail,0040900121,37,0,Opponent,1610612749,Milwaukee Bucks,1,7,10,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,24,244,30,1,1,20100417,ATL,MIL
Shot Chart Detail,0040900121,41,0,Opponent,1610612749,Milwaukee Bucks,1,6,28,Missed Shot,Driving Jump shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,43,56,1,0,20100417,ATL,MIL
Shot Chart Detail,0040900121,45,0,Opponent,1610612749,Milwaukee Bucks,1,5,57,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,17,-146,101,1,1,20100417,ATL,MIL
