GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,40900113,194,101138,Brandon Bass,1610612753,Orlando Magic,2,2,0,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,43,52,1,0,20100424,CHA,ORL,40900113194,|101138|101162|1713|2440|2749
Shot Chart Detail,40900113,196,101138,Brandon Bass,1610612753,Orlando Magic,2,1,49,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-204,143,1,0,20100424,CHA,ORL,40900113196,|101138|101162|1713|2440|2749
Shot Chart Detail,40900113,198,101138,Brandon Bass,1610612753,Orlando Magic,2,1,36,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,166,201,1,0,20100424,CHA,ORL,40900113198,|101138|101162|1713|2440|2749
Shot Chart Detail,40900113,207,101138,Brandon Bass,1610612753,Orlando Magic,2,0,43,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20100424,CHA,ORL,40900113207,|101138|101162|1713|2440|2749
Shot Chart Detail,40900211,436,101138,Brandon Bass,1610612753,Orlando Magic,4,5,46,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,17,53,164,1,0,20100504,ORL,ATL,40900211436,|101138|101162|1715|200755|2554
Shot Chart Detail,40900211,438,101138,Brandon Bass,1610612753,Orlando Magic,4,5,21,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-152,47,1,1,20100504,ORL,ATL,40900211438,|101138|101162|1715|200755|2554
Shot Chart Detail,40900211,441,101138,Brandon Bass,1610612753,Orlando Magic,4,5,0,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20100504,ORL,ATL,40900211441,|101138|101162|1715|200755|2554
Shot Chart Detail,40900211,453,101138,Brandon Bass,1610612753,Orlando Magic,4,4,20,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,23,218,78,1,0,20100504,ORL,ATL,40900211453,|101138|101162|1533|200755|2554
Shot Chart Detail,40900211,456,101138,Brandon Bass,1610612753,Orlando Magic,4,3,49,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,-51,252,1,1,20100504,ORL,ATL,40900211456,|101138|101162|1533|200755|2554
Shot Chart Detail,40900211,473,101138,Brandon Bass,1610612753,Orlando Magic,4,2,40,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,24,-241,-11,1,0,20100504,ORL,ATL,40900211473,|101138|101162|1533|200755|2554
Shot Chart Detail,40900211,475,101138,Brandon Bass,1610612753,Orlando Magic,4,2,35,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,24,241,11,1,0,20100504,ORL,ATL,40900211475,|101138|101162|1533|200755|2554
Shot Chart Detail,40900211,477,101138,Brandon Bass,1610612753,Orlando Magic,4,2,27,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20100504,ORL,ATL,40900211477,|101138|101162|1533|200755|2554
Shot Chart Detail,40900211,479,101138,Brandon Bass,1610612753,Orlando Magic,4,1,47,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-131,55,1,1,20100504,ORL,ATL,40900211479,|101138|101162|1533|200755|2554
Shot Chart Detail,40900211,486,101138,Brandon Bass,1610612753,Orlando Magic,4,1,18,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-54,69,1,0,20100504,ORL,ATL,40900211486,|101138|101162|1533|200755|2554
Shot Chart Detail,40900211,488,101138,Brandon Bass,1610612753,Orlando Magic,4,1,13,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-224,-10,1,1,20100504,ORL,ATL,40900211488,|101138|101162|1533|200755|2554
Shot Chart Detail,40900211,492,101138,Brandon Bass,1610612753,Orlando Magic,4,0,38,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20100504,ORL,ATL,40900211492,|101138|101162|1533|200755|2554
Shot Chart Detail,40900211,497,101138,Brandon Bass,1610612753,Orlando Magic,4,0,15,Made Shot,Alley Oop Layup shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20100504,ORL,ATL,40900211497,|101138|101162|1533|200755|2554
Shot Chart Detail,40900212,262,101138,Brandon Bass,1610612753,Orlando Magic,2,0,10,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,100,53,1,0,20100506,ORL,ATL,40900212262,|101138|1713|1740|2554|2749
Shot Chart Detail,40900303,412,101138,Brandon Bass,1610612753,Orlando Magic,4,4,55,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,15,0,1,1,20100522,BOS,ORL,40900303412,|101138|101162|200755|2554|2749
