GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0040900151,2,1938,Manu Ginobili,1610612759,San Antonio Spurs,1,11,54,Made Shot,Driving Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-2,50,1,1,20100418,DAL,SAS
Shot Chart Detail,0040900151,5,2210,Richard Jefferson,1610612759,San Antonio Spurs,1,11,24,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20100418,DAL,SAS
Shot Chart Detail,0040900151,9,1938,Manu Ginobili,1610612759,San Antonio Spurs,1,10,58,Made Shot,Floating Jump shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-30,15,1,1,20100418,DAL,SAS
Shot Chart Detail,0040900151,16,686,Antonio McDyess,1610612759,San Antonio Spurs,1,10,25,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,144,140,1,1,20100418,DAL,SAS
Shot Chart Detail,0040900151,22,686,Antonio McDyess,1610612759,San Antonio Spurs,1,9,58,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,19,-190,1,1,1,20100418,DAL,SAS
Shot Chart Detail,0040900151,28,686,Antonio McDyess,1610612759,San Antonio Spurs,1,9,27,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-138,134,1,0,20100418,DAL,SAS
Shot Chart Detail,0040900151,38,201588,George Hill,1610612759,San Antonio Spurs,1,8,24,Missed Shot,Driving Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,70,22,1,0,20100418,DAL,SAS
Shot Chart Detail,0040900151,45,1938,Manu Ginobili,1610612759,San Antonio Spurs,1,7,59,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,168,173,1,0,20100418,DAL,SAS
Shot Chart Detail,0040900151,49,686,Antonio McDyess,1610612759,San Antonio Spurs,1,7,37,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,171,34,1,0,20100418,DAL,SAS
Shot Chart Detail,0040900151,60,1938,Manu Ginobili,1610612759,San Antonio Spurs,1,6,34,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20100418,DAL,SAS
