GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,40900101,512,101214,Jawad Williams,1610612739,Cleveland Cavaliers,4,0,11,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,17,-166,64,1,0,20100417,CLE,CHI,40900101512,|101214|200081|200789|201581|2753
Shot Chart Detail,40900104,575,101214,Jawad Williams,1610612739,Cleveland Cavaliers,4,2,6,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,19,61,189,1,0,20100425,CHI,CLE,40900104575,|101214|200081|200789|201581|980
Shot Chart Detail,40900104,582,101214,Jawad Williams,1610612739,Cleveland Cavaliers,4,1,12,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-27,268,1,0,20100425,CHI,CLE,40900104582,|101214|200081|200789|201581|980
Shot Chart Detail,40900104,586,101214,Jawad Williams,1610612739,Cleveland Cavaliers,4,0,49,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20100425,CHI,CLE,40900104586,|101214|200081|200789|201581|980
Shot Chart Detail,40900104,589,101214,Jawad Williams,1610612739,Cleveland Cavaliers,4,0,27,Missed Shot,Alley Oop Layup shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20100425,CHI,CLE,40900104589,|101214|200081|200789|201581|980
Shot Chart Detail,40900202,540,101214,Jawad Williams,1610612739,Cleveland Cavaliers,4,0,57,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-229,23,1,0,20100503,CLE,BOS,40900202540,|101214|1515|200081|200789|201581
Shot Chart Detail,40900202,548,101214,Jawad Williams,1610612739,Cleveland Cavaliers,4,0,15,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-190,178,1,0,20100503,CLE,BOS,40900202548,|101214|1515|200081|200789|201581
Shot Chart Detail,40900101,2,1515,Anthony Parker,1610612739,Cleveland Cavaliers,1,11,41,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,12,0,1,0,20100417,CLE,CHI,409001012,|1515|1712|2544|2590|406
Shot Chart Detail,40900101,7,1515,Anthony Parker,1610612739,Cleveland Cavaliers,1,11,0,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,9,1,1,20100417,CLE,CHI,409001017,|1515|1712|2544|2590|406
Shot Chart Detail,40900101,10,1515,Anthony Parker,1610612739,Cleveland Cavaliers,1,10,33,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,18,-164,86,1,0,20100417,CLE,CHI,4090010110,|1515|1712|2544|2590|406
Shot Chart Detail,40900101,14,1515,Anthony Parker,1610612739,Cleveland Cavaliers,1,10,17,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,9,20,1,0,20100417,CLE,CHI,4090010114,|1515|1712|2544|2590|406
Shot Chart Detail,40900101,17,1515,Anthony Parker,1610612739,Cleveland Cavaliers,1,9,58,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,2,-11,1,0,20100417,CLE,CHI,4090010117,|1515|1712|2544|2590|406
Shot Chart Detail,40900101,20,1515,Anthony Parker,1610612739,Cleveland Cavaliers,1,9,32,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,231,14,1,0,20100417,CLE,CHI,4090010120,|1515|1712|2544|2590|406
Shot Chart Detail,40900101,22,1515,Anthony Parker,1610612739,Cleveland Cavaliers,1,9,25,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-141,211,1,1,20100417,CLE,CHI,4090010122,|1515|1712|2544|2590|406
Shot Chart Detail,40900101,24,1515,Anthony Parker,1610612739,Cleveland Cavaliers,1,8,50,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,17,171,50,1,0,20100417,CLE,CHI,4090010124,|1515|1712|2544|2590|406
Shot Chart Detail,40900101,30,1515,Anthony Parker,1610612739,Cleveland Cavaliers,1,7,59,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,22,-109,198,1,0,20100417,CLE,CHI,4090010130,|1515|1712|2544|2590|406
Shot Chart Detail,40900101,34,1515,Anthony Parker,1610612739,Cleveland Cavaliers,1,7,36,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,122,219,1,1,20100417,CLE,CHI,4090010134,|1515|1712|2544|2590|406
Shot Chart Detail,40900101,37,1515,Anthony Parker,1610612739,Cleveland Cavaliers,1,7,17,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,3,1,1,20100417,CLE,CHI,4090010137,|1515|1712|2544|2590|406
Shot Chart Detail,40900101,48,1515,Anthony Parker,1610612739,Cleveland Cavaliers,1,6,26,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-201,156,1,0,20100417,CLE,CHI,4090010148,|1515|1712|2544|2590|406
Shot Chart Detail,40900101,50,1515,Anthony Parker,1610612739,Cleveland Cavaliers,1,6,21,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,7,4,1,1,20100417,CLE,CHI,4090010150,|1515|1712|2544|2590|406
Shot Chart Detail,40900101,66,1515,Anthony Parker,1610612739,Cleveland Cavaliers,1,5,11,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-5,3,1,1,20100417,CLE,CHI,4090010166,|1515|1712|2544|2590|406
Shot Chart Detail,40900101,72,1515,Anthony Parker,1610612739,Cleveland Cavaliers,1,4,45,Made Shot,Turnaround Bank shot,,Mid-Range,Right Side(R),8-16 ft.,9,89,31,1,1,20100417,CLE,CHI,4090010172,|1515|1712|2544|2590|406
Shot Chart Detail,40900101,76,1515,Anthony Parker,1610612739,Cleveland Cavaliers,1,4,27,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,20,91,184,1,0,20100417,CLE,CHI,4090010176,|1515|1712|2544|2590|2760
Shot Chart Detail,40900101,81,1515,Anthony Parker,1610612739,Cleveland Cavaliers,1,4,13,Made Shot,Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,72,66,1,1,20100417,CLE,CHI,4090010181,|1515|1712|2544|2590|2760
Shot Chart Detail,40900101,83,1515,Anthony Parker,1610612739,Cleveland Cavaliers,1,3,51,Made Shot,Running Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,9,-40,85,1,1,20100417,CLE,CHI,4090010183,|1515|1712|2544|2590|2760
Shot Chart Detail,40900101,85,1515,Anthony Parker,1610612739,Cleveland Cavaliers,1,3,20,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,4,4,1,1,20100417,CLE,CHI,4090010185,|1515|1712|2544|2590|2760
