GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0041100141,2,1495,Tim Duncan,1610612759,San Antonio Spurs,1,11,38,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-81,53,1,0,20120429,SAS,UTA
Shot Chart Detail,0041100141,10,1495,Tim Duncan,1610612759,San Antonio Spurs,1,10,44,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-2,26,1,1,20120429,SAS,UTA
Shot Chart Detail,0041100141,14,1495,Tim Duncan,1610612759,San Antonio Spurs,1,10,12,Missed Shot,Turnaround Bank shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,129,37,1,0,20120429,SAS,UTA
Shot Chart Detail,0041100141,22,2564,Boris Diaw,1610612759,San Antonio Spurs,1,9,22,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,6,1,1,20120429,SAS,UTA
Shot Chart Detail,0041100141,26,202695,Kawhi Leonard,1610612759,San Antonio Spurs,1,8,42,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,1,1,1,20120429,SAS,UTA
Shot Chart Detail,0041100141,29,201980,Danny Green,1610612759,San Antonio Spurs,1,8,15,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-237,7,1,0,20120429,SAS,UTA
Shot Chart Detail,0041100141,33,2225,Tony Parker,1610612759,San Antonio Spurs,1,7,41,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,58,56,1,0,20120429,SAS,UTA
Shot Chart Detail,0041100141,36,2225,Tony Parker,1610612759,San Antonio Spurs,1,7,23,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,39,72,1,1,20120429,SAS,UTA
Shot Chart Detail,0041100141,38,2225,Tony Parker,1610612759,San Antonio Spurs,1,6,58,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,114,107,1,0,20120429,SAS,UTA
Shot Chart Detail,0041100141,42,1495,Tim Duncan,1610612759,San Antonio Spurs,1,6,31,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,-6,1,0,20120429,SAS,UTA
Shot Chart Detail,0041100141,46,1938,Manu Ginobili,1610612759,San Antonio Spurs,1,6,27,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,141,17,1,1,20120429,SAS,UTA
