GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,41100111,466,101142,Ronny Turiaf,1610612748,Miami Heat,4,6,55,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,23,135,198,1,0,20120428,MIA,NYK,41100111466,|101142|201596|202708|2203|2592
Shot Chart Detail,41100111,469,101142,Ronny Turiaf,1610612748,Miami Heat,4,6,21,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,-8,246,1,0,20120428,MIA,NYK,41100111469,|101142|201596|202708|2203|2592
Shot Chart Detail,41100111,473,101142,Ronny Turiaf,1610612748,Miami Heat,4,5,51,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-16,12,1,0,20120428,MIA,NYK,41100111473,|101142|201596|202708|2203|2592
Shot Chart Detail,41100111,476,101142,Ronny Turiaf,1610612748,Miami Heat,4,5,22,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,228,15,1,0,20120428,MIA,NYK,41100111476,|101142|201596|202708|2203|2592
Shot Chart Detail,41100111,482,101142,Ronny Turiaf,1610612748,Miami Heat,4,4,52,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,18,37,178,1,0,20120428,MIA,NYK,41100111482,|101142|201596|202708|2592|436
Shot Chart Detail,41100111,485,101142,Ronny Turiaf,1610612748,Miami Heat,4,4,10,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,22,70,209,1,1,20120428,MIA,NYK,41100111485,|101142|201596|202708|2592|436
Shot Chart Detail,41100111,489,101142,Ronny Turiaf,1610612748,Miami Heat,4,3,19,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,72,140,1,0,20120428,MIA,NYK,41100111489,|101142|201596|202708|2592|436
Shot Chart Detail,41100111,495,101142,Ronny Turiaf,1610612748,Miami Heat,4,2,38,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,20,-54,201,1,1,20120428,MIA,NYK,41100111495,|101142|201596|202708|2592|436
Shot Chart Detail,41100111,497,101142,Ronny Turiaf,1610612748,Miami Heat,4,2,8,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,19,119,159,1,0,20120428,MIA,NYK,41100111497,|101142|201596|202708|2592|436
Shot Chart Detail,41100111,511,101142,Ronny Turiaf,1610612748,Miami Heat,4,1,12,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,20,207,4,1,1,20120428,MIA,NYK,41100111511,|101142|201596|202708|2592|436
