GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0041100111,4,2548,Dwyane Wade,1610612748,Miami Heat,1,11,19,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-180,7,1,0,20120428,MIA,NYK
Shot Chart Detail,0041100111,16,2548,Dwyane Wade,1610612748,Miami Heat,1,9,42,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,14,1,1,20120428,MIA,NYK
Shot Chart Detail,0041100111,19,2544,LeBron James,1610612748,Miami Heat,1,8,59,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-15,4,1,1,20120428,MIA,NYK
Shot Chart Detail,0041100111,25,2547,Chris Bosh,1610612748,Miami Heat,1,8,27,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,151,132,1,1,20120428,MIA,NYK
Shot Chart Detail,0041100111,39,2544,LeBron James,1610612748,Miami Heat,1,6,59,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,151,129,1,1,20120428,MIA,NYK
Shot Chart Detail,0041100111,42,2544,LeBron James,1610612748,Miami Heat,1,6,11,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,18,179,56,1,0,20120428,MIA,NYK
Shot Chart Detail,0041100111,44,2548,Dwyane Wade,1610612748,Miami Heat,1,6,9,Made Shot,Putback Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,15,1,1,20120428,MIA,NYK
Shot Chart Detail,0041100111,51,2548,Dwyane Wade,1610612748,Miami Heat,1,5,33,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,12,-65,101,1,1,20120428,MIA,NYK
Shot Chart Detail,0041100111,54,2034,Mike Miller,1610612748,Miami Heat,1,4,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-157,192,1,0,20120428,MIA,NYK
Shot Chart Detail,0041100111,60,2617,Udonis Haslem,1610612748,Miami Heat,1,4,12,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-119,9,1,0,20120428,MIA,NYK
Shot Chart Detail,0041100111,75,2203,Shane Battier,1610612748,Miami Heat,1,3,26,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-226,1,1,1,20120428,MIA,NYK
