GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0041100121,4,2202,Jason Richardson,1610612753,Orlando Magic,1,11,24,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,165,-17,1,0,20120428,IND,ORL
Shot Chart Detail,0041100121,7,2045,Hedo Turkoglu,1610612753,Orlando Magic,1,10,41,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,22,118,192,1,1,20120428,IND,ORL
Shot Chart Detail,0041100121,10,201175,Glen Davis,1610612753,Orlando Magic,1,9,58,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,31,1,1,0,20120428,IND,ORL
Shot Chart Detail,0041100121,13,201583,Ryan Anderson,1610612753,Orlando Magic,1,9,29,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-237,-24,1,0,20120428,IND,ORL
Shot Chart Detail,0041100121,17,2749,Jameer Nelson,1610612753,Orlando Magic,1,8,55,Made Shot,Running Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,34,31,1,1,20120428,IND,ORL
Shot Chart Detail,0041100121,21,2749,Jameer Nelson,1610612753,Orlando Magic,1,8,26,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-105,224,1,0,20120428,IND,ORL
Shot Chart Detail,0041100121,26,2749,Jameer Nelson,1610612753,Orlando Magic,1,8,0,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,110,22,1,0,20120428,IND,ORL
Shot Chart Detail,0041100121,28,2202,Jason Richardson,1610612753,Orlando Magic,1,7,53,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,6,47,1,0,20120428,IND,ORL
Shot Chart Detail,0041100121,32,2202,Jason Richardson,1610612753,Orlando Magic,1,7,15,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,22,121,184,1,0,20120428,IND,ORL
Shot Chart Detail,0041100121,36,2045,Hedo Turkoglu,1610612753,Orlando Magic,1,6,45,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,193,173,1,1,20120428,IND,ORL
Shot Chart Detail,0041100121,38,2749,Jameer Nelson,1610612753,Orlando Magic,1,6,10,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,0,77,1,0,20120428,IND,ORL
Shot Chart Detail,0041100121,40,2749,Jameer Nelson,1610612753,Orlando Magic,1,6,5,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-231,-10,1,0,20120428,IND,ORL
Shot Chart Detail,0041100121,42,201583,Ryan Anderson,1610612753,Orlando Magic,1,6,1,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,29,198,1,0,20120428,IND,ORL
Shot Chart Detail,0041100121,52,201175,Glen Davis,1610612753,Orlando Magic,1,5,15,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,108,129,1,0,20120428,IND,ORL
Shot Chart Detail,0041100121,55,2045,Hedo Turkoglu,1610612753,Orlando Magic,1,4,44,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-35,-11,1,0,20120428,IND,ORL
Shot Chart Detail,0041100121,68,201175,Glen Davis,1610612753,Orlando Magic,1,3,44,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-13,37,1,0,20120428,IND,ORL
Shot Chart Detail,0041100121,73,201175,Glen Davis,1610612753,Orlando Magic,1,3,16,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,0,1,1,20120428,IND,ORL
Shot Chart Detail,0041100121,76,2749,Jameer Nelson,1610612753,Orlando Magic,1,2,59,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-123,225,1,1,20120428,IND,ORL
Shot Chart Detail,0041100121,79,2749,Jameer Nelson,1610612753,Orlando Magic,1,2,30,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,24,-17,1,0,20120428,IND,ORL
Shot Chart Detail,0041100121,101,200755,JJ Redick,1610612753,Orlando Magic,1,1,39,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,-8,1,1,20120428,IND,ORL
