GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,41100102,102,101249,John Lucas III,1610612741,Chicago Bulls,2,11,30,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-19,7,1,0,20120501,CHI,PHI,41100102102,|101249|200758|201600|201959|2736
Shot Chart Detail,41100102,104,101249,John Lucas III,1610612741,Chicago Bulls,2,11,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-56,244,1,0,20120501,CHI,PHI,41100102104,|101249|200758|201600|201959|2736
Shot Chart Detail,41100102,107,101249,John Lucas III,1610612741,Chicago Bulls,2,11,16,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,18,182,0,1,0,20120501,CHI,PHI,41100102107,|101249|200758|201600|201959|2736
Shot Chart Detail,41100102,113,101249,John Lucas III,1610612741,Chicago Bulls,2,10,41,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-8,14,1,0,20120501,CHI,PHI,41100102113,|101249|200758|201600|201959|2736
Shot Chart Detail,41100102,114,101249,John Lucas III,1610612741,Chicago Bulls,2,10,40,Missed Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-2,22,1,0,20120501,CHI,PHI,41100102114,|101249|200758|201600|201959|2736
Shot Chart Detail,41100102,119,101249,John Lucas III,1610612741,Chicago Bulls,2,10,8,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,17,73,156,1,0,20120501,CHI,PHI,41100102119,|101249|200758|201600|201959|2736
Shot Chart Detail,41100102,126,101249,John Lucas III,1610612741,Chicago Bulls,2,9,33,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,19,127,153,1,0,20120501,CHI,PHI,41100102126,|101249|200758|201600|201959|2594
Shot Chart Detail,41100102,130,101249,John Lucas III,1610612741,Chicago Bulls,2,8,59,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,18,127,131,1,1,20120501,CHI,PHI,41100102130,|101249|200758|201600|201959|2594
Shot Chart Detail,41100102,134,101249,John Lucas III,1610612741,Chicago Bulls,2,8,8,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-234,3,1,0,20120501,CHI,PHI,41100102134,|101249|200758|201600|201959|2594
Shot Chart Detail,41100102,137,101249,John Lucas III,1610612741,Chicago Bulls,2,8,3,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,155,123,1,0,20120501,CHI,PHI,41100102137,|101249|200758|201600|201959|2594
Shot Chart Detail,41100102,138,101249,John Lucas III,1610612741,Chicago Bulls,2,8,2,Missed Shot,Putback Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,10,22,1,0,20120501,CHI,PHI,41100102138,|101249|200758|201600|201959|2594
Shot Chart Detail,41100102,140,101249,John Lucas III,1610612741,Chicago Bulls,2,8,0,Made Shot,Putback Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-2,19,1,1,20120501,CHI,PHI,41100102140,|101249|200758|201600|201959|2594
Shot Chart Detail,41100102,156,101249,John Lucas III,1610612741,Chicago Bulls,2,7,6,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,16,165,6,1,0,20120501,CHI,PHI,41100102156,|101249|200758|201149|2430|2594
Shot Chart Detail,41100102,158,101249,John Lucas III,1610612741,Chicago Bulls,2,7,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-196,142,1,0,20120501,CHI,PHI,41100102158,|101249|200758|201149|2430|2594
