GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0041100161,10,201568,Danilo Gallinari,1610612743,Denver Nuggets,1,11,9,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-16,31,1,1,20120429,LAL,DEN
Shot Chart Detail,0041100161,14,201585,Kosta Koufos,1610612743,Denver Nuggets,1,10,25,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,-43,138,1,0,20120429,LAL,DEN
Shot Chart Detail,0041100161,18,201167,Arron Afflalo,1610612743,Denver Nuggets,1,9,55,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,124,224,1,0,20120429,LAL,DEN
Shot Chart Detail,0041100161,20,201167,Arron Afflalo,1610612743,Denver Nuggets,1,9,49,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,21,25,1,0,20120429,LAL,DEN
Shot Chart Detail,0041100161,24,201568,Danilo Gallinari,1610612743,Denver Nuggets,1,9,19,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-180,31,1,0,20120429,LAL,DEN
Shot Chart Detail,0041100161,29,201951,Ty Lawson,1610612743,Denver Nuggets,1,8,45,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,17,28,1,0,20120429,LAL,DEN
Shot Chart Detail,0041100161,34,201167,Arron Afflalo,1610612743,Denver Nuggets,1,8,15,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,125,0,1,0,20120429,LAL,DEN
Shot Chart Detail,0041100161,37,202702,Kenneth Faried,1610612743,Denver Nuggets,1,7,51,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-15,23,1,0,20120429,LAL,DEN
Shot Chart Detail,0041100161,40,201568,Danilo Gallinari,1610612743,Denver Nuggets,1,7,40,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-177,19,1,0,20120429,LAL,DEN
Shot Chart Detail,0041100161,42,202702,Kenneth Faried,1610612743,Denver Nuggets,1,7,30,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,12,19,1,1,20120429,LAL,DEN
Shot Chart Detail,0041100161,48,201951,Ty Lawson,1610612743,Denver Nuggets,1,6,50,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-43,101,1,0,20120429,LAL,DEN
Shot Chart Detail,0041100161,51,202702,Kenneth Faried,1610612743,Denver Nuggets,1,6,18,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,0,34,1,1,20120429,LAL,DEN
Shot Chart Detail,0041100161,66,201568,Danilo Gallinari,1610612743,Denver Nuggets,1,5,13,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-23,7,1,1,20120429,LAL,DEN
Shot Chart Detail,0041100161,72,201580,JaVale McGee,1610612743,Denver Nuggets,1,4,21,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-13,20,1,0,20120429,LAL,DEN
Shot Chart Detail,0041100161,76,201568,Danilo Gallinari,1610612743,Denver Nuggets,1,4,7,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,0,26,1,0,20120429,LAL,DEN
Shot Chart Detail,0041100161,85,201580,JaVale McGee,1610612743,Denver Nuggets,1,3,35,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,2,42,1,0,20120429,LAL,DEN
