GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,41100161,66,1733,Al Harrington,1610612743,Denver Nuggets,1,5,13,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-23,7,1,1,20120429,LAL,DEN,4110016166,|1733|201167|201568|201580|201951
Shot Chart Detail,41100161,72,1733,Al Harrington,1610612743,Denver Nuggets,1,4,21,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-13,20,1,0,20120429,LAL,DEN,4110016172,|1733|201167|201568|201580|201951
Shot Chart Detail,41100161,76,1733,Al Harrington,1610612743,Denver Nuggets,1,4,7,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,0,26,1,0,20120429,LAL,DEN,4110016176,|1733|1889|201568|201580|201951
Shot Chart Detail,41100161,85,1733,Al Harrington,1610612743,Denver Nuggets,1,3,35,Missed Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,2,42,1,0,20120429,LAL,DEN,4110016185,|1733|1889|201568|201580|201951
Shot Chart Detail,41100161,99,1733,Al Harrington,1610612743,Denver Nuggets,1,2,41,Missed Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-17,24,1,0,20120429,LAL,DEN,4110016199,|1733|1889|201147|201568|201580
Shot Chart Detail,41100161,110,1733,Al Harrington,1610612743,Denver Nuggets,1,1,53,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,21,65,200,1,0,20120429,LAL,DEN,41100161110,|1733|1889|201147|201568|201580
Shot Chart Detail,41100161,121,1733,Al Harrington,1610612743,Denver Nuggets,1,0,53,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-7,20,1,1,20120429,LAL,DEN,41100161121,|1733|1889|201147|201568|201580
Shot Chart Detail,41100161,123,1733,Al Harrington,1610612743,Denver Nuggets,1,0,7,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-16,86,1,0,20120429,LAL,DEN,41100161123,|1733|1889|201147|201568|201580
Shot Chart Detail,41100161,137,1733,Al Harrington,1610612743,Denver Nuggets,2,11,43,Made Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-10,28,1,1,20120429,LAL,DEN,41100161137,|1733|1889|201147|201568|202702
Shot Chart Detail,41100161,142,1733,Al Harrington,1610612743,Denver Nuggets,2,10,50,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-21,23,1,1,20120429,LAL,DEN,41100161142,|1733|1889|201147|201568|202702
Shot Chart Detail,41100161,144,1733,Al Harrington,1610612743,Denver Nuggets,2,10,2,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-18,12,1,1,20120429,LAL,DEN,41100161144,|1733|1889|201147|201568|202702
Shot Chart Detail,41100161,150,1733,Al Harrington,1610612743,Denver Nuggets,2,9,16,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-8,20,1,0,20120429,LAL,DEN,41100161150,|1733|1889|201147|201568|202702
Shot Chart Detail,41100161,154,1733,Al Harrington,1610612743,Denver Nuggets,2,9,0,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-234,0,1,1,20120429,LAL,DEN,41100161154,|1733|1889|201147|201568|202702
Shot Chart Detail,41100161,161,1733,Al Harrington,1610612743,Denver Nuggets,2,8,34,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-245,7,1,1,20120429,LAL,DEN,41100161161,|1733|1889|201147|201167|202702
Shot Chart Detail,41100161,229,1733,Al Harrington,1610612743,Denver Nuggets,2,2,15,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-30,64,1,0,20120429,LAL,DEN,41100161229,|1733|201167|201568|201580|201951
Shot Chart Detail,41100161,245,1733,Al Harrington,1610612743,Denver Nuggets,2,1,17,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-2,30,1,0,20120429,LAL,DEN,41100161245,|1733|201167|201568|201580|201951
Shot Chart Detail,41100161,248,1733,Al Harrington,1610612743,Denver Nuggets,2,0,47,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-226,-16,1,0,20120429,LAL,DEN,41100161248,|1733|201167|201568|201580|201951
Shot Chart Detail,41100161,251,1733,Al Harrington,1610612743,Denver Nuggets,2,0,12,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,127,258,1,1,20120429,LAL,DEN,41100161251,|1733|201167|201568|201580|201951
Shot Chart Detail,41100161,315,1733,Al Harrington,1610612743,Denver Nuggets,3,6,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-56,249,1,0,20120429,LAL,DEN,41100161315,|1733|1889|201167|201568|202702
Shot Chart Detail,41100161,317,1733,Al Harrington,1610612743,Denver Nuggets,3,6,3,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,6,25,1,1,20120429,LAL,DEN,41100161317,|1733|1889|201167|201568|202702
Shot Chart Detail,41100161,319,1733,Al Harrington,1610612743,Denver Nuggets,3,5,32,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-161,-13,1,1,20120429,LAL,DEN,41100161319,|1733|1889|201167|201568|202702
Shot Chart Detail,41100161,321,1733,Al Harrington,1610612743,Denver Nuggets,3,4,41,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-43,6,1,0,20120429,LAL,DEN,41100161321,|1733|1889|201167|201568|202702
Shot Chart Detail,41100161,329,1733,Al Harrington,1610612743,Denver Nuggets,3,4,12,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,18,-141,121,1,1,20120429,LAL,DEN,41100161329,|1733|1889|201147|201167|201580
Shot Chart Detail,41100161,334,1733,Al Harrington,1610612743,Denver Nuggets,3,3,38,Made Shot,Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,7,36,1,1,20120429,LAL,DEN,41100161334,|1733|1889|201147|201167|201580
Shot Chart Detail,41100161,341,1733,Al Harrington,1610612743,Denver Nuggets,3,3,11,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,234,-14,1,1,20120429,LAL,DEN,41100161341,|1733|1889|201147|201167|201580
Shot Chart Detail,41100161,345,1733,Al Harrington,1610612743,Denver Nuggets,3,2,33,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-62,30,1,0,20120429,LAL,DEN,41100161345,|1733|1889|201147|201167|201580
Shot Chart Detail,41100161,348,1733,Al Harrington,1610612743,Denver Nuggets,3,2,4,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,11,94,58,1,0,20120429,LAL,DEN,41100161348,|1733|1889|201147|201167|201580
Shot Chart Detail,41100161,363,1733,Al Harrington,1610612743,Denver Nuggets,3,1,31,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-226,26,1,0,20120429,LAL,DEN,41100161363,|1733|1889|201147|201167|201580
Shot Chart Detail,41100161,364,1733,Al Harrington,1610612743,Denver Nuggets,3,1,30,Missed Shot,Putback Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-4,15,1,0,20120429,LAL,DEN,41100161364,|1733|1889|201147|201167|201580
Shot Chart Detail,41100161,369,1733,Al Harrington,1610612743,Denver Nuggets,3,1,10,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,24,241,23,1,0,20120429,LAL,DEN,41100161369,|1733|1889|201147|201167|201580
Shot Chart Detail,41100161,389,1733,Al Harrington,1610612743,Denver Nuggets,3,0,0,Missed Shot,Jump Shot,,Above the Break 3,Back Court(BC),Back Court Shot,44,174,405,1,0,20120429,LAL,DEN,41100161389,|1733|1889|201147|201167|201580
Shot Chart Detail,41100161,394,1733,Al Harrington,1610612743,Denver Nuggets,4,11,48,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,19,-196,7,1,1,20120429,LAL,DEN,41100161394,|1733|1889|201147|201580|201951
Shot Chart Detail,41100161,396,1733,Al Harrington,1610612743,Denver Nuggets,4,11,17,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,140,214,1,0,20120429,LAL,DEN,41100161396,|1733|1889|201147|201580|201951
Shot Chart Detail,41100161,401,1733,Al Harrington,1610612743,Denver Nuggets,4,10,39,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-21,17,1,0,20120429,LAL,DEN,41100161401,|1733|1889|201147|201580|201951
Shot Chart Detail,41100161,402,1733,Al Harrington,1610612743,Denver Nuggets,4,10,37,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-5,22,1,0,20120429,LAL,DEN,41100161402,|1733|1889|201147|201580|201951
Shot Chart Detail,41100161,405,1733,Al Harrington,1610612743,Denver Nuggets,4,10,31,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-18,22,1,0,20120429,LAL,DEN,41100161405,|1733|1889|201147|201580|201951
Shot Chart Detail,41100161,410,1733,Al Harrington,1610612743,Denver Nuggets,4,9,44,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-4,44,1,0,20120429,LAL,DEN,41100161410,|1733|1889|201147|201580|201951
Shot Chart Detail,41100162,75,1733,Al Harrington,1610612743,Denver Nuggets,1,4,48,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,192,153,1,1,20120501,LAL,DEN,4110016275,|1733|1889|201167|201580|201951
Shot Chart Detail,41100162,78,1733,Al Harrington,1610612743,Denver Nuggets,1,4,23,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,166,189,1,0,20120501,LAL,DEN,4110016278,|1733|1889|201167|201580|201951
