GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0041100161,13,0,Opponent,1610612743,Denver Nuggets,1,10,38,Made Shot,Driving Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,6,28,1,1,20120429,LAL,DEN
Shot Chart Detail,0041100161,16,0,Opponent,1610612743,Denver Nuggets,1,10,7,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,14,140,53,1,0,20120429,LAL,DEN
Shot Chart Detail,0041100161,22,0,Opponent,1610612743,Denver Nuggets,1,9,36,Missed Shot,Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,12,-64,107,1,0,20120429,LAL,DEN
Shot Chart Detail,0041100161,26,0,Opponent,1610612743,Denver Nuggets,1,9,0,Missed Shot,Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,39,1,1,0,20120429,LAL,DEN
Shot Chart Detail,0041100161,31,0,Opponent,1610612743,Denver Nuggets,1,8,23,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,13,61,126,1,0,20120429,LAL,DEN
Shot Chart Detail,0041100161,36,0,Opponent,1610612743,Denver Nuggets,1,8,9,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,20,17,1,1,20120429,LAL,DEN
Shot Chart Detail,0041100161,50,0,Opponent,1610612743,Denver Nuggets,1,6,41,Made Shot,Running Bank shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,58,-10,1,1,20120429,LAL,DEN
Shot Chart Detail,0041100161,65,0,Opponent,1610612743,Denver Nuggets,1,5,36,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,18,181,17,1,1,20120429,LAL,DEN
Shot Chart Detail,0041100161,67,0,Opponent,1610612743,Denver Nuggets,1,4,53,Made Shot,Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,15,7,1,1,20120429,LAL,DEN
Shot Chart Detail,0041100161,70,0,Opponent,1610612743,Denver Nuggets,1,4,32,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,20,73,192,1,0,20120429,LAL,DEN
