GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0041100141,4,2572,Josh Howard,1610612762,Utah Jazz,1,11,18,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,23,-171,167,1,0,20120429,SAS,UTA
Shot Chart Detail,0041100141,6,2572,Josh Howard,1610612762,Utah Jazz,1,11,10,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,11,1,0,20120429,SAS,UTA
Shot Chart Detail,0041100141,8,2744,Al Jefferson,1610612762,Utah Jazz,1,11,5,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-117,97,1,0,20120429,SAS,UTA
Shot Chart Detail,0041100141,11,202330,Gordon Hayward,1610612762,Utah Jazz,1,10,32,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-240,48,1,0,20120429,SAS,UTA
Shot Chart Detail,0041100141,21,200794,Paul Millsap,1610612762,Utah Jazz,1,9,37,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,116,14,1,1,20120429,SAS,UTA
Shot Chart Detail,0041100141,25,2734,Devin Harris,1610612762,Utah Jazz,1,9,2,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-153,186,1,1,20120429,SAS,UTA
Shot Chart Detail,0041100141,27,200794,Paul Millsap,1610612762,Utah Jazz,1,8,27,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-108,53,1,0,20120429,SAS,UTA
Shot Chart Detail,0041100141,32,2744,Al Jefferson,1610612762,Utah Jazz,1,8,1,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,6,1,1,20120429,SAS,UTA
Shot Chart Detail,0041100141,35,2734,Devin Harris,1610612762,Utah Jazz,1,7,34,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,3,1,1,20120429,SAS,UTA
Shot Chart Detail,0041100141,40,2572,Josh Howard,1610612762,Utah Jazz,1,6,37,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,12,1,0,20120429,SAS,UTA
Shot Chart Detail,0041100141,47,2744,Al Jefferson,1610612762,Utah Jazz,1,6,11,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-51,53,1,1,20120429,SAS,UTA
Shot Chart Detail,0041100141,49,2734,Devin Harris,1610612762,Utah Jazz,1,5,36,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,138,118,1,0,20120429,SAS,UTA
Shot Chart Detail,0041100141,59,202330,Gordon Hayward,1610612762,Utah Jazz,1,5,6,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,21,-149,154,1,1,20120429,SAS,UTA
Shot Chart Detail,0041100141,65,2744,Al Jefferson,1610612762,Utah Jazz,1,3,45,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,125,6,1,0,20120429,SAS,UTA
Shot Chart Detail,0041100141,67,200794,Paul Millsap,1610612762,Utah Jazz,1,3,35,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-54,71,1,0,20120429,SAS,UTA
Shot Chart Detail,0041100141,69,200794,Paul Millsap,1610612762,Utah Jazz,1,3,25,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,1,72,1,0,20120429,SAS,UTA
Shot Chart Detail,0041100141,74,202330,Gordon Hayward,1610612762,Utah Jazz,1,2,48,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,88,242,1,0,20120429,SAS,UTA
Shot Chart Detail,0041100141,83,2744,Al Jefferson,1610612762,Utah Jazz,1,2,14,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-82,44,1,0,20120429,SAS,UTA
Shot Chart Detail,0041100141,87,2224,Jamaal Tinsley,1610612762,Utah Jazz,1,1,41,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-19,116,1,0,20120429,SAS,UTA
Shot Chart Detail,0041100141,90,202324,Derrick Favors,1610612762,Utah Jazz,1,1,13,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,24,142,1,1,20120429,SAS,UTA
Shot Chart Detail,0041100141,93,2744,Al Jefferson,1610612762,Utah Jazz,1,0,38,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,12,1,0,20120429,SAS,UTA
Shot Chart Detail,0041100141,94,2744,Al Jefferson,1610612762,Utah Jazz,1,0,37,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,-2,1,1,20120429,SAS,UTA
Shot Chart Detail,0041100141,97,201960,DeMarre Carroll,1610612762,Utah Jazz,1,0,10,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,0,1,1,20120429,SAS,UTA
Shot Chart Detail,0041100141,103,201960,DeMarre Carroll,1610612762,Utah Jazz,1,0,0,Missed Shot,Running Jump Shot,3PT Field Goal,Backcourt,Back Court(BC),Back Court Shot,53,-165,505,1,0,20120429,SAS,UTA
Shot Chart Detail,0041100141,121,2224,Jamaal Tinsley,1610612762,Utah Jazz,2,10,20,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-164,93,1,0,20120429,SAS,UTA
Shot Chart Detail,0041100141,125,202683,Enes Freedom,1610612762,Utah Jazz,2,10,4,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,7,135,1,0,20120429,SAS,UTA
Shot Chart Detail,0041100141,140,201960,DeMarre Carroll,1610612762,Utah Jazz,2,9,15,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,9,-3,1,1,20120429,SAS,UTA
