GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0041100171,3,2406,Caron Butler,1610612746,Los Angeles Clippers,1,11,14,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,173,0,1,1,20120429,MEM,LAC
Shot Chart Detail,0041100171,5,2406,Caron Butler,1610612746,Los Angeles Clippers,1,10,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-146,201,1,0,20120429,MEM,LAC
Shot Chart Detail,0041100171,14,200751,Randy Foye,1610612746,Los Angeles Clippers,1,9,52,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,19,-190,61,1,0,20120429,MEM,LAC
Shot Chart Detail,0041100171,18,201933,Blake Griffin,1610612746,Los Angeles Clippers,1,9,12,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-59,52,1,0,20120429,MEM,LAC
Shot Chart Detail,0041100171,25,201933,Blake Griffin,1610612746,Los Angeles Clippers,1,8,23,Made Shot,Slam Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-3,1,1,20120429,MEM,LAC
Shot Chart Detail,0041100171,27,2406,Caron Butler,1610612746,Los Angeles Clippers,1,7,37,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-149,67,1,0,20120429,MEM,LAC
Shot Chart Detail,0041100171,33,201933,Blake Griffin,1610612746,Los Angeles Clippers,1,6,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,50,249,1,0,20120429,MEM,LAC
Shot Chart Detail,0041100171,40,200751,Randy Foye,1610612746,Los Angeles Clippers,1,5,21,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,146,225,1,1,20120429,MEM,LAC
Shot Chart Detail,0041100171,46,101108,Chris Paul,1610612746,Los Angeles Clippers,1,4,37,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-7,126,1,0,20120429,MEM,LAC
Shot Chart Detail,0041100171,49,2406,Caron Butler,1610612746,Los Angeles Clippers,1,4,14,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,20,171,113,1,0,20120429,MEM,LAC
Shot Chart Detail,0041100171,52,2406,Caron Butler,1610612746,Los Angeles Clippers,1,3,54,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,58,113,1,1,20120429,MEM,LAC
Shot Chart Detail,0041100171,61,101108,Chris Paul,1610612746,Los Angeles Clippers,1,3,35,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-29,105,1,0,20120429,MEM,LAC
Shot Chart Detail,0041100171,74,101108,Chris Paul,1610612746,Los Angeles Clippers,1,2,35,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-160,217,1,0,20120429,MEM,LAC
Shot Chart Detail,0041100171,81,2406,Caron Butler,1610612746,Los Angeles Clippers,1,2,25,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,144,115,1,0,20120429,MEM,LAC
Shot Chart Detail,0041100171,90,2590,Mo Williams,1610612746,Los Angeles Clippers,1,1,30,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-109,132,1,0,20120429,MEM,LAC
Shot Chart Detail,0041100171,102,201599,DeAndre Jordan,1610612746,Los Angeles Clippers,1,0,40,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,1,1,1,20120429,MEM,LAC
