GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0041100131,4,2207,Joe Johnson,1610612737,Atlanta Hawks,1,11,39,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,0,1,1,20120429,ATL,BOS
Shot Chart Detail,0041100131,6,201952,Jeff Teague,1610612737,Atlanta Hawks,1,11,8,Made Shot,Driving Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,47,37,1,1,20120429,ATL,BOS
Shot Chart Detail,0041100131,10,2550,Kirk Hinrich,1610612737,Atlanta Hawks,1,10,36,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,30,1,1,20120429,ATL,BOS
Shot Chart Detail,0041100131,12,2746,Josh Smith,1610612737,Atlanta Hawks,1,10,13,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,114,162,1,0,20120429,ATL,BOS
Shot Chart Detail,0041100131,15,201952,Jeff Teague,1610612737,Atlanta Hawks,1,9,50,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-128,216,1,1,20120429,ATL,BOS
Shot Chart Detail,0041100131,18,2215,Jason Collins,1610612737,Atlanta Hawks,1,9,29,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,4,1,0,20120429,ATL,BOS
Shot Chart Detail,0041100131,22,2550,Kirk Hinrich,1610612737,Atlanta Hawks,1,8,51,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,13,252,1,1,20120429,ATL,BOS
Shot Chart Detail,0041100131,25,2746,Josh Smith,1610612737,Atlanta Hawks,1,8,21,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,7,1,1,20120429,ATL,BOS
Shot Chart Detail,0041100131,31,2207,Joe Johnson,1610612737,Atlanta Hawks,1,7,42,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-168,78,1,1,20120429,ATL,BOS
Shot Chart Detail,0041100131,34,201952,Jeff Teague,1610612737,Atlanta Hawks,1,7,11,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-43,160,1,0,20120429,ATL,BOS
