Unnamed: 0,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
0,Shot Chart Detail,41100131,65,101107,Marvin Williams,1610612737,Atlanta Hawks,1,4,46,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-8,3,1,1,20120429,ATL,BOS,4110013165,|101107|201274|2207|2550|2746
1,Shot Chart Detail,41100131,69,101107,Marvin Williams,1610612737,Atlanta Hawks,1,4,7,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-8,1,1,1,20120429,ATL,BOS,4110013169,|101107|201274|2207|2550|2746
2,Shot Chart Detail,41100131,82,101107,Marvin Williams,1610612737,Atlanta Hawks,1,3,6,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,233,56,1,0,20120429,ATL,BOS,4110013182,|101107|201274|2207|2550|2746
3,Shot Chart Detail,41100131,88,101107,Marvin Williams,1610612737,Atlanta Hawks,1,2,42,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,19,31,192,1,1,20120429,ATL,BOS,4110013188,|101107|201274|2207|2550|2746
4,Shot Chart Detail,41100131,107,101107,Marvin Williams,1610612737,Atlanta Hawks,1,0,51,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,21,-89,194,1,0,20120429,ATL,BOS,41100131107,|101107|201274|2550|2584|2746
5,Shot Chart Detail,41100131,110,101107,Marvin Williams,1610612737,Atlanta Hawks,1,0,24,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,20,73,187,1,1,20120429,ATL,BOS,41100131110,|101107|201274|2550|2584|2746
6,Shot Chart Detail,41100131,112,101107,Marvin Williams,1610612737,Atlanta Hawks,1,0,0,Missed Shot,Jump Shot,,Backcourt,Back Court(BC),Back Court Shot,58,170,556,1,0,20120429,ATL,BOS,41100131112,|101107|201274|2550|2584|2746
7,Shot Chart Detail,41100131,117,101107,Marvin Williams,1610612737,Atlanta Hawks,2,11,46,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,18,28,184,1,1,20120429,ATL,BOS,41100131117,|101107|1503|2215|2457|2584
8,Shot Chart Detail,41100131,121,101107,Marvin Williams,1610612737,Atlanta Hawks,2,11,4,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,17,102,148,1,0,20120429,ATL,BOS,41100131121,|101107|1503|2215|2457|2584
9,Shot Chart Detail,41100131,132,101107,Marvin Williams,1610612737,Atlanta Hawks,2,9,50,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,21,118,179,1,0,20120429,ATL,BOS,41100131132,|101107|1503|2215|2457|2584
10,Shot Chart Detail,41100131,368,101107,Marvin Williams,1610612737,Atlanta Hawks,3,1,19,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,21,108,181,1,0,20120429,ATL,BOS,41100131368,|101107|201274|201952|2584|2746
11,Shot Chart Detail,41100131,371,101107,Marvin Williams,1610612737,Atlanta Hawks,3,0,47,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,11,89,80,1,0,20120429,ATL,BOS,41100131371,|101107|201274|201952|2584|2746
12,Shot Chart Detail,41100131,375,101107,Marvin Williams,1610612737,Atlanta Hawks,3,0,33,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,22,53,216,1,0,20120429,ATL,BOS,41100131375,|101107|201274|201952|2584|2746
13,Shot Chart Detail,41100131,389,101107,Marvin Williams,1610612737,Atlanta Hawks,4,11,16,Made Shot,Fadeaway Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,17,-175,26,1,1,20120429,ATL,BOS,41100131389,|101107|1503|201274|2457|2584
14,Shot Chart Detail,41100131,394,101107,Marvin Williams,1610612737,Atlanta Hawks,4,10,6,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,10,-79,66,1,0,20120429,ATL,BOS,41100131394,|101107|1503|201274|2457|2584
15,Shot Chart Detail,41100131,396,101107,Marvin Williams,1610612737,Atlanta Hawks,4,10,3,Missed Shot,Putback Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,7,1,0,20120429,ATL,BOS,41100131396,|101107|1503|201274|2457|2584
16,Shot Chart Detail,41100131,402,101107,Marvin Williams,1610612737,Atlanta Hawks,4,9,32,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-26,6,1,0,20120429,ATL,BOS,41100131402,|101107|1503|2215|2457|2584
17,Shot Chart Detail,41100131,510,101107,Marvin Williams,1610612737,Atlanta Hawks,4,0,3,Missed Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,6,50,1,0,20120429,ATL,BOS,41100131510,|101107|201952|2207|2550|2746
18,Shot Chart Detail,41100132,98,101107,Marvin Williams,1610612737,Atlanta Hawks,1,2,48,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,20,7,1,0,20120501,ATL,BOS,4110013298,|101107|201274|201952|2207|2746
19,Shot Chart Detail,41100132,102,101107,Marvin Williams,1610612737,Atlanta Hawks,1,2,36,Made Shot,Running Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,6,1,1,1,20120501,ATL,BOS,41100132102,|101107|201274|201952|2207|2746
20,Shot Chart Detail,41100132,112,101107,Marvin Williams,1610612737,Atlanta Hawks,1,2,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,206,184,1,0,20120501,ATL,BOS,41100132112,|101107|201274|201952|2584|2746
21,Shot Chart Detail,41100132,115,101107,Marvin Williams,1610612737,Atlanta Hawks,1,1,33,Made Shot,Driving Jump shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,13,58,1,1,20120501,ATL,BOS,41100132115,|101107|201274|201952|2584|2746
22,Shot Chart Detail,41100132,118,101107,Marvin Williams,1610612737,Atlanta Hawks,1,0,56,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,-68,239,1,1,20120501,ATL,BOS,41100132118,|101107|201274|201952|2584|2746
23,Shot Chart Detail,41100132,125,101107,Marvin Williams,1610612737,Atlanta Hawks,1,0,24,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,21,-92,192,1,0,20120501,ATL,BOS,41100132125,|101107|1503|201274|201952|2584
24,Shot Chart Detail,41100132,133,101107,Marvin Williams,1610612737,Atlanta Hawks,2,11,40,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,21,168,137,1,0,20120501,ATL,BOS,41100132133,|101107|1503|2215|2457|2584
25,Shot Chart Detail,41100132,137,101107,Marvin Williams,1610612737,Atlanta Hawks,2,10,49,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,-68,247,1,0,20120501,ATL,BOS,41100132137,|101107|1503|2215|2457|2584
26,Shot Chart Detail,41100132,146,101107,Marvin Williams,1610612737,Atlanta Hawks,2,10,17,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,171,195,1,0,20120501,ATL,BOS,41100132146,|101107|1503|2215|2457|2584
27,Shot Chart Detail,41100132,150,101107,Marvin Williams,1610612737,Atlanta Hawks,2,9,50,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,10,-100,23,1,0,20120501,ATL,BOS,41100132150,|101107|1503|2215|2457|2584
28,Shot Chart Detail,41100132,218,101107,Marvin Williams,1610612737,Atlanta Hawks,2,3,26,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,2,1,1,1,20120501,ATL,BOS,41100132218,|101107|201952|2207|2550|2746
29,Shot Chart Detail,41100132,224,101107,Marvin Williams,1610612737,Atlanta Hawks,2,2,43,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,13,4,1,1,20120501,ATL,BOS,41100132224,|101107|201952|2207|2550|2746
30,Shot Chart Detail,41100132,250,101107,Marvin Williams,1610612737,Atlanta Hawks,2,0,0,Missed Shot,Running Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,33,165,287,1,0,20120501,ATL,BOS,41100132250,|101107|201274|201952|2550|2584
31,Shot Chart Detail,41100132,348,101107,Marvin Williams,1610612737,Atlanta Hawks,3,4,7,Made Shot,Floating Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,9,17,94,1,1,20120501,ATL,BOS,41100132348,|101107|201274|201952|2207|2746
32,Shot Chart Detail,41100132,358,101107,Marvin Williams,1610612737,Atlanta Hawks,3,3,8,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,24,236,44,1,1,20120501,ATL,BOS,41100132358,|101107|201274|201952|2207|2746
33,Shot Chart Detail,41100132,367,101107,Marvin Williams,1610612737,Atlanta Hawks,3,2,28,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-190,162,1,0,20120501,ATL,BOS,41100132367,|101107|201274|201952|2207|2746
34,Shot Chart Detail,41100132,375,101107,Marvin Williams,1610612737,Atlanta Hawks,3,2,1,Missed Shot,Turnaround Jump Shot,,Mid-Range,Center(C),8-16 ft.,14,-45,142,1,0,20120501,ATL,BOS,41100132375,|101107|201274|201952|2207|2746
35,Shot Chart Detail,41100132,378,101107,Marvin Williams,1610612737,Atlanta Hawks,3,1,26,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,15,14,1,0,20120501,ATL,BOS,41100132378,|101107|201274|201952|2207|2746
36,Shot Chart Detail,41100132,396,101107,Marvin Williams,1610612737,Atlanta Hawks,3,0,8,Missed Shot,Driving Jump shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-13,77,1,0,20120501,ATL,BOS,41100132396,|101107|201274|201952|2584|2746
37,Shot Chart Detail,41100132,397,101107,Marvin Williams,1610612737,Atlanta Hawks,3,0,6,Missed Shot,Tip Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,3,1,0,20120501,ATL,BOS,41100132397,|101107|201274|201952|2584|2746
38,Shot Chart Detail,41100132,411,101107,Marvin Williams,1610612737,Atlanta Hawks,4,11,23,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,17,102,140,1,0,20120501,ATL,BOS,41100132411,|101107|201274|2550|2584|2746
39,Shot Chart Detail,41100132,416,101107,Marvin Williams,1610612737,Atlanta Hawks,4,10,51,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,-13,254,1,0,20120501,ATL,BOS,41100132416,|101107|1503|201274|2550|2584
40,Shot Chart Detail,41100132,428,101107,Marvin Williams,1610612737,Atlanta Hawks,4,9,45,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,97,233,1,0,20120501,ATL,BOS,41100132428,|101107|1503|2215|2550|2584
41,Shot Chart Detail,41100132,430,101107,Marvin Williams,1610612737,Atlanta Hawks,4,9,40,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,18,129,127,1,0,20120501,ATL,BOS,41100132430,|101107|1503|2215|2550|2584
42,Shot Chart Detail,41100132,463,101107,Marvin Williams,1610612737,Atlanta Hawks,4,7,26,Made Shot,Driving Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,8,-4,80,1,1,20120501,ATL,BOS,41100132463,|101107|201952|2207|2550|2746
43,Shot Chart Detail,41100132,473,101107,Marvin Williams,1610612737,Atlanta Hawks,4,6,38,Missed Shot,Driving Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,13,69,112,1,0,20120501,ATL,BOS,41100132473,|101107|201952|2207|2550|2746
44,Shot Chart Detail,41100132,477,101107,Marvin Williams,1610612737,Atlanta Hawks,4,6,13,Missed Shot,Driving Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,4,63,1,0,20120501,ATL,BOS,41100132477,|101107|201952|2207|2550|2746
