Unnamed: 0,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
0,Shot Chart Detail,41100111,139,1710,Mike Bibby,1610612752,New York Knicks,2,10,50,Made Shot,Running Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,0,50,1,1,20120428,MIA,NYK,41100111139,|1710|200779|202361|2199|2747
1,Shot Chart Detail,41100111,141,1710,Mike Bibby,1610612752,New York Knicks,2,10,15,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,9,15,1,0,20120428,MIA,NYK,41100111141,|1710|200779|202361|2199|2747
2,Shot Chart Detail,41100111,159,1710,Mike Bibby,1610612752,New York Knicks,2,10,13,Missed Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,4,14,1,0,20120428,MIA,NYK,41100111159,|1710|200779|202361|2199|2747
3,Shot Chart Detail,41100111,151,1710,Mike Bibby,1610612752,New York Knicks,2,9,17,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,6,4,1,0,20120428,MIA,NYK,41100111151,|1710|200779|202361|2199|2747
4,Shot Chart Detail,41100111,361,1710,Mike Bibby,1610612752,New York Knicks,3,5,46,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,6,7,1,0,20120428,MIA,NYK,41100111361,|1710|2199|2405|2546|2747
5,Shot Chart Detail,41100111,366,1710,Mike Bibby,1610612752,New York Knicks,3,5,5,Made Shot,Fadeaway Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,19,-158,118,1,1,20120428,MIA,NYK,41100111366,|1710|2199|2405|2546|2747
6,Shot Chart Detail,41100111,368,1710,Mike Bibby,1610612752,New York Knicks,3,4,45,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-2,14,1,1,20120428,MIA,NYK,41100111368,|1710|2199|2405|2546|2747
7,Shot Chart Detail,41100111,375,1710,Mike Bibby,1610612752,New York Knicks,3,3,23,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,6,1,0,20120428,MIA,NYK,41100111375,|1710|2199|2405|2546|2747
8,Shot Chart Detail,41100111,381,1710,Mike Bibby,1610612752,New York Knicks,3,2,53,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-142,201,1,0,20120428,MIA,NYK,41100111381,|1710|2199|2405|2546|2747
9,Shot Chart Detail,41100111,394,1710,Mike Bibby,1610612752,New York Knicks,3,1,45,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,228,72,1,1,20120428,MIA,NYK,41100111394,|1710|200779|2405|2546|2747
10,Shot Chart Detail,41100111,400,1710,Mike Bibby,1610612752,New York Knicks,3,1,1,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,11,-117,15,1,0,20120428,MIA,NYK,41100111400,|1710|200779|2405|2546|2747
11,Shot Chart Detail,41100111,409,1710,Mike Bibby,1610612752,New York Knicks,3,0,0,Missed Shot,Jump Shot,,Backcourt,Back Court(BC),Back Court Shot,51,-130,503,1,0,20120428,MIA,NYK,41100111409,|1710|200779|2405|2546|2747
12,Shot Chart Detail,41100111,415,1710,Mike Bibby,1610612752,New York Knicks,4,11,47,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-190,175,1,0,20120428,MIA,NYK,41100111415,|1710|200779|2405|2546|2747
13,Shot Chart Detail,41100111,418,1710,Mike Bibby,1610612752,New York Knicks,4,11,17,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,119,145,1,0,20120428,MIA,NYK,41100111418,|1710|200779|2405|2546|2747
14,Shot Chart Detail,41100111,422,1710,Mike Bibby,1610612752,New York Knicks,4,11,7,Missed Shot,Fadeaway Jump Shot,,Mid-Range,Center(C),16-24 ft.,19,-8,194,1,0,20120428,MIA,NYK,41100111422,|1710|200779|202361|2405|2747
