GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0041100151,2,201586,Serge Ibaka,1610612760,Oklahoma City Thunder,1,11,44,Made Shot,Turnaround Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,0,39,1,1,20120428,OKC,DAL
Shot Chart Detail,0041100151,5,201566,Russell Westbrook,1610612760,Oklahoma City Thunder,1,11,10,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,23,186,1,1,20120428,OKC,DAL
Shot Chart Detail,0041100151,7,201142,Kevin Durant,1610612760,Oklahoma City Thunder,1,10,40,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,22,36,220,1,0,20120428,OKC,DAL
Shot Chart Detail,0041100151,11,201566,Russell Westbrook,1610612760,Oklahoma City Thunder,1,10,17,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,1,1,1,20120428,OKC,DAL
Shot Chart Detail,0041100151,15,201142,Kevin Durant,1610612760,Oklahoma City Thunder,1,9,39,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-92,9,1,0,20120428,OKC,DAL
Shot Chart Detail,0041100151,26,201142,Kevin Durant,1610612760,Oklahoma City Thunder,1,9,16,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,83,165,1,0,20120428,OKC,DAL
Shot Chart Detail,0041100151,29,201566,Russell Westbrook,1610612760,Oklahoma City Thunder,1,8,48,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,133,135,1,1,20120428,OKC,DAL
Shot Chart Detail,0041100151,32,201566,Russell Westbrook,1610612760,Oklahoma City Thunder,1,8,23,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,132,118,1,1,20120428,OKC,DAL
Shot Chart Detail,0041100151,36,201566,Russell Westbrook,1610612760,Oklahoma City Thunder,1,7,40,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-97,3,1,0,20120428,OKC,DAL
Shot Chart Detail,0041100151,43,201142,Kevin Durant,1610612760,Oklahoma City Thunder,1,7,8,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-59,45,1,0,20120428,OKC,DAL
Shot Chart Detail,0041100151,46,200757,Thabo Sefolosha,1610612760,Oklahoma City Thunder,1,6,56,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-15,0,1,1,20120428,OKC,DAL
Shot Chart Detail,0041100151,61,201566,Russell Westbrook,1610612760,Oklahoma City Thunder,1,5,38,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,130,138,1,0,20120428,OKC,DAL
Shot Chart Detail,0041100151,71,2570,Kendrick Perkins,1610612760,Oklahoma City Thunder,1,4,38,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,9,26,1,0,20120428,OKC,DAL
Shot Chart Detail,0041100151,73,2570,Kendrick Perkins,1610612760,Oklahoma City Thunder,1,4,31,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,51,12,1,0,20120428,OKC,DAL
Shot Chart Detail,0041100151,76,201566,Russell Westbrook,1610612760,Oklahoma City Thunder,1,4,5,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,91,50,1,1,20120428,OKC,DAL
Shot Chart Detail,0041100151,78,201566,Russell Westbrook,1610612760,Oklahoma City Thunder,1,3,30,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-8,3,1,0,20120428,OKC,DAL
Shot Chart Detail,0041100151,89,201142,Kevin Durant,1610612760,Oklahoma City Thunder,1,2,37,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,29,0,1,1,20120428,OKC,DAL
Shot Chart Detail,0041100151,94,965,Derek Fisher,1610612760,Oklahoma City Thunder,1,1,58,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,23,-120,203,1,0,20120428,OKC,DAL
Shot Chart Detail,0041100151,98,201142,Kevin Durant,1610612760,Oklahoma City Thunder,1,1,32,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-119,7,1,1,20120428,OKC,DAL
Shot Chart Detail,0041100151,110,201142,Kevin Durant,1610612760,Oklahoma City Thunder,1,1,5,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,12,1,1,20120428,OKC,DAL
Shot Chart Detail,0041100151,112,965,Derek Fisher,1610612760,Oklahoma City Thunder,1,0,25,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-146,56,1,0,20120428,OKC,DAL
Shot Chart Detail,0041100151,122,201935,James Harden,1610612760,Oklahoma City Thunder,2,11,25,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,157,184,1,1,20120428,OKC,DAL
Shot Chart Detail,0041100151,139,201161,Daequan Cook,1610612760,Oklahoma City Thunder,2,9,13,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-108,225,1,0,20120428,OKC,DAL
Shot Chart Detail,0041100151,142,201586,Serge Ibaka,1610612760,Oklahoma City Thunder,2,8,28,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,-5,1,1,20120428,OKC,DAL
Shot Chart Detail,0041100151,160,201142,Kevin Durant,1610612760,Oklahoma City Thunder,2,7,16,Missed Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,-54,138,1,0,20120428,OKC,DAL
Shot Chart Detail,0041100151,162,201586,Serge Ibaka,1610612760,Oklahoma City Thunder,2,7,14,Made Shot,Putback Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,7,0,1,1,20120428,OKC,DAL
Shot Chart Detail,0041100151,164,201142,Kevin Durant,1610612760,Oklahoma City Thunder,2,6,44,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,12,1,1,20120428,OKC,DAL
Shot Chart Detail,0041100151,175,201566,Russell Westbrook,1610612760,Oklahoma City Thunder,2,5,59,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,18,-2,1,1,20120428,OKC,DAL
Shot Chart Detail,0041100151,177,201142,Kevin Durant,1610612760,Oklahoma City Thunder,2,5,13,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,-51,201,1,0,20120428,OKC,DAL
Shot Chart Detail,0041100151,180,201586,Serge Ibaka,1610612760,Oklahoma City Thunder,2,4,42,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-155,3,1,0,20120428,OKC,DAL
Shot Chart Detail,0041100151,184,201935,James Harden,1610612760,Oklahoma City Thunder,2,4,18,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,23,-93,220,1,0,20120428,OKC,DAL
Shot Chart Detail,0041100151,187,201586,Serge Ibaka,1610612760,Oklahoma City Thunder,2,3,43,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,15,192,1,0,20120428,OKC,DAL
Shot Chart Detail,0041100151,191,201142,Kevin Durant,1610612760,Oklahoma City Thunder,2,3,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,50,241,1,0,20120428,OKC,DAL
Shot Chart Detail,0041100151,200,201566,Russell Westbrook,1610612760,Oklahoma City Thunder,2,2,30,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,157,78,1,0,20120428,OKC,DAL
Shot Chart Detail,0041100151,203,201142,Kevin Durant,1610612760,Oklahoma City Thunder,2,2,10,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,69,47,1,1,20120428,OKC,DAL
Shot Chart Detail,0041100151,208,201586,Serge Ibaka,1610612760,Oklahoma City Thunder,2,1,25,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,0,1,1,20120428,OKC,DAL
Shot Chart Detail,0041100151,214,201566,Russell Westbrook,1610612760,Oklahoma City Thunder,2,1,4,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,-3,1,0,20120428,OKC,DAL
Shot Chart Detail,0041100151,220,201935,James Harden,1610612760,Oklahoma City Thunder,2,0,40,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-221,12,1,1,20120428,OKC,DAL
Shot Chart Detail,0041100151,230,201586,Serge Ibaka,1610612760,Oklahoma City Thunder,2,0,1,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,39,244,1,1,20120428,OKC,DAL
Shot Chart Detail,0041100151,238,201142,Kevin Durant,1610612760,Oklahoma City Thunder,3,11,22,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-149,201,1,0,20120428,OKC,DAL
Shot Chart Detail,0041100151,242,201566,Russell Westbrook,1610612760,Oklahoma City Thunder,3,10,59,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,6,167,1,1,20120428,OKC,DAL
Shot Chart Detail,0041100151,244,201142,Kevin Durant,1610612760,Oklahoma City Thunder,3,10,37,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,4,1,1,20120428,OKC,DAL
Shot Chart Detail,0041100151,246,201566,Russell Westbrook,1610612760,Oklahoma City Thunder,3,9,49,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-171,172,1,0,20120428,OKC,DAL
Shot Chart Detail,0041100151,256,201566,Russell Westbrook,1610612760,Oklahoma City Thunder,3,9,3,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,111,69,1,1,20120428,OKC,DAL
Shot Chart Detail,0041100151,262,201142,Kevin Durant,1610612760,Oklahoma City Thunder,3,8,24,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-5,36,1,0,20120428,OKC,DAL
Shot Chart Detail,0041100151,266,201566,Russell Westbrook,1610612760,Oklahoma City Thunder,3,7,57,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,64,148,1,1,20120428,OKC,DAL
Shot Chart Detail,0041100151,268,201566,Russell Westbrook,1610612760,Oklahoma City Thunder,3,7,22,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-134,93,1,0,20120428,OKC,DAL
Shot Chart Detail,0041100151,270,201142,Kevin Durant,1610612760,Oklahoma City Thunder,3,7,16,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-13,242,1,0,20120428,OKC,DAL
Shot Chart Detail,0041100151,274,200757,Thabo Sefolosha,1610612760,Oklahoma City Thunder,3,6,57,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-114,217,1,1,20120428,OKC,DAL
Shot Chart Detail,0041100151,278,201586,Serge Ibaka,1610612760,Oklahoma City Thunder,3,6,27,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-160,3,1,0,20120428,OKC,DAL
Shot Chart Detail,0041100151,280,2570,Kendrick Perkins,1610612760,Oklahoma City Thunder,3,6,3,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,36,0,1,0,20120428,OKC,DAL
Shot Chart Detail,0041100151,289,201142,Kevin Durant,1610612760,Oklahoma City Thunder,3,5,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,173,172,1,0,20120428,OKC,DAL
Shot Chart Detail,0041100151,293,201566,Russell Westbrook,1610612760,Oklahoma City Thunder,3,4,45,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,36,186,1,1,20120428,OKC,DAL
Shot Chart Detail,0041100151,297,201586,Serge Ibaka,1610612760,Oklahoma City Thunder,3,4,11,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,-70,127,1,1,20120428,OKC,DAL
Shot Chart Detail,0041100151,300,201586,Serge Ibaka,1610612760,Oklahoma City Thunder,3,3,37,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,0,1,1,20120428,OKC,DAL
Shot Chart Detail,0041100151,318,965,Derek Fisher,1610612760,Oklahoma City Thunder,3,2,15,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-67,0,1,0,20120428,OKC,DAL
Shot Chart Detail,0041100151,322,201566,Russell Westbrook,1610612760,Oklahoma City Thunder,3,1,48,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-27,-3,1,0,20120428,OKC,DAL
Shot Chart Detail,0041100151,337,201142,Kevin Durant,1610612760,Oklahoma City Thunder,3,0,39,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,45,110,1,1,20120428,OKC,DAL
Shot Chart Detail,0041100151,341,201142,Kevin Durant,1610612760,Oklahoma City Thunder,3,0,0,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,9,1,0,20120428,OKC,DAL
Shot Chart Detail,0041100151,353,201142,Kevin Durant,1610612760,Oklahoma City Thunder,4,11,43,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-8,15,1,0,20120428,OKC,DAL
Shot Chart Detail,0041100151,358,201935,James Harden,1610612760,Oklahoma City Thunder,4,11,31,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-123,211,1,0,20120428,OKC,DAL
Shot Chart Detail,0041100151,362,201161,Daequan Cook,1610612760,Oklahoma City Thunder,4,10,59,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,124,213,1,0,20120428,OKC,DAL
Shot Chart Detail,0041100151,374,201935,James Harden,1610612760,Oklahoma City Thunder,4,9,50,Made Shot,Driving Slam Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,6,1,1,20120428,OKC,DAL
Shot Chart Detail,0041100151,377,201142,Kevin Durant,1610612760,Oklahoma City Thunder,4,9,23,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-122,211,1,0,20120428,OKC,DAL
Shot Chart Detail,0041100151,390,201566,Russell Westbrook,1610612760,Oklahoma City Thunder,4,8,10,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,111,60,1,0,20120428,OKC,DAL
Shot Chart Detail,0041100151,393,201935,James Harden,1610612760,Oklahoma City Thunder,4,7,49,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,2,39,1,0,20120428,OKC,DAL
Shot Chart Detail,0041100151,394,201935,James Harden,1610612760,Oklahoma City Thunder,4,7,48,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,14,1,1,20120428,OKC,DAL
Shot Chart Detail,0041100151,398,201142,Kevin Durant,1610612760,Oklahoma City Thunder,4,7,18,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,11,1,0,20120428,OKC,DAL
Shot Chart Detail,0041100151,401,201566,Russell Westbrook,1610612760,Oklahoma City Thunder,4,6,39,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,14,75,129,1,1,20120428,OKC,DAL
Shot Chart Detail,0041100151,412,201566,Russell Westbrook,1610612760,Oklahoma City Thunder,4,6,13,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-8,0,1,1,20120428,OKC,DAL
Shot Chart Detail,0041100151,430,201142,Kevin Durant,1610612760,Oklahoma City Thunder,4,5,38,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-75,4,1,1,20120428,OKC,DAL
Shot Chart Detail,0041100151,432,201566,Russell Westbrook,1610612760,Oklahoma City Thunder,4,5,6,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,29,190,1,0,20120428,OKC,DAL
Shot Chart Detail,0041100151,445,201142,Kevin Durant,1610612760,Oklahoma City Thunder,4,4,6,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-89,77,1,0,20120428,OKC,DAL
Shot Chart Detail,0041100151,473,201566,Russell Westbrook,1610612760,Oklahoma City Thunder,4,2,50,Made Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,3,1,1,20120428,OKC,DAL
Shot Chart Detail,0041100151,484,201586,Serge Ibaka,1610612760,Oklahoma City Thunder,4,1,47,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,1,1,1,20120428,OKC,DAL
Shot Chart Detail,0041100151,489,201142,Kevin Durant,1610612760,Oklahoma City Thunder,4,1,27,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,4,1,1,20120428,OKC,DAL
Shot Chart Detail,0041100151,503,201586,Serge Ibaka,1610612760,Oklahoma City Thunder,4,0,53,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-3,1,1,20120428,OKC,DAL
Shot Chart Detail,0041100151,510,201142,Kevin Durant,1610612760,Oklahoma City Thunder,4,0,25,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-112,42,1,0,20120428,OKC,DAL
Shot Chart Detail,0041100151,520,201142,Kevin Durant,1610612760,Oklahoma City Thunder,4,0,1,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-7,151,1,1,20120428,OKC,DAL
Shot Chart Detail,0041100152,2,2570,Kendrick Perkins,1610612760,Oklahoma City Thunder,1,11,39,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,136,36,1,1,20120430,OKC,DAL
Shot Chart Detail,0041100152,4,201142,Kevin Durant,1610612760,Oklahoma City Thunder,1,10,54,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-150,52,1,1,20120430,OKC,DAL
Shot Chart Detail,0041100152,7,201566,Russell Westbrook,1610612760,Oklahoma City Thunder,1,10,31,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,97,89,1,0,20120430,OKC,DAL
Shot Chart Detail,0041100152,12,201566,Russell Westbrook,1610612760,Oklahoma City Thunder,1,10,0,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-15,7,1,0,20120430,OKC,DAL
