GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0041100151,2,0,Opponent,1610612742,Dallas Mavericks,1,11,44,Made Shot,Turnaround Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,0,39,1,1,20120428,OKC,DAL
Shot Chart Detail,0041100151,5,0,Opponent,1610612742,Dallas Mavericks,1,11,10,Made Shot,Pullup Jump shot,,Mid-Range,Center(C),16-24 ft.,18,23,186,1,1,20120428,OKC,DAL
Shot Chart Detail,0041100151,7,0,Opponent,1610612742,Dallas Mavericks,1,10,40,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,22,36,220,1,0,20120428,OKC,DAL
Shot Chart Detail,0041100151,11,0,Opponent,1610612742,Dallas Mavericks,1,10,17,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-229,1,1,1,20120428,OKC,DAL
Shot Chart Detail,0041100151,15,0,Opponent,1610612742,Dallas Mavericks,1,9,39,Missed Shot,Turnaround Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,9,-92,9,1,0,20120428,OKC,DAL
Shot Chart Detail,0041100151,26,0,Opponent,1610612742,Dallas Mavericks,1,9,16,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,18,83,165,1,0,20120428,OKC,DAL
Shot Chart Detail,0041100151,29,0,Opponent,1610612742,Dallas Mavericks,1,8,48,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,18,133,135,1,1,20120428,OKC,DAL
Shot Chart Detail,0041100151,32,0,Opponent,1610612742,Dallas Mavericks,1,8,23,Made Shot,Pullup Jump shot,,Mid-Range,Right Side Center(RC),16-24 ft.,17,132,118,1,1,20120428,OKC,DAL
Shot Chart Detail,0041100151,36,0,Opponent,1610612742,Dallas Mavericks,1,7,40,Missed Shot,Fadeaway Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,9,-97,3,1,0,20120428,OKC,DAL
Shot Chart Detail,0041100151,43,0,Opponent,1610612742,Dallas Mavericks,1,7,8,Missed Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-59,45,1,0,20120428,OKC,DAL
Shot Chart Detail,0041100151,46,0,Opponent,1610612742,Dallas Mavericks,1,6,56,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-15,0,1,1,20120428,OKC,DAL
Shot Chart Detail,0041100151,61,0,Opponent,1610612742,Dallas Mavericks,1,5,38,Missed Shot,Pullup Jump shot,,Mid-Range,Right Side Center(RC),16-24 ft.,18,130,138,1,0,20120428,OKC,DAL
Shot Chart Detail,0041100151,71,0,Opponent,1610612742,Dallas Mavericks,1,4,38,Missed Shot,Turnaround Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,9,26,1,0,20120428,OKC,DAL
Shot Chart Detail,0041100151,73,0,Opponent,1610612742,Dallas Mavericks,1,4,31,Missed Shot,Turnaround Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,51,12,1,0,20120428,OKC,DAL
Shot Chart Detail,0041100151,76,0,Opponent,1610612742,Dallas Mavericks,1,4,5,Made Shot,Pullup Jump shot,,Mid-Range,Right Side(R),8-16 ft.,10,91,50,1,1,20120428,OKC,DAL
Shot Chart Detail,0041100151,78,0,Opponent,1610612742,Dallas Mavericks,1,3,30,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-8,3,1,0,20120428,OKC,DAL
Shot Chart Detail,0041100151,89,0,Opponent,1610612742,Dallas Mavericks,1,2,37,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,29,0,1,1,20120428,OKC,DAL
Shot Chart Detail,0041100151,94,0,Opponent,1610612742,Dallas Mavericks,1,1,58,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,23,-120,203,1,0,20120428,OKC,DAL
Shot Chart Detail,0041100151,98,0,Opponent,1610612742,Dallas Mavericks,1,1,32,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,11,-119,7,1,1,20120428,OKC,DAL
Shot Chart Detail,0041100151,110,0,Opponent,1610612742,Dallas Mavericks,1,1,5,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,225,12,1,1,20120428,OKC,DAL
Shot Chart Detail,0041100151,112,0,Opponent,1610612742,Dallas Mavericks,1,0,25,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,15,-146,56,1,0,20120428,OKC,DAL
Shot Chart Detail,0041100151,122,0,Opponent,1610612742,Dallas Mavericks,2,11,25,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,157,184,1,1,20120428,OKC,DAL
Shot Chart Detail,0041100151,139,0,Opponent,1610612742,Dallas Mavericks,2,9,13,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-108,225,1,0,20120428,OKC,DAL
Shot Chart Detail,0041100151,142,0,Opponent,1610612742,Dallas Mavericks,2,8,28,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,15,-5,1,1,20120428,OKC,DAL
Shot Chart Detail,0041100151,160,0,Opponent,1610612742,Dallas Mavericks,2,7,16,Missed Shot,Step Back Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,14,-54,138,1,0,20120428,OKC,DAL
Shot Chart Detail,0041100151,162,0,Opponent,1610612742,Dallas Mavericks,2,7,14,Made Shot,Putback Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,7,0,1,1,20120428,OKC,DAL
Shot Chart Detail,0041100151,164,0,Opponent,1610612742,Dallas Mavericks,2,6,44,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-2,12,1,1,20120428,OKC,DAL
Shot Chart Detail,0041100151,175,0,Opponent,1610612742,Dallas Mavericks,2,5,59,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,18,-2,1,1,20120428,OKC,DAL
Shot Chart Detail,0041100151,177,0,Opponent,1610612742,Dallas Mavericks,2,5,13,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,20,-51,201,1,0,20120428,OKC,DAL
Shot Chart Detail,0041100151,180,0,Opponent,1610612742,Dallas Mavericks,2,4,42,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,15,-155,3,1,0,20120428,OKC,DAL
Shot Chart Detail,0041100151,184,0,Opponent,1610612742,Dallas Mavericks,2,4,18,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,23,-93,220,1,0,20120428,OKC,DAL
Shot Chart Detail,0041100151,187,0,Opponent,1610612742,Dallas Mavericks,2,3,43,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,19,15,192,1,0,20120428,OKC,DAL
Shot Chart Detail,0041100151,191,0,Opponent,1610612742,Dallas Mavericks,2,3,8,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,50,241,1,0,20120428,OKC,DAL
Shot Chart Detail,0041100151,200,0,Opponent,1610612742,Dallas Mavericks,2,2,30,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,17,157,78,1,0,20120428,OKC,DAL
Shot Chart Detail,0041100151,203,0,Opponent,1610612742,Dallas Mavericks,2,2,10,Made Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,69,47,1,1,20120428,OKC,DAL
Shot Chart Detail,0041100151,208,0,Opponent,1610612742,Dallas Mavericks,2,1,25,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,10,0,1,1,20120428,OKC,DAL
Shot Chart Detail,0041100151,214,0,Opponent,1610612742,Dallas Mavericks,2,1,4,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,21,-3,1,0,20120428,OKC,DAL
Shot Chart Detail,0041100151,220,0,Opponent,1610612742,Dallas Mavericks,2,0,40,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-221,12,1,1,20120428,OKC,DAL
Shot Chart Detail,0041100151,230,0,Opponent,1610612742,Dallas Mavericks,2,0,1,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,39,244,1,1,20120428,OKC,DAL
Shot Chart Detail,0041100151,238,0,Opponent,1610612742,Dallas Mavericks,3,11,22,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-149,201,1,0,20120428,OKC,DAL
Shot Chart Detail,0041100151,242,0,Opponent,1610612742,Dallas Mavericks,3,10,59,Made Shot,Pullup Jump shot,,Mid-Range,Center(C),16-24 ft.,16,6,167,1,1,20120428,OKC,DAL
Shot Chart Detail,0041100151,244,0,Opponent,1610612742,Dallas Mavericks,3,10,37,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,1,4,1,1,20120428,OKC,DAL
Shot Chart Detail,0041100151,246,0,Opponent,1610612742,Dallas Mavericks,3,9,49,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-171,172,1,0,20120428,OKC,DAL
Shot Chart Detail,0041100151,256,0,Opponent,1610612742,Dallas Mavericks,3,9,3,Made Shot,Pullup Jump shot,,Mid-Range,Right Side(R),8-16 ft.,13,111,69,1,1,20120428,OKC,DAL
Shot Chart Detail,0041100151,262,0,Opponent,1610612742,Dallas Mavericks,3,8,24,Missed Shot,Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-5,36,1,0,20120428,OKC,DAL
Shot Chart Detail,0041100151,266,0,Opponent,1610612742,Dallas Mavericks,3,7,57,Made Shot,Pullup Jump shot,,Mid-Range,Right Side Center(RC),16-24 ft.,16,64,148,1,1,20120428,OKC,DAL
Shot Chart Detail,0041100151,268,0,Opponent,1610612742,Dallas Mavericks,3,7,22,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,16,-134,93,1,0,20120428,OKC,DAL
