Unnamed: 0,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
0,Shot Chart Detail,41100101,55,101150,Lou Williams,1610612755,Philadelphia 76ers,1,4,20,Made Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-24,1,1,1,20120428,CHI,PHI,4110010155,|101150|1882|201950|202730|2738
1,Shot Chart Detail,41100101,62,101150,Lou Williams,1610612755,Philadelphia 76ers,1,3,49,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,12,121,25,1,0,20120428,CHI,PHI,4110010162,|101150|1882|201950|202730|2738
2,Shot Chart Detail,41100101,79,101150,Lou Williams,1610612755,Philadelphia 76ers,1,2,54,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-6,14,1,0,20120428,CHI,PHI,4110010179,|101150|1882|201152|201950|2738
3,Shot Chart Detail,41100101,81,101150,Lou Williams,1610612755,Philadelphia 76ers,1,2,50,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-59,24,1,0,20120428,CHI,PHI,4110010181,|101150|1882|201152|201950|2738
4,Shot Chart Detail,41100101,92,101150,Lou Williams,1610612755,Philadelphia 76ers,1,2,18,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-34,7,1,0,20120428,CHI,PHI,4110010192,|101150|201150|201152|201950|2738
5,Shot Chart Detail,41100101,96,101150,Lou Williams,1610612755,Philadelphia 76ers,1,2,1,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-26,1,1,1,20120428,CHI,PHI,4110010196,|101150|201150|201152|201950|2738
6,Shot Chart Detail,41100101,103,101150,Lou Williams,1610612755,Philadelphia 76ers,1,1,19,Made Shot,Turnaround Fadeaway shot,,In The Paint (Non-RA),Center(C),8-16 ft.,9,-4,94,1,1,20120428,CHI,PHI,41100101103,|101150|201150|201152|202323|2738
7,Shot Chart Detail,41100101,106,101150,Lou Williams,1610612755,Philadelphia 76ers,1,0,42,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,16,-150,56,1,1,20120428,CHI,PHI,41100101106,|101150|201150|201152|202323|2738
8,Shot Chart Detail,41100101,109,101150,Lou Williams,1610612755,Philadelphia 76ers,1,0,10,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,21,189,108,1,1,20120428,CHI,PHI,41100101109,|101150|201150|201152|202323|2738
9,Shot Chart Detail,41100101,114,101150,Lou Williams,1610612755,Philadelphia 76ers,2,11,41,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,16,-84,146,1,1,20120428,CHI,PHI,41100101114,|101150|201150|201152|201950|202323
10,Shot Chart Detail,41100101,117,101150,Lou Williams,1610612755,Philadelphia 76ers,2,11,16,Made Shot,Jump Shot,,Mid-Range,Center(C),8-16 ft.,14,50,140,1,1,20120428,CHI,PHI,41100101117,|101150|201150|201152|201950|202323
