GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0041100101,2,0,Opponent,1610612755,Philadelphia 76ers,1,11,41,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-196,170,1,0,20120428,CHI,PHI
Shot Chart Detail,0041100101,5,0,Opponent,1610612755,Philadelphia 76ers,1,11,8,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,20,-19,205,1,1,20120428,CHI,PHI
Shot Chart Detail,0041100101,9,0,Opponent,1610612755,Philadelphia 76ers,1,10,29,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-30,12,1,0,20120428,CHI,PHI
Shot Chart Detail,0041100101,11,0,Opponent,1610612755,Philadelphia 76ers,1,10,19,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,17,14,1,1,20120428,CHI,PHI
Shot Chart Detail,0041100101,14,0,Opponent,1610612755,Philadelphia 76ers,1,9,49,Made Shot,Running Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,40,9,1,1,20120428,CHI,PHI
Shot Chart Detail,0041100101,17,0,Opponent,1610612755,Philadelphia 76ers,1,9,18,Made Shot,Jump Shot,,Mid-Range,Center(C),8-16 ft.,15,-13,154,1,1,20120428,CHI,PHI
Shot Chart Detail,0041100101,20,0,Opponent,1610612755,Philadelphia 76ers,1,8,50,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-8,61,1,1,20120428,CHI,PHI
Shot Chart Detail,0041100101,26,0,Opponent,1610612755,Philadelphia 76ers,1,8,13,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,20,-119,162,1,0,20120428,CHI,PHI
Shot Chart Detail,0041100101,32,0,Opponent,1610612755,Philadelphia 76ers,1,7,41,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,21,26,216,1,0,20120428,CHI,PHI
Shot Chart Detail,0041100101,35,0,Opponent,1610612755,Philadelphia 76ers,1,7,12,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,15,154,0,1,0,20120428,CHI,PHI
Shot Chart Detail,0041100101,38,0,Opponent,1610612755,Philadelphia 76ers,1,6,46,Made Shot,Turnaround Fadeaway shot,,Mid-Range,Left Side(L),8-16 ft.,11,-105,52,1,1,20120428,CHI,PHI
Shot Chart Detail,0041100101,40,0,Opponent,1610612755,Philadelphia 76ers,1,6,10,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-232,-5,1,1,20120428,CHI,PHI
Shot Chart Detail,0041100101,45,0,Opponent,1610612755,Philadelphia 76ers,1,5,33,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,18,-180,0,1,1,20120428,CHI,PHI
Shot Chart Detail,0041100101,47,0,Opponent,1610612755,Philadelphia 76ers,1,5,2,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,19,118,159,1,1,20120428,CHI,PHI
Shot Chart Detail,0041100101,56,0,Opponent,1610612755,Philadelphia 76ers,1,4,3,Made Shot,Driving Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,10,15,1,1,20120428,CHI,PHI
Shot Chart Detail,0041100101,76,0,Opponent,1610612755,Philadelphia 76ers,1,3,10,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,43,45,1,0,20120428,CHI,PHI
Shot Chart Detail,0041100101,78,0,Opponent,1610612755,Philadelphia 76ers,1,3,6,Made Shot,Putback Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20120428,CHI,PHI
Shot Chart Detail,0041100101,84,0,Opponent,1610612755,Philadelphia 76ers,1,3,6,Missed Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,10,19,1,0,20120428,CHI,PHI
Shot Chart Detail,0041100101,90,0,Opponent,1610612755,Philadelphia 76ers,1,2,33,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,18,177,39,1,0,20120428,CHI,PHI
Shot Chart Detail,0041100101,94,0,Opponent,1610612755,Philadelphia 76ers,1,2,5,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,21,127,168,1,0,20120428,CHI,PHI
Shot Chart Detail,0041100101,107,0,Opponent,1610612755,Philadelphia 76ers,1,0,30,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-19,0,1,1,20120428,CHI,PHI
Shot Chart Detail,0041100101,110,0,Opponent,1610612755,Philadelphia 76ers,1,0,0,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,50,241,1,0,20120428,CHI,PHI
Shot Chart Detail,0041100101,115,0,Opponent,1610612755,Philadelphia 76ers,2,11,21,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,21,-131,170,1,0,20120428,CHI,PHI
Shot Chart Detail,0041100101,119,0,Opponent,1610612755,Philadelphia 76ers,2,10,50,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,181,181,1,1,20120428,CHI,PHI
Shot Chart Detail,0041100101,124,0,Opponent,1610612755,Philadelphia 76ers,2,10,8,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,18,7,1,1,20120428,CHI,PHI
Shot Chart Detail,0041100101,126,0,Opponent,1610612755,Philadelphia 76ers,2,9,42,Made Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,6,11,1,1,20120428,CHI,PHI
Shot Chart Detail,0041100101,130,0,Opponent,1610612755,Philadelphia 76ers,2,9,15,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,22,-144,173,1,1,20120428,CHI,PHI
Shot Chart Detail,0041100101,138,0,Opponent,1610612755,Philadelphia 76ers,2,8,42,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,16,-144,86,1,0,20120428,CHI,PHI
Shot Chart Detail,0041100101,145,0,Opponent,1610612755,Philadelphia 76ers,2,8,18,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,11,-105,56,1,0,20120428,CHI,PHI
Shot Chart Detail,0041100101,149,0,Opponent,1610612755,Philadelphia 76ers,2,7,45,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,18,88,160,1,0,20120428,CHI,PHI
Shot Chart Detail,0041100101,171,0,Opponent,1610612755,Philadelphia 76ers,2,5,57,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,12,-122,44,1,0,20120428,CHI,PHI
Shot Chart Detail,0041100101,175,0,Opponent,1610612755,Philadelphia 76ers,2,5,46,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,17,-6,1,1,20120428,CHI,PHI
