GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0041100131,2,1718,Paul Pierce,1610612738,Boston Celtics,1,11,45,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-194,157,1,0,20120429,ATL,BOS
Shot Chart Detail,0041100131,5,200765,Rajon Rondo,1610612738,Boston Celtics,1,11,21,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,1,1,1,20120429,ATL,BOS
Shot Chart Detail,0041100131,8,202340,Avery Bradley,1610612738,Boston Celtics,1,10,44,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,103,168,1,0,20120429,ATL,BOS
Shot Chart Detail,0041100131,14,202340,Avery Bradley,1610612738,Boston Celtics,1,10,2,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,6,1,1,20120429,ATL,BOS
Shot Chart Detail,0041100131,16,708,Kevin Garnett,1610612738,Boston Celtics,1,9,36,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-29,165,1,0,20120429,ATL,BOS
Shot Chart Detail,0041100131,20,708,Kevin Garnett,1610612738,Boston Celtics,1,9,11,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-155,11,1,0,20120429,ATL,BOS
Shot Chart Detail,0041100131,23,1718,Paul Pierce,1610612738,Boston Celtics,1,8,28,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,94,154,1,0,20120429,ATL,BOS
Shot Chart Detail,0041100131,30,1718,Paul Pierce,1610612738,Boston Celtics,1,8,8,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,-2,1,1,20120429,ATL,BOS
Shot Chart Detail,0041100131,32,708,Kevin Garnett,1610612738,Boston Celtics,1,7,27,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,-34,192,1,0,20120429,ATL,BOS
Shot Chart Detail,0041100131,44,200765,Rajon Rondo,1610612738,Boston Celtics,1,6,29,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,12,205,1,0,20120429,ATL,BOS
