GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,41100171,2,200752,Rudy Gay,1610612763,Memphis Grizzlies,1,11,40,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,17,171,0,1,1,20120429,MEM,LAC,411001712,|200752|201144|201188|2216|2754
Shot Chart Detail,41100171,4,200752,Rudy Gay,1610612763,Memphis Grizzlies,1,10,57,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,160,131,1,1,20120429,MEM,LAC,411001714,|200752|201144|201188|2216|2754
Shot Chart Detail,41100171,7,200752,Rudy Gay,1610612763,Memphis Grizzlies,1,10,32,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,12,1,1,1,20120429,MEM,LAC,411001717,|200752|201144|201188|2216|2754
Shot Chart Detail,41100171,13,200752,Rudy Gay,1610612763,Memphis Grizzlies,1,10,4,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,13,0,1,1,20120429,MEM,LAC,4110017113,|200752|201144|201188|2216|2754
Shot Chart Detail,41100171,17,200752,Rudy Gay,1610612763,Memphis Grizzlies,1,9,33,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,13,-134,-14,1,1,20120429,MEM,LAC,4110017117,|200752|201144|201188|2216|2754
Shot Chart Detail,41100171,20,200752,Rudy Gay,1610612763,Memphis Grizzlies,1,9,0,Missed Shot,Running Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-8,33,1,0,20120429,MEM,LAC,4110017120,|200752|201144|201188|2216|2754
Shot Chart Detail,41100171,23,200752,Rudy Gay,1610612763,Memphis Grizzlies,1,8,30,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,19,185,72,1,0,20120429,MEM,LAC,4110017123,|200752|201144|201188|2216|2754
Shot Chart Detail,41100171,26,200752,Rudy Gay,1610612763,Memphis Grizzlies,1,7,58,Made Shot,Running Hook Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,11,-41,112,1,1,20120429,MEM,LAC,4110017126,|200752|201144|201188|2216|2754
Shot Chart Detail,41100171,29,200752,Rudy Gay,1610612763,Memphis Grizzlies,1,7,22,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-70,52,1,0,20120429,MEM,LAC,4110017129,|200752|201144|201188|2216|2754
Shot Chart Detail,41100171,31,200752,Rudy Gay,1610612763,Memphis Grizzlies,1,7,16,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,31,247,1,1,20120429,MEM,LAC,4110017131,|200752|201144|201188|2216|2754
Shot Chart Detail,41100171,35,200752,Rudy Gay,1610612763,Memphis Grizzlies,1,6,21,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,11,-100,58,1,0,20120429,MEM,LAC,4110017135,|200752|201144|201188|2216|2754
