GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,41100161,13,101115,Andrew Bynum,1610612747,Los Angeles Lakers,1,10,38,Made Shot,Driving Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,6,28,1,1,20120429,LAL,DEN,4110016113,|101115|201196|202365|2200|977
Shot Chart Detail,41100161,16,101115,Andrew Bynum,1610612747,Los Angeles Lakers,1,10,7,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,14,140,53,1,0,20120429,LAL,DEN,4110016116,|101115|201196|202365|2200|977
Shot Chart Detail,41100161,22,101115,Andrew Bynum,1610612747,Los Angeles Lakers,1,9,36,Missed Shot,Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,12,-64,107,1,0,20120429,LAL,DEN,4110016122,|101115|201196|202365|2200|977
Shot Chart Detail,41100161,26,101115,Andrew Bynum,1610612747,Los Angeles Lakers,1,9,0,Missed Shot,Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,39,1,1,0,20120429,LAL,DEN,4110016126,|101115|201196|202365|2200|977
Shot Chart Detail,41100161,31,101115,Andrew Bynum,1610612747,Los Angeles Lakers,1,8,23,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,13,61,126,1,0,20120429,LAL,DEN,4110016131,|101115|201196|202365|2200|977
Shot Chart Detail,41100161,36,101115,Andrew Bynum,1610612747,Los Angeles Lakers,1,8,9,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,20,17,1,1,20120429,LAL,DEN,4110016136,|101115|201196|202365|2200|977
Shot Chart Detail,41100161,50,101115,Andrew Bynum,1610612747,Los Angeles Lakers,1,6,41,Made Shot,Running Bank shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,58,-10,1,1,20120429,LAL,DEN,4110016150,|101115|201196|202365|2200|977
Shot Chart Detail,41100161,65,101115,Andrew Bynum,1610612747,Los Angeles Lakers,1,5,36,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,18,181,17,1,1,20120429,LAL,DEN,4110016165,|101115|201196|202365|2200|977
Shot Chart Detail,41100161,67,101115,Andrew Bynum,1610612747,Los Angeles Lakers,1,4,53,Made Shot,Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,15,7,1,1,20120429,LAL,DEN,4110016167,|101115|201196|202365|2200|977
Shot Chart Detail,41100161,70,101115,Andrew Bynum,1610612747,Los Angeles Lakers,1,4,32,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,20,73,192,1,0,20120429,LAL,DEN,4110016170,|101115|201196|202365|2200|977
Shot Chart Detail,41100161,108,101115,Andrew Bynum,1610612747,Los Angeles Lakers,1,2,15,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,-45,260,1,1,20120429,LAL,DEN,41100161108,|101115|201941|2440|2581|977
Shot Chart Detail,41100161,112,101115,Andrew Bynum,1610612747,Los Angeles Lakers,1,1,33,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,154,195,1,0,20120429,LAL,DEN,41100161112,|101115|201941|2440|2581|977
Shot Chart Detail,41100161,115,101115,Andrew Bynum,1610612747,Los Angeles Lakers,1,1,28,Made Shot,Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,13,-75,112,1,1,20120429,LAL,DEN,41100161115,|101115|201941|2440|2581|977
Shot Chart Detail,41100161,120,101115,Andrew Bynum,1610612747,Los Angeles Lakers,1,1,0,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-155,217,1,1,20120429,LAL,DEN,41100161120,|101115|201941|2440|2581|977
Shot Chart Detail,41100161,122,101115,Andrew Bynum,1610612747,Los Angeles Lakers,1,0,29,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,151,205,1,1,20120429,LAL,DEN,41100161122,|101115|201941|2440|2581|977
