GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0020700010,3,0,Opponent,1610612740,New Orleans Hornets,1,11,34,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,15,151,35,1,1,20071031,NOH,SAC
Shot Chart Detail,0020700010,7,0,Opponent,1610612740,New Orleans Hornets,1,11,2,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20071031,NOH,SAC
Shot Chart Detail,0020700010,14,0,Opponent,1610612740,New Orleans Hornets,1,10,19,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20071031,NOH,SAC
Shot Chart Detail,0020700010,24,0,Opponent,1610612740,New Orleans Hornets,1,9,38,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,6,63,1,1,20071031,NOH,SAC
Shot Chart Detail,0020700010,31,0,Opponent,1610612740,New Orleans Hornets,1,8,24,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,19,-151,123,1,0,20071031,NOH,SAC
Shot Chart Detail,0020700010,37,0,Opponent,1610612740,New Orleans Hornets,1,8,4,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,16,-159,40,1,0,20071031,NOH,SAC
Shot Chart Detail,0020700010,40,0,Opponent,1610612740,New Orleans Hornets,1,7,55,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20071031,NOH,SAC
Shot Chart Detail,0020700010,46,0,Opponent,1610612740,New Orleans Hornets,1,7,8,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,8,1,87,1,1,20071031,NOH,SAC
Shot Chart Detail,0020700010,49,0,Opponent,1610612740,New Orleans Hornets,1,6,31,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,18,-46,184,1,1,20071031,NOH,SAC
Shot Chart Detail,0020700010,52,0,Opponent,1610612740,New Orleans Hornets,1,5,53,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,16,164,10,1,1,20071031,NOH,SAC
Shot Chart Detail,0020700010,60,0,Opponent,1610612740,New Orleans Hornets,1,5,16,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,0,54,1,0,20071031,NOH,SAC
Shot Chart Detail,0020700010,66,0,Opponent,1610612740,New Orleans Hornets,1,4,29,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20071031,NOH,SAC
Shot Chart Detail,0020700010,68,0,Opponent,1610612740,New Orleans Hornets,1,4,25,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,18,186,2,1,1,20071031,NOH,SAC
Shot Chart Detail,0020700010,71,0,Opponent,1610612740,New Orleans Hornets,1,3,55,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,22,153,171,1,1,20071031,NOH,SAC
Shot Chart Detail,0020700010,77,0,Opponent,1610612740,New Orleans Hornets,1,3,26,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20071031,NOH,SAC
Shot Chart Detail,0020700010,81,0,Opponent,1610612740,New Orleans Hornets,1,2,54,Made Shot,Running Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,11,87,76,1,1,20071031,NOH,SAC
Shot Chart Detail,0020700010,83,0,Opponent,1610612740,New Orleans Hornets,1,2,4,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,236,3,1,0,20071031,NOH,SAC
Shot Chart Detail,0020700010,93,0,Opponent,1610612740,New Orleans Hornets,1,1,2,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20071031,NOH,SAC
Shot Chart Detail,0020700010,95,0,Opponent,1610612740,New Orleans Hornets,1,0,55,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,181,179,1,1,20071031,NOH,SAC
Shot Chart Detail,0020700010,97,0,Opponent,1610612740,New Orleans Hornets,1,0,26,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20071031,NOH,SAC
Shot Chart Detail,0020700010,117,0,Opponent,1610612740,New Orleans Hornets,2,11,10,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-227,30,1,0,20071031,NOH,SAC
Shot Chart Detail,0020700010,122,0,Opponent,1610612740,New Orleans Hornets,2,10,38,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-107,224,1,1,20071031,NOH,SAC
Shot Chart Detail,0020700010,136,0,Opponent,1610612740,New Orleans Hornets,2,8,59,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,-49,252,1,0,20071031,NOH,SAC
Shot Chart Detail,0020700010,146,0,Opponent,1610612740,New Orleans Hornets,2,8,22,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20071031,NOH,SAC
Shot Chart Detail,0020700010,150,0,Opponent,1610612740,New Orleans Hornets,2,8,0,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,21,-110,179,1,0,20071031,NOH,SAC
Shot Chart Detail,0020700010,156,0,Opponent,1610612740,New Orleans Hornets,2,7,33,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,20,-171,109,1,1,20071031,NOH,SAC
Shot Chart Detail,0020700010,163,0,Opponent,1610612740,New Orleans Hornets,2,6,46,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,18,184,23,1,0,20071031,NOH,SAC
Shot Chart Detail,0020700010,165,0,Opponent,1610612740,New Orleans Hornets,2,6,36,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20071031,NOH,SAC
Shot Chart Detail,0020700010,168,0,Opponent,1610612740,New Orleans Hornets,2,6,27,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20071031,NOH,SAC
Shot Chart Detail,0020700010,177,0,Opponent,1610612740,New Orleans Hornets,2,5,58,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20071031,NOH,SAC
Shot Chart Detail,0020700010,179,0,Opponent,1610612740,New Orleans Hornets,2,5,41,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20071031,NOH,SAC
Shot Chart Detail,0020700010,186,0,Opponent,1610612740,New Orleans Hornets,2,5,11,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,23,-16,235,1,0,20071031,NOH,SAC
Shot Chart Detail,0020700010,191,0,Opponent,1610612740,New Orleans Hornets,2,4,32,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20071031,NOH,SAC
Shot Chart Detail,0020700010,195,0,Opponent,1610612740,New Orleans Hornets,2,4,1,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20071031,NOH,SAC
Shot Chart Detail,0020700010,201,0,Opponent,1610612740,New Orleans Hornets,2,3,49,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,18,-110,151,1,1,20071031,NOH,SAC
Shot Chart Detail,0020700010,211,0,Opponent,1610612740,New Orleans Hornets,2,2,24,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,9,0,91,1,0,20071031,NOH,SAC
Shot Chart Detail,0020700010,216,0,Opponent,1610612740,New Orleans Hornets,2,2,1,Missed Shot,Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,75,59,1,0,20071031,NOH,SAC
Shot Chart Detail,0020700010,225,0,Opponent,1610612740,New Orleans Hornets,2,1,17,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20071031,NOH,SAC
Shot Chart Detail,0020700010,227,0,Opponent,1610612740,New Orleans Hornets,2,1,13,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20071031,NOH,SAC
Shot Chart Detail,0020700010,233,0,Opponent,1610612740,New Orleans Hornets,2,0,35,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,1,257,1,1,20071031,NOH,SAC
Shot Chart Detail,0020700010,236,0,Opponent,1610612740,New Orleans Hornets,2,0,1,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,24,232,72,1,0,20071031,NOH,SAC
Shot Chart Detail,0020700010,243,0,Opponent,1610612740,New Orleans Hornets,3,11,33,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,20,18,206,1,1,20071031,NOH,SAC
Shot Chart Detail,0020700010,248,0,Opponent,1610612740,New Orleans Hornets,3,10,50,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,18,-38,179,1,0,20071031,NOH,SAC
Shot Chart Detail,0020700010,250,0,Opponent,1610612740,New Orleans Hornets,3,10,47,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,17,174,15,1,0,20071031,NOH,SAC
Shot Chart Detail,0020700010,255,0,Opponent,1610612740,New Orleans Hornets,3,10,13,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,3,77,1,0,20071031,NOH,SAC
Shot Chart Detail,0020700010,267,0,Opponent,1610612740,New Orleans Hornets,3,8,35,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20071031,NOH,SAC
Shot Chart Detail,0020700010,272,0,Opponent,1610612740,New Orleans Hornets,3,8,4,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,17,-2,171,1,0,20071031,NOH,SAC
