GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0020700002,6,2397,Yao Ming,1610612745,Houston Rockets,1,11,6,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,136,110,1,0,20071030,LAL,HOU
Shot Chart Detail,0020700002,10,2203,Shane Battier,1610612745,Houston Rockets,1,10,25,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,236,18,1,0,20071030,LAL,HOU
Shot Chart Detail,0020700002,14,2397,Yao Ming,1610612745,Houston Rockets,1,9,56,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,13,168,1,0,20071030,LAL,HOU
Shot Chart Detail,0020700002,16,2203,Shane Battier,1610612745,Houston Rockets,1,9,37,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,236,20,1,0,20071030,LAL,HOU
Shot Chart Detail,0020700002,21,1503,Tracy McGrady,1610612745,Houston Rockets,1,9,10,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-135,5,1,0,20071030,LAL,HOU
Shot Chart Detail,0020700002,24,2203,Shane Battier,1610612745,Houston Rockets,1,8,34,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-38,20,1,0,20071030,LAL,HOU
Shot Chart Detail,0020700002,29,1747,Rafer Alston,1610612745,Houston Rockets,1,8,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-148,215,1,0,20071030,LAL,HOU
Shot Chart Detail,0020700002,32,2397,Yao Ming,1610612745,Houston Rockets,1,7,37,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-18,15,1,1,20071030,LAL,HOU
Shot Chart Detail,0020700002,37,2397,Yao Ming,1610612745,Houston Rockets,1,7,16,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-112,31,1,1,20071030,LAL,HOU
Shot Chart Detail,0020700002,42,1503,Tracy McGrady,1610612745,Houston Rockets,1,6,54,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-149,15,1,0,20071030,LAL,HOU
Shot Chart Detail,0020700002,46,2397,Yao Ming,1610612745,Houston Rockets,1,6,17,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-28,79,1,0,20071030,LAL,HOU
Shot Chart Detail,0020700002,53,1503,Tracy McGrady,1610612745,Houston Rockets,1,5,41,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-136,153,1,0,20071030,LAL,HOU
Shot Chart Detail,0020700002,73,1503,Tracy McGrady,1610612745,Houston Rockets,1,4,39,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,167,64,1,0,20071030,LAL,HOU
Shot Chart Detail,0020700002,88,1503,Tracy McGrady,1610612745,Houston Rockets,1,3,40,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-13,163,1,1,20071030,LAL,HOU
Shot Chart Detail,0020700002,91,2203,Shane Battier,1610612745,Houston Rockets,1,3,14,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-125,127,1,0,20071030,LAL,HOU
Shot Chart Detail,0020700002,93,2203,Shane Battier,1610612745,Houston Rockets,1,3,11,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-18,112,1,1,20071030,LAL,HOU
Shot Chart Detail,0020700002,95,2203,Shane Battier,1610612745,Houston Rockets,1,2,42,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,38,35,1,0,20071030,LAL,HOU
Shot Chart Detail,0020700002,101,2229,Mike James,1610612745,Houston Rockets,1,2,29,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20071030,LAL,HOU
Shot Chart Detail,0020700002,104,1503,Tracy McGrady,1610612745,Houston Rockets,1,1,45,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,51,28,1,0,20071030,LAL,HOU
Shot Chart Detail,0020700002,126,1719,Bonzi Wells,1610612745,Houston Rockets,1,0,0,Missed Shot,Jump Shot,3PT Field Goal,Backcourt,Back Court(BC),Back Court Shot,55,74,546,1,0,20071030,LAL,HOU
Shot Chart Detail,0020700002,131,1719,Bonzi Wells,1610612745,Houston Rockets,2,11,38,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,115,146,1,1,20071030,LAL,HOU
Shot Chart Detail,0020700002,140,2229,Mike James,1610612745,Houston Rockets,2,10,42,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,66,252,1,1,20071030,LAL,HOU
Shot Chart Detail,0020700002,146,2397,Yao Ming,1610612745,Houston Rockets,2,9,47,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-80,43,1,1,20071030,LAL,HOU
Shot Chart Detail,0020700002,148,101129,Luther Head,1610612745,Houston Rockets,2,9,7,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-146,41,1,0,20071030,LAL,HOU
Shot Chart Detail,0020700002,156,2203,Shane Battier,1610612745,Houston Rockets,2,8,42,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-18,248,1,1,20071030,LAL,HOU
Shot Chart Detail,0020700002,162,1719,Bonzi Wells,1610612745,Houston Rockets,2,7,40,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,13,156,1,0,20071030,LAL,HOU
Shot Chart Detail,0020700002,165,2229,Mike James,1610612745,Houston Rockets,2,7,23,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,166,214,1,1,20071030,LAL,HOU
