GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,20700842,416,101123,Gerald Green,1610612745,Houston Rockets,4,3,17,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,16,247,1,0,20080226,HOU,WAS,20700842416,|101123|101129|101236|200779|201166
Shot Chart Detail,20700842,418,101123,Gerald Green,1610612745,Houston Rockets,4,3,1,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20080226,HOU,WAS,20700842418,|101123|101129|101236|200779|201166
Shot Chart Detail,20700842,427,101123,Gerald Green,1610612745,Houston Rockets,4,2,35,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20080226,HOU,WAS,20700842427,|101123|101129|101236|200779|201166
Shot Chart Detail,20700842,431,101123,Gerald Green,1610612745,Houston Rockets,4,2,3,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20080226,HOU,WAS,20700842431,|101123|101129|101236|200779|201166
Shot Chart Detail,20700842,439,101123,Gerald Green,1610612745,Houston Rockets,4,1,37,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20080226,HOU,WAS,20700842439,|101123|101129|101236|200779|201166
Shot Chart Detail,20700842,441,101123,Gerald Green,1610612745,Houston Rockets,4,1,34,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20080226,HOU,WAS,20700842441,|101123|101129|101236|200779|201166
Shot Chart Detail,20700842,446,101123,Gerald Green,1610612745,Houston Rockets,4,1,0,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-126,222,1,1,20080226,HOU,WAS,20700842446,|101123|101129|101236|200779|201166
Shot Chart Detail,20700842,451,101123,Gerald Green,1610612745,Houston Rockets,4,0,38,Made Shot,Driving Slam Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20080226,HOU,WAS,20700842451,|101123|101129|101236|200779|201166
Shot Chart Detail,20700002,131,101129,Luther Head,1610612745,Houston Rockets,2,11,38,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,18,115,146,1,1,20071030,LAL,HOU,20700002131,|101129|1719|2203|2229|2397
Shot Chart Detail,20700002,140,101129,Luther Head,1610612745,Houston Rockets,2,10,42,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,66,252,1,1,20071030,LAL,HOU,20700002140,|101129|1719|2203|2229|2397
Shot Chart Detail,20700002,146,101129,Luther Head,1610612745,Houston Rockets,2,9,47,Made Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-80,43,1,1,20071030,LAL,HOU,20700002146,|101129|1719|2203|2229|2397
Shot Chart Detail,20700002,148,101129,Luther Head,1610612745,Houston Rockets,2,9,7,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-146,41,1,0,20071030,LAL,HOU,20700002148,|101129|1719|2203|2229|2397
Shot Chart Detail,20700002,156,101129,Luther Head,1610612745,Houston Rockets,2,8,42,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,-18,248,1,1,20071030,LAL,HOU,20700002156,|101129|1719|2203|2229|87
Shot Chart Detail,20700002,162,101129,Luther Head,1610612745,Houston Rockets,2,7,40,Missed Shot,Jump Shot,,Mid-Range,Center(C),8-16 ft.,15,13,156,1,0,20071030,LAL,HOU,20700002162,|101129|1719|2203|2229|87
Shot Chart Detail,20700002,165,101129,Luther Head,1610612745,Houston Rockets,2,7,23,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,27,166,214,1,1,20071030,LAL,HOU,20700002165,|101129|1719|2203|2229|87
Shot Chart Detail,20700002,168,101129,Luther Head,1610612745,Houston Rockets,2,6,59,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,10,-84,71,1,0,20071030,LAL,HOU,20700002168,|101129|1719|2203|2229|87
Shot Chart Detail,20700002,175,101129,Luther Head,1610612745,Houston Rockets,2,6,15,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,12,34,118,1,1,20071030,LAL,HOU,20700002175,|101129|1503|1719|2229|87
Shot Chart Detail,20700002,186,101129,Luther Head,1610612745,Houston Rockets,2,5,32,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,10,1,0,20071030,LAL,HOU,20700002186,|101129|1503|1719|2229|87
Shot Chart Detail,20700013,121,101129,Luther Head,1610612745,Houston Rockets,2,11,47,Made Shot,Jump Hook Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,8,-36,79,1,1,20071101,UTA,HOU,20700013121,|101129|1719|2229|2397|2449
Shot Chart Detail,20700013,125,101129,Luther Head,1610612745,Houston Rockets,2,11,20,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,20,-85,183,1,1,20071101,UTA,HOU,20700013125,|101129|1719|2229|2397|2449
Shot Chart Detail,20700013,134,101129,Luther Head,1610612745,Houston Rockets,2,10,16,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20071101,UTA,HOU,20700013134,|101129|1719|2229|2449|87
Shot Chart Detail,20700013,139,101129,Luther Head,1610612745,Houston Rockets,2,9,52,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,17,69,161,1,1,20071101,UTA,HOU,20700013139,|101129|1719|2229|2449|87
Shot Chart Detail,20700013,143,101129,Luther Head,1610612745,Houston Rockets,2,9,30,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,22,-117,191,1,0,20071101,UTA,HOU,20700013143,|101129|1719|2229|2449|87
Shot Chart Detail,20700013,145,101129,Luther Head,1610612745,Houston Rockets,2,9,26,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20071101,UTA,HOU,20700013145,|101129|1719|2229|2449|87
Shot Chart Detail,20700013,150,101129,Luther Head,1610612745,Houston Rockets,2,8,56,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-161,184,1,0,20071101,UTA,HOU,20700013150,|101129|1719|2229|2449|87
Shot Chart Detail,20700013,154,101129,Luther Head,1610612745,Houston Rockets,2,8,37,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20071101,UTA,HOU,20700013154,|101129|1719|2229|2449|87
