GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0020700007,13,0,Opponent,1610612751,New Jersey Nets,1,10,35,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,17,117,135,1,1,20071031,NJN,CHI
Shot Chart Detail,0020700007,17,0,Opponent,1610612751,New Jersey Nets,1,10,10,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,16,161,23,1,1,20071031,NJN,CHI
Shot Chart Detail,0020700007,25,0,Opponent,1610612751,New Jersey Nets,1,9,2,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,18,-159,100,1,1,20071031,NJN,CHI
Shot Chart Detail,0020700007,31,0,Opponent,1610612751,New Jersey Nets,1,8,22,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,19,-191,17,1,0,20071031,NJN,CHI
Shot Chart Detail,0020700007,33,0,Opponent,1610612751,New Jersey Nets,1,8,19,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20071031,NJN,CHI
Shot Chart Detail,0020700007,35,0,Opponent,1610612751,New Jersey Nets,1,7,49,Missed Shot,Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-66,72,1,0,20071031,NJN,CHI
Shot Chart Detail,0020700007,38,0,Opponent,1610612751,New Jersey Nets,1,7,28,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-110,224,1,0,20071031,NJN,CHI
Shot Chart Detail,0020700007,45,0,Opponent,1610612751,New Jersey Nets,1,7,3,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,17,-146,92,1,1,20071031,NJN,CHI
Shot Chart Detail,0020700007,51,0,Opponent,1610612751,New Jersey Nets,1,6,39,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,18,181,26,1,0,20071031,NJN,CHI
Shot Chart Detail,0020700007,54,0,Opponent,1610612751,New Jersey Nets,1,6,29,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,16,-138,95,1,0,20071031,NJN,CHI
Shot Chart Detail,0020700007,56,0,Opponent,1610612751,New Jersey Nets,1,6,10,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20071031,NJN,CHI
