GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,20700005,4,101106,Andrew Bogut,1610612749,Milwaukee Bucks,1,11,22,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,8,86,1,0,20071031,ORL,MIL,207000054,|101106|201146|2046|2072|2590
Shot Chart Detail,20700005,7,101106,Andrew Bogut,1610612749,Milwaukee Bucks,1,10,52,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,17,-103,141,1,1,20071031,ORL,MIL,207000057,|101106|201146|2046|2072|2590
Shot Chart Detail,20700005,10,101106,Andrew Bogut,1610612749,Milwaukee Bucks,1,10,27,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,14,-41,135,1,0,20071031,ORL,MIL,2070000510,|101106|201146|2046|2072|2590
Shot Chart Detail,20700005,13,101106,Andrew Bogut,1610612749,Milwaukee Bucks,1,9,58,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,12,8,125,1,1,20071031,ORL,MIL,2070000513,|101106|201146|2046|2072|2590
Shot Chart Detail,20700005,19,101106,Andrew Bogut,1610612749,Milwaukee Bucks,1,9,8,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,21,117,184,1,1,20071031,ORL,MIL,2070000519,|101106|201146|2046|2072|2590
Shot Chart Detail,20700005,22,101106,Andrew Bogut,1610612749,Milwaukee Bucks,1,8,29,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-15,61,1,0,20071031,ORL,MIL,2070000522,|101106|201146|2046|2072|2590
Shot Chart Detail,20700005,30,101106,Andrew Bogut,1610612749,Milwaukee Bucks,1,7,56,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,-11,255,1,0,20071031,ORL,MIL,2070000530,|101106|201146|2046|2072|2590
Shot Chart Detail,20700005,40,101106,Andrew Bogut,1610612749,Milwaukee Bucks,1,6,57,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,128,232,1,0,20071031,ORL,MIL,2070000540,|101106|201146|2046|2072|2590
Shot Chart Detail,20700005,43,101106,Andrew Bogut,1610612749,Milwaukee Bucks,1,6,46,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20071031,ORL,MIL,2070000543,|101106|201146|2046|2072|2590
Shot Chart Detail,20700005,45,101106,Andrew Bogut,1610612749,Milwaukee Bucks,1,6,44,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,16,166,35,1,1,20071031,ORL,MIL,2070000545,|101106|201146|2046|2072|2590
