GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0020700001,3,0,Opponent,1610612759,San Antonio Spurs,1,11,47,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,8,-84,13,1,1,20071030,SAS,POR
Shot Chart Detail,0020700001,5,0,Opponent,1610612759,San Antonio Spurs,1,11,11,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,20,112,174,1,1,20071030,SAS,POR
Shot Chart Detail,0020700001,8,0,Opponent,1610612759,San Antonio Spurs,1,10,37,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,18,34,178,1,0,20071030,SAS,POR
Shot Chart Detail,0020700001,11,0,Opponent,1610612759,San Antonio Spurs,1,10,2,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-228,-3,1,0,20071030,SAS,POR
Shot Chart Detail,0020700001,14,0,Opponent,1610612759,San Antonio Spurs,1,9,45,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-43,36,1,0,20071030,SAS,POR
Shot Chart Detail,0020700001,16,0,Opponent,1610612759,San Antonio Spurs,1,9,41,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20071030,SAS,POR
Shot Chart Detail,0020700001,19,0,Opponent,1610612759,San Antonio Spurs,1,9,21,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,20,12,1,0,20071030,SAS,POR
Shot Chart Detail,0020700001,25,0,Opponent,1610612759,San Antonio Spurs,1,8,30,Made Shot,Floating Jump shot,,Mid-Range,Left Side(L),8-16 ft.,9,-89,20,1,1,20071030,SAS,POR
Shot Chart Detail,0020700001,29,0,Opponent,1610612759,San Antonio Spurs,1,8,5,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,19,79,181,1,0,20071030,SAS,POR
Shot Chart Detail,0020700001,31,0,Opponent,1610612759,San Antonio Spurs,1,7,52,Missed Shot,Jump Bank Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,69,18,1,0,20071030,SAS,POR
Shot Chart Detail,0020700001,34,0,Opponent,1610612759,San Antonio Spurs,1,7,38,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-38,61,1,0,20071030,SAS,POR
Shot Chart Detail,0020700001,36,0,Opponent,1610612759,San Antonio Spurs,1,7,32,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,16,-166,12,1,0,20071030,SAS,POR
Shot Chart Detail,0020700001,40,0,Opponent,1610612759,San Antonio Spurs,1,7,1,Made Shot,Turnaround Hook Shot,,Mid-Range,Left Side(L),8-16 ft.,11,-103,41,1,1,20071030,SAS,POR
Shot Chart Detail,0020700001,52,0,Opponent,1610612759,San Antonio Spurs,1,5,31,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,0,15,1,1,20071030,SAS,POR
Shot Chart Detail,0020700001,56,0,Opponent,1610612759,San Antonio Spurs,1,4,34,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,21,117,184,1,0,20071030,SAS,POR
Shot Chart Detail,0020700001,63,0,Opponent,1610612759,San Antonio Spurs,1,4,14,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,19,-118,160,1,1,20071030,SAS,POR
Shot Chart Detail,0020700001,71,0,Opponent,1610612759,San Antonio Spurs,1,3,26,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,18,-118,141,1,0,20071030,SAS,POR
Shot Chart Detail,0020700001,75,0,Opponent,1610612759,San Antonio Spurs,1,2,54,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,19,192,51,1,0,20071030,SAS,POR
Shot Chart Detail,0020700001,84,0,Opponent,1610612759,San Antonio Spurs,1,2,36,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,19,57,186,1,1,20071030,SAS,POR
Shot Chart Detail,0020700001,86,0,Opponent,1610612759,San Antonio Spurs,1,2,14,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,23,-172,166,1,1,20071030,SAS,POR
Shot Chart Detail,0020700001,101,0,Opponent,1610612759,San Antonio Spurs,1,1,11,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-26,36,1,1,20071030,SAS,POR
Shot Chart Detail,0020700001,110,0,Opponent,1610612759,San Antonio Spurs,1,0,35,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,20,199,23,1,1,20071030,SAS,POR
Shot Chart Detail,0020700001,112,0,Opponent,1610612759,San Antonio Spurs,1,0,5,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,20,-56,192,1,1,20071030,SAS,POR
Shot Chart Detail,0020700001,114,0,Opponent,1610612759,San Antonio Spurs,1,0,0,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-194,158,1,0,20071030,SAS,POR
Shot Chart Detail,0020700001,123,0,Opponent,1610612759,San Antonio Spurs,2,11,19,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,13,-135,22,1,0,20071030,SAS,POR
Shot Chart Detail,0020700001,129,0,Opponent,1610612759,San Antonio Spurs,2,10,46,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,11,-113,25,1,0,20071030,SAS,POR
Shot Chart Detail,0020700001,131,0,Opponent,1610612759,San Antonio Spurs,2,10,43,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20071030,SAS,POR
Shot Chart Detail,0020700001,133,0,Opponent,1610612759,San Antonio Spurs,2,10,11,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-66,17,1,0,20071030,SAS,POR
Shot Chart Detail,0020700001,136,0,Opponent,1610612759,San Antonio Spurs,2,9,41,Made Shot,Driving Bank Hook Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-8,7,1,1,20071030,SAS,POR
Shot Chart Detail,0020700001,147,0,Opponent,1610612759,San Antonio Spurs,2,8,32,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,15,5,1,1,20071030,SAS,POR
Shot Chart Detail,0020700001,150,0,Opponent,1610612759,San Antonio Spurs,2,8,3,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,184,163,1,0,20071030,SAS,POR
Shot Chart Detail,0020700001,157,0,Opponent,1610612759,San Antonio Spurs,2,7,32,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,16,-120,118,1,0,20071030,SAS,POR
Shot Chart Detail,0020700001,159,0,Opponent,1610612759,San Antonio Spurs,2,7,23,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-10,49,1,1,20071030,SAS,POR
Shot Chart Detail,0020700001,164,0,Opponent,1610612759,San Antonio Spurs,2,7,5,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,10,0,1,1,20071030,SAS,POR
Shot Chart Detail,0020700001,166,0,Opponent,1610612759,San Antonio Spurs,2,6,37,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,20,110,168,1,0,20071030,SAS,POR
Shot Chart Detail,0020700001,171,0,Opponent,1610612759,San Antonio Spurs,2,6,7,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-3,28,1,0,20071030,SAS,POR
Shot Chart Detail,0020700001,179,0,Opponent,1610612759,San Antonio Spurs,2,5,21,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,16,146,84,1,1,20071030,SAS,POR
Shot Chart Detail,0020700001,186,0,Opponent,1610612759,San Antonio Spurs,2,4,19,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,12,117,49,1,0,20071030,SAS,POR
Shot Chart Detail,0020700001,193,0,Opponent,1610612759,San Antonio Spurs,2,3,35,Made Shot,Step Back Jump shot,,Mid-Range,Right Side(R),8-16 ft.,13,138,18,1,1,20071030,SAS,POR
Shot Chart Detail,0020700001,203,0,Opponent,1610612759,San Antonio Spurs,2,2,43,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-215,123,1,0,20071030,SAS,POR
Shot Chart Detail,0020700001,205,0,Opponent,1610612759,San Antonio Spurs,2,2,37,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20071030,SAS,POR
Shot Chart Detail,0020700001,209,0,Opponent,1610612759,San Antonio Spurs,2,2,10,Made Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,61,30,1,1,20071030,SAS,POR
Shot Chart Detail,0020700001,214,0,Opponent,1610612759,San Antonio Spurs,2,1,11,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,12,-5,123,1,1,20071030,SAS,POR
Shot Chart Detail,0020700001,237,0,Opponent,1610612759,San Antonio Spurs,3,11,22,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,227,18,1,1,20071030,SAS,POR
Shot Chart Detail,0020700001,243,0,Opponent,1610612759,San Antonio Spurs,3,10,19,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-48,5,1,0,20071030,SAS,POR
Shot Chart Detail,0020700001,249,0,Opponent,1610612759,San Antonio Spurs,3,8,59,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,15,98,123,1,1,20071030,SAS,POR
Shot Chart Detail,0020700001,256,0,Opponent,1610612759,San Antonio Spurs,3,8,25,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,21,-113,187,1,1,20071030,SAS,POR
Shot Chart Detail,0020700001,267,0,Opponent,1610612759,San Antonio Spurs,3,7,28,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,6,2,1,0,20071030,SAS,POR
Shot Chart Detail,0020700001,270,0,Opponent,1610612759,San Antonio Spurs,3,7,3,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,17,176,30,1,0,20071030,SAS,POR
Shot Chart Detail,0020700001,279,0,Opponent,1610612759,San Antonio Spurs,3,6,21,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-8,22,1,1,20071030,SAS,POR
Shot Chart Detail,0020700001,284,0,Opponent,1610612759,San Antonio Spurs,3,5,45,Made Shot,Turnaround Bank shot,,Mid-Range,Left Side(L),8-16 ft.,12,-118,48,1,1,20071030,SAS,POR
Shot Chart Detail,0020700001,289,0,Opponent,1610612759,San Antonio Spurs,3,4,37,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,19,-110,161,1,0,20071030,SAS,POR
Shot Chart Detail,0020700001,291,0,Opponent,1610612759,San Antonio Spurs,3,4,33,Made Shot,Putback Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,6,12,1,1,20071030,SAS,POR
Shot Chart Detail,0020700001,295,0,Opponent,1610612759,San Antonio Spurs,3,3,52,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,16,120,114,1,0,20071030,SAS,POR
Shot Chart Detail,0020700001,299,0,Opponent,1610612759,San Antonio Spurs,3,3,29,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,17,102,138,1,1,20071030,SAS,POR
Shot Chart Detail,0020700001,302,0,Opponent,1610612759,San Antonio Spurs,3,3,16,Made Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-3,8,1,1,20071030,SAS,POR
Shot Chart Detail,0020700001,318,0,Opponent,1610612759,San Antonio Spurs,3,2,23,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,17,153,81,1,1,20071030,SAS,POR
Shot Chart Detail,0020700001,323,0,Opponent,1610612759,San Antonio Spurs,3,1,35,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-227,8,1,1,20071030,SAS,POR
Shot Chart Detail,0020700001,331,0,Opponent,1610612759,San Antonio Spurs,3,1,8,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,17,-77,153,1,0,20071030,SAS,POR
Shot Chart Detail,0020700001,333,0,Opponent,1610612759,San Antonio Spurs,3,1,4,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,5,7,1,0,20071030,SAS,POR
Shot Chart Detail,0020700001,337,0,Opponent,1610612759,San Antonio Spurs,3,0,33,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,228,22,1,1,20071030,SAS,POR
Shot Chart Detail,0020700001,349,0,Opponent,1610612759,San Antonio Spurs,4,11,5,Missed Shot,Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,52,71,1,0,20071030,SAS,POR
Shot Chart Detail,0020700001,353,0,Opponent,1610612759,San Antonio Spurs,4,10,28,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,228,3,1,1,20071030,SAS,POR
Shot Chart Detail,0020700001,355,0,Opponent,1610612759,San Antonio Spurs,4,9,52,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,34,23,1,0,20071030,SAS,POR
Shot Chart Detail,0020700001,364,0,Opponent,1610612759,San Antonio Spurs,4,9,16,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,21,-148,153,1,1,20071030,SAS,POR
Shot Chart Detail,0020700001,367,0,Opponent,1610612759,San Antonio Spurs,4,8,42,Missed Shot,Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,23,28,1,0,20071030,SAS,POR
Shot Chart Detail,0020700001,379,0,Opponent,1610612759,San Antonio Spurs,4,7,47,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-233,10,1,0,20071030,SAS,POR
Shot Chart Detail,0020700001,385,0,Opponent,1610612759,San Antonio Spurs,4,7,16,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,17,64,166,1,0,20071030,SAS,POR
Shot Chart Detail,0020700001,396,0,Opponent,1610612759,San Antonio Spurs,4,6,22,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,21,176,120,1,0,20071030,SAS,POR
Shot Chart Detail,0020700001,399,0,Opponent,1610612759,San Antonio Spurs,4,5,42,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,169,183,1,1,20071030,SAS,POR
Shot Chart Detail,0020700001,406,0,Opponent,1610612759,San Antonio Spurs,4,5,4,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,9,89,20,1,0,20071030,SAS,POR
Shot Chart Detail,0020700001,412,0,Opponent,1610612759,San Antonio Spurs,4,3,54,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,18,74,168,1,1,20071030,SAS,POR
Shot Chart Detail,0020700001,415,0,Opponent,1610612759,San Antonio Spurs,4,3,18,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,225,8,1,0,20071030,SAS,POR
Shot Chart Detail,0020700001,419,0,Opponent,1610612759,San Antonio Spurs,4,2,51,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-6,17,1,1,20071030,SAS,POR
