GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,20700003,3,101114,Deron Williams,1610612762,Utah Jazz,1,11,53,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-23,7,1,0,20071030,GSW,UTA,207000033,|101114|1905|200758|2246|2430
Shot Chart Detail,20700003,6,101114,Deron Williams,1610612762,Utah Jazz,1,11,16,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,20,-194,71,1,0,20071030,GSW,UTA,207000036,|101114|1905|200758|2246|2430
Shot Chart Detail,20700003,9,101114,Deron Williams,1610612762,Utah Jazz,1,11,6,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,20,22,1,0,20071030,GSW,UTA,207000039,|101114|1905|200758|2246|2430
Shot Chart Detail,20700003,14,101114,Deron Williams,1610612762,Utah Jazz,1,10,42,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,17,11,174,1,1,20071030,GSW,UTA,2070000314,|101114|1905|200758|2246|2430
Shot Chart Detail,20700003,16,101114,Deron Williams,1610612762,Utah Jazz,1,10,12,Made Shot,Running Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,16,40,1,1,20071030,GSW,UTA,2070000316,|101114|1905|200758|2246|2430
Shot Chart Detail,20700003,19,101114,Deron Williams,1610612762,Utah Jazz,1,9,49,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,21,-66,206,1,1,20071030,GSW,UTA,2070000319,|101114|1905|200758|2246|2430
Shot Chart Detail,20700003,28,101114,Deron Williams,1610612762,Utah Jazz,1,8,43,Missed Shot,Fadeaway Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,12,-120,-9,1,0,20071030,GSW,UTA,2070000328,|101114|1905|200758|2246|2430
Shot Chart Detail,20700003,34,101114,Deron Williams,1610612762,Utah Jazz,1,8,17,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,43,46,1,0,20071030,GSW,UTA,2070000334,|101114|1905|200758|200794|2430
Shot Chart Detail,20700003,37,101114,Deron Williams,1610612762,Utah Jazz,1,7,59,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-59,5,1,0,20071030,GSW,UTA,2070000337,|101114|1905|200758|200794|2430
Shot Chart Detail,20700003,39,101114,Deron Williams,1610612762,Utah Jazz,1,7,57,Made Shot,Putback Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-3,18,1,1,20071030,GSW,UTA,2070000339,|101114|1905|200758|200794|2430
