Unnamed: 0,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
0,Shot Chart Detail,20700917,393,136,P.J. Brown,1610612738,Boston Celtics,3,0,49,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-10,13,1,1,20080307,BOS,CHI,20700917393,|136|1718|1899|2067|2754
1,Shot Chart Detail,20700917,407,136,P.J. Brown,1610612738,Boston Celtics,4,11,45,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,20,153,143,1,1,20080307,BOS,CHI,20700917407,|136|1899|2067|2243|2754
2,Shot Chart Detail,20700917,413,136,P.J. Brown,1610612738,Boston Celtics,4,11,11,Made Shot,Pullup Jump shot,,Mid-Range,Right Side Center(RC),16-24 ft.,19,140,132,1,1,20080307,BOS,CHI,20700917413,|136|1899|2067|2243|2754
3,Shot Chart Detail,20700917,429,136,P.J. Brown,1610612738,Boston Celtics,4,9,23,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,-8,1,1,20080307,BOS,CHI,20700917429,|136|1899|2067|2243|2754
4,Shot Chart Detail,20700917,442,136,P.J. Brown,1610612738,Boston Celtics,4,8,11,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,18,143,120,1,0,20080307,BOS,CHI,20700917442,|136|1899|200765|2067|2754
5,Shot Chart Detail,20700917,448,136,P.J. Brown,1610612738,Boston Celtics,4,7,41,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-232,28,1,0,20080307,BOS,CHI,20700917448,|136|1899|200765|2067|2754
6,Shot Chart Detail,20700917,451,136,P.J. Brown,1610612738,Boston Celtics,4,7,27,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-8,13,1,0,20080307,BOS,CHI,20700917451,|136|1899|200765|2067|2754
7,Shot Chart Detail,20700917,453,136,P.J. Brown,1610612738,Boston Celtics,4,7,23,Missed Shot,Tip Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20080307,BOS,CHI,20700917453,|136|1899|200765|2067|2754
8,Shot Chart Detail,20700929,377,136,P.J. Brown,1610612738,Boston Celtics,4,11,27,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,20,-33,201,1,1,20080308,MEM,BOS,20700929377,|136|1899|201175|2067|2754
9,Shot Chart Detail,20700929,382,136,P.J. Brown,1610612738,Boston Celtics,4,10,41,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-182,174,1,1,20080308,MEM,BOS,20700929382,|136|1899|201175|2067|2754
10,Shot Chart Detail,20700929,384,136,P.J. Brown,1610612738,Boston Celtics,4,10,13,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-179,171,1,1,20080308,MEM,BOS,20700929384,|136|1899|201175|2067|2754
11,Shot Chart Detail,20700929,387,136,P.J. Brown,1610612738,Boston Celtics,4,9,55,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-123,217,1,0,20080308,MEM,BOS,20700929387,|136|1899|201175|2067|2754
12,Shot Chart Detail,20700929,393,136,P.J. Brown,1610612738,Boston Celtics,4,9,38,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,20,-16,206,1,0,20080308,MEM,BOS,20700929393,|136|1899|201175|2067|2754
13,Shot Chart Detail,20700929,409,136,P.J. Brown,1610612738,Boston Celtics,4,8,2,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,17,-169,54,1,0,20080308,MEM,BOS,20700929409,|136|1899|201175|2067|2754
14,Shot Chart Detail,20700929,415,136,P.J. Brown,1610612738,Boston Celtics,4,7,24,Made Shot,Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20080308,MEM,BOS,20700929415,|136|1899|201175|2067|2754
15,Shot Chart Detail,20700929,418,136,P.J. Brown,1610612738,Boston Celtics,4,7,2,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20080308,MEM,BOS,20700929418,|136|1899|201175|2067|2754
16,Shot Chart Detail,20700929,420,136,P.J. Brown,1610612738,Boston Celtics,4,6,47,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-228,110,1,1,20080308,MEM,BOS,20700929420,|136|1899|201175|2067|2754
17,Shot Chart Detail,20700929,462,136,P.J. Brown,1610612738,Boston Celtics,4,2,31,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20080308,MEM,BOS,20700929462,|136|200796|2067|2243|2754
18,Shot Chart Detail,20700929,469,136,P.J. Brown,1610612738,Boston Celtics,4,1,56,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,22,133,181,1,1,20080308,MEM,BOS,20700929469,|136|200796|2067|2243|2754
19,Shot Chart Detail,20700929,474,136,P.J. Brown,1610612738,Boston Celtics,4,1,22,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-158,49,1,0,20080308,MEM,BOS,20700929474,|136|200796|2067|2243|2754
20,Shot Chart Detail,20700939,374,136,P.J. Brown,1610612738,Boston Celtics,3,0,46,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,20,-141,153,1,0,20080310,PHI,BOS,20700939374,|136|1899|200796|2067|2754
21,Shot Chart Detail,20700939,377,136,P.J. Brown,1610612738,Boston Celtics,3,0,24,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20080310,PHI,BOS,20700939377,|136|1899|200796|2067|2754
22,Shot Chart Detail,20700939,381,136,P.J. Brown,1610612738,Boston Celtics,3,0,0,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,41,-143,391,1,0,20080310,PHI,BOS,20700939381,|136|1899|200796|2067|2754
23,Shot Chart Detail,20700939,386,136,P.J. Brown,1610612738,Boston Celtics,4,11,42,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-186,178,1,0,20080310,PHI,BOS,20700939386,|136|1899|200796|2067|2754
24,Shot Chart Detail,20700939,399,136,P.J. Brown,1610612738,Boston Celtics,4,10,49,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,23,-149,187,1,0,20080310,PHI,BOS,20700939399,|136|1899|200796|2067|2754
25,Shot Chart Detail,20700939,401,136,P.J. Brown,1610612738,Boston Celtics,4,10,46,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-228,-9,1,0,20080310,PHI,BOS,20700939401,|136|1899|200796|2067|2754
26,Shot Chart Detail,20700939,408,136,P.J. Brown,1610612738,Boston Celtics,4,10,14,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,28,-176,220,1,0,20080310,PHI,BOS,20700939408,|136|1899|200796|2067|951
27,Shot Chart Detail,20700939,418,136,P.J. Brown,1610612738,Boston Celtics,4,9,40,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-225,-29,1,1,20080310,PHI,BOS,20700939418,|136|1899|200796|2067|951
28,Shot Chart Detail,20700939,420,136,P.J. Brown,1610612738,Boston Celtics,4,9,1,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20080310,PHI,BOS,20700939420,|136|1899|200796|2067|951
29,Shot Chart Detail,20700939,432,136,P.J. Brown,1610612738,Boston Celtics,4,8,11,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,19,-199,0,1,1,20080310,PHI,BOS,20700939432,|136|1899|200796|2067|951
30,Shot Chart Detail,20700939,434,136,P.J. Brown,1610612738,Boston Celtics,4,7,44,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,82,100,1,1,20080310,PHI,BOS,20700939434,|136|1899|200796|2067|951
31,Shot Chart Detail,20700939,436,136,P.J. Brown,1610612738,Boston Celtics,4,7,12,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,19,-197,15,1,0,20080310,PHI,BOS,20700939436,|136|1899|200796|2067|951
