Unnamed: 0,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
0,Shot Chart Detail,20700020,80,101126,Nate Robinson,1610612752,New York Knicks,1,2,27,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,17,-97,141,1,1,20071102,CLE,NYK,2070002080,|101126|101135|2037|2047|2201
1,Shot Chart Detail,20700020,93,101126,Nate Robinson,1610612752,New York Knicks,1,1,14,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,18,156,104,1,0,20071102,CLE,NYK,2070002093,|101126|101135|200764|2037|2201
2,Shot Chart Detail,20700020,95,101126,Nate Robinson,1610612752,New York Knicks,1,1,10,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,16,102,133,1,0,20071102,CLE,NYK,2070002095,|101126|101135|200764|2037|2201
3,Shot Chart Detail,20700020,103,101126,Nate Robinson,1610612752,New York Knicks,1,0,47,Made Shot,Turnaround Hook Shot,,Mid-Range,Right Side(R),8-16 ft.,15,144,53,1,1,20071102,CLE,NYK,20700020103,|101126|101135|2037|2047|2201
4,Shot Chart Detail,20700020,105,101126,Nate Robinson,1610612752,New York Knicks,1,0,24,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,34,148,1,0,20071102,CLE,NYK,20700020105,|101126|101135|2037|2047|2201
5,Shot Chart Detail,20700020,107,101126,Nate Robinson,1610612752,New York Knicks,1,0,21,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,6,5,1,1,20071102,CLE,NYK,20700020107,|101126|101135|2037|2047|2201
6,Shot Chart Detail,20700020,113,101126,Nate Robinson,1610612752,New York Knicks,2,11,47,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,15,156,8,1,0,20071102,CLE,NYK,20700020113,|101126|101135|2216|2410|950
7,Shot Chart Detail,20700020,119,101126,Nate Robinson,1610612752,New York Knicks,2,11,12,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,7,1,0,20071102,CLE,NYK,20700020119,|101126|101135|2216|2410|950
8,Shot Chart Detail,20700020,122,101126,Nate Robinson,1610612752,New York Knicks,2,10,33,Missed Shot,Turnaround Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,8,-82,26,1,0,20071102,CLE,NYK,20700020122,|101126|101135|2216|2410|950
9,Shot Chart Detail,20700020,131,101126,Nate Robinson,1610612752,New York Knicks,2,9,31,Missed Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,1,7,1,0,20071102,CLE,NYK,20700020131,|101126|101135|2216|2410|950
10,Shot Chart Detail,20700020,141,101126,Nate Robinson,1610612752,New York Knicks,2,8,31,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,74,30,1,1,20071102,CLE,NYK,20700020141,|101126|101135|2216|2410|950
11,Shot Chart Detail,20700020,149,101126,Nate Robinson,1610612752,New York Knicks,2,8,0,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-117,215,1,1,20071102,CLE,NYK,20700020149,|101126|101135|2047|2216|950
12,Shot Chart Detail,20700020,154,101126,Nate Robinson,1610612752,New York Knicks,2,7,25,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,233,-8,1,0,20071102,CLE,NYK,20700020154,|101126|101135|2047|2216|950
13,Shot Chart Detail,20700020,158,101126,Nate Robinson,1610612752,New York Knicks,2,6,55,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,22,-215,53,1,1,20071102,CLE,NYK,20700020158,|101126|101135|2047|2216|950
14,Shot Chart Detail,20700020,160,101126,Nate Robinson,1610612752,New York Knicks,2,6,28,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,41,1,0,20071102,CLE,NYK,20700020160,|101126|101135|2047|2216|950
15,Shot Chart Detail,20700020,163,101126,Nate Robinson,1610612752,New York Knicks,2,5,47,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-8,10,1,1,20071102,CLE,NYK,20700020163,|101126|101135|2047|2216|950
16,Shot Chart Detail,20700020,174,101126,Nate Robinson,1610612752,New York Knicks,2,4,25,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-16,48,1,1,20071102,CLE,NYK,20700020174,|101126|101135|2047|2216|950
17,Shot Chart Detail,20700020,294,101126,Nate Robinson,1610612752,New York Knicks,3,7,41,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,36,248,1,1,20071102,CLE,NYK,20700020294,|101126|2037|2047|2201|2216
18,Shot Chart Detail,20700020,299,101126,Nate Robinson,1610612752,New York Knicks,3,7,8,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,18,176,68,1,1,20071102,CLE,NYK,20700020299,|101126|2037|2047|2201|2216
19,Shot Chart Detail,20700020,304,101126,Nate Robinson,1610612752,New York Knicks,3,6,36,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,182,168,1,1,20071102,CLE,NYK,20700020304,|101126|2037|2047|2201|2216
20,Shot Chart Detail,20700020,307,101126,Nate Robinson,1610612752,New York Knicks,3,6,7,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-10,10,1,1,20071102,CLE,NYK,20700020307,|101126|2037|2047|2201|2216
21,Shot Chart Detail,20700020,314,101126,Nate Robinson,1610612752,New York Knicks,3,5,28,Missed Shot,Jump Hook Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,9,-13,91,1,0,20071102,CLE,NYK,20700020314,|101126|2037|2047|2201|2216
22,Shot Chart Detail,20700020,317,101126,Nate Robinson,1610612752,New York Knicks,3,5,4,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,21,51,210,1,0,20071102,CLE,NYK,20700020317,|101126|2037|2047|2201|2216
23,Shot Chart Detail,20700020,320,101126,Nate Robinson,1610612752,New York Knicks,3,4,39,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-11,-1,1,0,20071102,CLE,NYK,20700020320,|101126|2037|2047|2201|2216
24,Shot Chart Detail,20700020,329,101126,Nate Robinson,1610612752,New York Knicks,3,3,58,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-135,209,1,0,20071102,CLE,NYK,20700020329,|101126|101135|2037|2047|2216
25,Shot Chart Detail,20700020,335,101126,Nate Robinson,1610612752,New York Knicks,3,3,37,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,209,140,1,1,20071102,CLE,NYK,20700020335,|101126|101135|2037|2047|2201
26,Shot Chart Detail,20700020,338,101126,Nate Robinson,1610612752,New York Knicks,3,3,8,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,140,206,1,1,20071102,CLE,NYK,20700020338,|101126|101135|2037|2047|2201
27,Shot Chart Detail,20700020,349,101126,Nate Robinson,1610612752,New York Knicks,3,1,38,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,92,17,1,0,20071102,CLE,NYK,20700020349,|101126|101135|2037|2047|2201
28,Shot Chart Detail,20700020,351,101126,Nate Robinson,1610612752,New York Knicks,3,1,35,Missed Shot,Turnaround Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,21,186,112,1,0,20071102,CLE,NYK,20700020351,|101126|101135|2037|2047|2201
29,Shot Chart Detail,20700020,361,101126,Nate Robinson,1610612752,New York Knicks,3,0,39,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-29,2,1,0,20071102,CLE,NYK,20700020361,|101126|101135|2037|2047|2201
30,Shot Chart Detail,20700020,363,101126,Nate Robinson,1610612752,New York Knicks,3,0,33,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-71,12,1,1,20071102,CLE,NYK,20700020363,|101126|101135|2037|2047|2201
31,Shot Chart Detail,20700020,371,101126,Nate Robinson,1610612752,New York Knicks,3,0,1,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,187,164,1,0,20071102,CLE,NYK,20700020371,|101126|101135|2037|2047|2410
32,Shot Chart Detail,20700020,374,101126,Nate Robinson,1610612752,New York Knicks,3,0,0,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,0,1,0,20071102,CLE,NYK,20700020374,|101126|101135|2037|2047|2410
33,Shot Chart Detail,20700020,372,101126,Nate Robinson,1610612752,New York Knicks,3,0,0,Missed Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,6,-6,1,0,20071102,CLE,NYK,20700020372,|101126|101135|2037|2047|2410
34,Shot Chart Detail,20700020,381,101126,Nate Robinson,1610612752,New York Knicks,4,11,15,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,17,-146,102,1,1,20071102,CLE,NYK,20700020381,|101126|101135|2037|2216|2410
35,Shot Chart Detail,20700020,388,101126,Nate Robinson,1610612752,New York Knicks,4,10,24,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-177,30,1,0,20071102,CLE,NYK,20700020388,|101126|101135|2216|2410|950
36,Shot Chart Detail,20700020,390,101126,Nate Robinson,1610612752,New York Knicks,4,10,15,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-10,2,1,0,20071102,CLE,NYK,20700020390,|101126|101135|2216|2410|950
37,Shot Chart Detail,20700020,393,101126,Nate Robinson,1610612752,New York Knicks,4,10,4,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,10,98,45,1,0,20071102,CLE,NYK,20700020393,|101126|101135|2216|2410|950
38,Shot Chart Detail,20700020,399,101126,Nate Robinson,1610612752,New York Knicks,4,9,9,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,3,1,1,20071102,CLE,NYK,20700020399,|101126|101135|2216|2410|950
39,Shot Chart Detail,20700020,461,101126,Nate Robinson,1610612752,New York Knicks,4,4,27,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,102,224,1,0,20071102,CLE,NYK,20700020461,|101126|2037|2047|2201|2216
