GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0020700020,10,950,Stephon Marbury,1610612752,New York Knicks,1,11,9,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,16,15,1,0,20071102,CLE,NYK
Shot Chart Detail,0020700020,16,2037,Jamal Crawford,1610612752,New York Knicks,1,10,33,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-158,48,1,1,20071102,CLE,NYK
Shot Chart Detail,0020700020,19,950,Stephon Marbury,1610612752,New York Knicks,1,10,7,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,12,1,1,20071102,CLE,NYK
Shot Chart Detail,0020700020,21,2216,Zach Randolph,1610612752,New York Knicks,1,9,31,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,112,22,1,1,20071102,CLE,NYK
Shot Chart Detail,0020700020,24,950,Stephon Marbury,1610612752,New York Knicks,1,9,3,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,2,1,0,20071102,CLE,NYK
Shot Chart Detail,0020700020,27,2216,Zach Randolph,1610612752,New York Knicks,1,8,36,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,38,86,1,0,20071102,CLE,NYK
Shot Chart Detail,0020700020,33,2201,Eddy Curry,1610612752,New York Knicks,1,8,15,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,0,64,1,0,20071102,CLE,NYK
Shot Chart Detail,0020700020,36,2216,Zach Randolph,1610612752,New York Knicks,1,7,38,Missed Shot,Jump Hook Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-79,13,1,0,20071102,CLE,NYK
Shot Chart Detail,0020700020,37,2216,Zach Randolph,1610612752,New York Knicks,1,7,33,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,-6,1,1,20071102,CLE,NYK
Shot Chart Detail,0020700020,42,2216,Zach Randolph,1610612752,New York Knicks,1,7,1,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,159,64,1,1,20071102,CLE,NYK
Shot Chart Detail,0020700020,46,2047,Quentin Richardson,1610612752,New York Knicks,1,6,14,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-169,197,1,1,20071102,CLE,NYK
Shot Chart Detail,0020700020,49,2201,Eddy Curry,1610612752,New York Knicks,1,5,34,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,-5,1,1,20071102,CLE,NYK
Shot Chart Detail,0020700020,53,2201,Eddy Curry,1610612752,New York Knicks,1,4,50,Made Shot,Tip Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,-3,1,1,20071102,CLE,NYK
Shot Chart Detail,0020700020,60,2047,Quentin Richardson,1610612752,New York Knicks,1,4,21,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-237,15,1,1,20071102,CLE,NYK
Shot Chart Detail,0020700020,64,2201,Eddy Curry,1610612752,New York Knicks,1,4,1,Made Shot,Jump Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-6,41,1,1,20071102,CLE,NYK
Shot Chart Detail,0020700020,66,2037,Jamal Crawford,1610612752,New York Knicks,1,3,25,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-33,48,1,0,20071102,CLE,NYK
Shot Chart Detail,0020700020,68,2037,Jamal Crawford,1610612752,New York Knicks,1,3,22,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-15,48,1,1,20071102,CLE,NYK
Shot Chart Detail,0020700020,80,2037,Jamal Crawford,1610612752,New York Knicks,1,2,27,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-97,141,1,1,20071102,CLE,NYK
