GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0020700003,5,101145,Monta Ellis,1610612744,Golden State Warriors,1,11,42,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-16,13,1,1,20071030,GSW,UTA
Shot Chart Detail,0020700003,13,101145,Monta Ellis,1610612744,Golden State Warriors,1,11,1,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-25,8,1,1,20071030,GSW,UTA
Shot Chart Detail,0020700003,15,2554,Mickael Pietrus,1610612744,Golden State Warriors,1,10,24,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-222,-9,1,1,20071030,GSW,UTA
Shot Chart Detail,0020700003,17,101145,Monta Ellis,1610612744,Golden State Warriors,1,9,59,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,46,40,1,0,20071030,GSW,UTA
Shot Chart Detail,0020700003,26,1884,Baron Davis,1610612744,Golden State Warriors,1,9,5,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,18,1,1,20071030,GSW,UTA
Shot Chart Detail,0020700003,32,1884,Baron Davis,1610612744,Golden State Warriors,1,8,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,135,220,1,0,20071030,GSW,UTA
Shot Chart Detail,0020700003,36,101235,Kelenna Azubuike,1610612744,Golden State Warriors,1,8,10,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,18,-3,1,1,20071030,GSW,UTA
Shot Chart Detail,0020700003,40,2554,Mickael Pietrus,1610612744,Golden State Warriors,1,7,43,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,-14,1,0,20071030,GSW,UTA
Shot Chart Detail,0020700003,44,1884,Baron Davis,1610612744,Golden State Warriors,1,7,21,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,26,18,1,1,20071030,GSW,UTA
Shot Chart Detail,0020700003,46,101235,Kelenna Azubuike,1610612744,Golden State Warriors,1,6,44,Made Shot,Driving Slam Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,-6,1,1,20071030,GSW,UTA
Shot Chart Detail,0020700003,54,101145,Monta Ellis,1610612744,Golden State Warriors,1,5,35,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,113,225,1,0,20071030,GSW,UTA
Shot Chart Detail,0020700003,80,1884,Baron Davis,1610612744,Golden State Warriors,1,3,30,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,16,22,1,0,20071030,GSW,UTA
Shot Chart Detail,0020700003,84,101145,Monta Ellis,1610612744,Golden State Warriors,1,2,53,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-61,184,1,0,20071030,GSW,UTA
Shot Chart Detail,0020700003,89,2740,Andris Biedrins,1610612744,Golden State Warriors,1,2,20,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-36,25,1,0,20071030,GSW,UTA
Shot Chart Detail,0020700003,105,1884,Baron Davis,1610612744,Golden State Warriors,1,1,10,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,8,1,1,20071030,GSW,UTA
Shot Chart Detail,0020700003,114,101235,Kelenna Azubuike,1610612744,Golden State Warriors,1,0,36,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-237,-16,1,1,20071030,GSW,UTA
Shot Chart Detail,0020700003,120,1733,Al Harrington,1610612744,Golden State Warriors,1,0,0,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-10,28,1,1,20071030,GSW,UTA
Shot Chart Detail,0020700003,125,201158,Marco Belinelli,1610612744,Golden State Warriors,2,11,43,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,-21,1,0,20071030,GSW,UTA
Shot Chart Detail,0020700003,137,1733,Al Harrington,1610612744,Golden State Warriors,2,10,59,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,22,-148,166,1,0,20071030,GSW,UTA
Shot Chart Detail,0020700003,145,1884,Baron Davis,1610612744,Golden State Warriors,2,10,10,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,3,1,0,20071030,GSW,UTA
Shot Chart Detail,0020700003,153,1607,Troy Hudson,1610612744,Golden State Warriors,2,9,31,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-159,-3,1,0,20071030,GSW,UTA
Shot Chart Detail,0020700003,161,1733,Al Harrington,1610612744,Golden State Warriors,2,9,0,Made Shot,Running Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,24,31,1,1,20071030,GSW,UTA
Shot Chart Detail,0020700003,183,101235,Kelenna Azubuike,1610612744,Golden State Warriors,2,7,17,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-202,130,1,0,20071030,GSW,UTA
Shot Chart Detail,0020700003,193,101145,Monta Ellis,1610612744,Golden State Warriors,2,6,17,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,8,184,1,1,20071030,GSW,UTA
Shot Chart Detail,0020700003,199,101235,Kelenna Azubuike,1610612744,Golden State Warriors,2,5,40,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,21,33,1,1,20071030,GSW,UTA
Shot Chart Detail,0020700003,218,101145,Monta Ellis,1610612744,Golden State Warriors,2,3,48,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,24,28,1,0,20071030,GSW,UTA
Shot Chart Detail,0020700003,222,101145,Monta Ellis,1610612744,Golden State Warriors,2,3,26,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-11,28,1,1,20071030,GSW,UTA
Shot Chart Detail,0020700003,239,1884,Baron Davis,1610612744,Golden State Warriors,2,2,20,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,156,15,1,0,20071030,GSW,UTA
Shot Chart Detail,0020700003,241,1733,Al Harrington,1610612744,Golden State Warriors,2,2,15,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,98,151,1,1,20071030,GSW,UTA
Shot Chart Detail,0020700003,244,101145,Monta Ellis,1610612744,Golden State Warriors,2,1,50,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-15,18,1,0,20071030,GSW,UTA
Shot Chart Detail,0020700003,250,1733,Al Harrington,1610612744,Golden State Warriors,2,1,36,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,0,1,0,20071030,GSW,UTA
Shot Chart Detail,0020700003,254,1884,Baron Davis,1610612744,Golden State Warriors,2,1,9,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,108,232,1,0,20071030,GSW,UTA
Shot Chart Detail,0020700003,263,2554,Mickael Pietrus,1610612744,Golden State Warriors,2,0,41,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,235,-26,1,1,20071030,GSW,UTA
Shot Chart Detail,0020700003,266,1884,Baron Davis,1610612744,Golden State Warriors,2,0,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,97,240,1,0,20071030,GSW,UTA
Shot Chart Detail,0020700003,271,2740,Andris Biedrins,1610612744,Golden State Warriors,3,11,48,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20071030,GSW,UTA
Shot Chart Detail,0020700003,274,1884,Baron Davis,1610612744,Golden State Warriors,3,11,40,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-15,17,1,1,20071030,GSW,UTA
Shot Chart Detail,0020700003,279,2554,Mickael Pietrus,1610612744,Golden State Warriors,3,11,14,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-79,151,1,1,20071030,GSW,UTA
Shot Chart Detail,0020700003,281,2554,Mickael Pietrus,1610612744,Golden State Warriors,3,10,57,Made Shot,Slam Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-3,5,1,1,20071030,GSW,UTA
Shot Chart Detail,0020700003,285,101145,Monta Ellis,1610612744,Golden State Warriors,3,10,15,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,15,-80,132,1,0,20071030,GSW,UTA
Shot Chart Detail,0020700003,289,101235,Kelenna Azubuike,1610612744,Golden State Warriors,3,9,55,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,44,17,1,0,20071030,GSW,UTA
Shot Chart Detail,0020700003,293,1884,Baron Davis,1610612744,Golden State Warriors,3,9,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-172,202,1,0,20071030,GSW,UTA
Shot Chart Detail,0020700003,297,1733,Al Harrington,1610612744,Golden State Warriors,3,9,19,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-48,17,1,0,20071030,GSW,UTA
Shot Chart Detail,0020700003,300,2554,Mickael Pietrus,1610612744,Golden State Warriors,3,9,6,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-238,-11,1,0,20071030,GSW,UTA
Shot Chart Detail,0020700003,305,1884,Baron Davis,1610612744,Golden State Warriors,3,8,31,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,16,17,1,1,20071030,GSW,UTA
Shot Chart Detail,0020700003,312,101145,Monta Ellis,1610612744,Golden State Warriors,3,7,39,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,7,1,0,20071030,GSW,UTA
Shot Chart Detail,0020700003,314,2554,Mickael Pietrus,1610612744,Golden State Warriors,3,7,33,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,56,247,1,1,20071030,GSW,UTA
