GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,20700004,164,101121,Joey Graham,1610612761,Toronto Raptors,2,6,53,Made Shot,Alley Oop Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20071031,TOR,PHI,20700004164,|101121|101181|2413|2547|2568
Shot Chart Detail,20700004,170,101121,Joey Graham,1610612761,Toronto Raptors,2,6,27,Missed Shot,Driving Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20071031,TOR,PHI,20700004170,|101121|101181|2413|2547|2568
Shot Chart Detail,20700004,179,101121,Joey Graham,1610612761,Toronto Raptors,2,5,48,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-189,189,1,0,20071031,TOR,PHI,20700004179,|101121|1515|2547|2551|2568
Shot Chart Detail,20700004,181,101121,Joey Graham,1610612761,Toronto Raptors,2,5,45,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20071031,TOR,PHI,20700004181,|101121|1515|2547|2551|2568
Shot Chart Detail,20700004,188,101121,Joey Graham,1610612761,Toronto Raptors,2,5,14,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,19,-25,192,1,1,20071031,TOR,PHI,20700004188,|101121|1515|2547|2551|2568
Shot Chart Detail,20700004,191,101121,Joey Graham,1610612761,Toronto Raptors,2,4,41,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-163,209,1,1,20071031,TOR,PHI,20700004191,|101121|1515|2547|2551|2568
Shot Chart Detail,20700004,193,101121,Joey Graham,1610612761,Toronto Raptors,2,3,56,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20071031,TOR,PHI,20700004193,|101121|1515|2547|2551|2568
Shot Chart Detail,20700004,195,101121,Joey Graham,1610612761,Toronto Raptors,2,3,23,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20071031,TOR,PHI,20700004195,|101121|1515|2547|2551|2568
Shot Chart Detail,20700004,203,101121,Joey Graham,1610612761,Toronto Raptors,2,2,40,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,24,-241,-5,1,1,20071031,TOR,PHI,20700004203,|101121|1515|2547|2551|2568
Shot Chart Detail,20700004,206,101121,Joey Graham,1610612761,Toronto Raptors,2,2,5,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,19,39,194,1,1,20071031,TOR,PHI,20700004206,|101121|1515|2547|2551|2568
Shot Chart Detail,20700004,214,101121,Joey Graham,1610612761,Toronto Raptors,2,0,54,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20071031,TOR,PHI,20700004214,|101121|1515|2547|2551|2568
Shot Chart Detail,20700004,220,101121,Joey Graham,1610612761,Toronto Raptors,2,0,21,Missed Shot,Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20071031,TOR,PHI,20700004220,|101121|1515|2547|2551|2568
