Unnamed: 0,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
0,Shot Chart Detail,20700015,2,101109,Raymond Felton,1610612766,Charlotte Bobcats,1,11,41,Made Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-3,46,1,1,20071102,CHA,MIL,207000152,|101109|2056|2202|2222|2731
1,Shot Chart Detail,20700015,4,101109,Raymond Felton,1610612766,Charlotte Bobcats,1,11,16,Missed Shot,Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,62,58,1,0,20071102,CHA,MIL,207000154,|101109|2056|2202|2222|2731
2,Shot Chart Detail,20700015,6,101109,Raymond Felton,1610612766,Charlotte Bobcats,1,11,2,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20071102,CHA,MIL,207000156,|101109|2056|2202|2222|2731
3,Shot Chart Detail,20700015,13,101109,Raymond Felton,1610612766,Charlotte Bobcats,1,9,34,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,10,97,40,1,0,20071102,CHA,MIL,2070001513,|101109|2056|2202|2222|2731
4,Shot Chart Detail,20700015,16,101109,Raymond Felton,1610612766,Charlotte Bobcats,1,9,16,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20071102,CHA,MIL,2070001516,|101109|2056|2202|2222|2731
5,Shot Chart Detail,20700015,22,101109,Raymond Felton,1610612766,Charlotte Bobcats,1,8,32,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20071102,CHA,MIL,2070001522,|101109|2056|2202|2222|2731
6,Shot Chart Detail,20700015,32,101109,Raymond Felton,1610612766,Charlotte Bobcats,1,7,24,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20071102,CHA,MIL,2070001532,|101109|2056|2202|2222|2731
7,Shot Chart Detail,20700015,40,101109,Raymond Felton,1610612766,Charlotte Bobcats,1,6,36,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,9,-18,97,1,1,20071102,CHA,MIL,2070001540,|101109|2056|2222|2679|2731
8,Shot Chart Detail,20700015,43,101109,Raymond Felton,1610612766,Charlotte Bobcats,1,6,4,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-115,222,1,1,20071102,CHA,MIL,2070001543,|101109|2056|2222|2679|2731
9,Shot Chart Detail,20700015,52,101109,Raymond Felton,1610612766,Charlotte Bobcats,1,5,15,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20071102,CHA,MIL,2070001552,|101109|2056|2222|2679|2731
