Unnamed: 0,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
0,Shot Chart Detail,20700006,2,101113,Ike Diogu,1610612754,Indiana Pacers,1,11,52,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,14,-82,125,1,0,20071031,IND,WAS,207000062,|101113|101122|1902|2224|2399
1,Shot Chart Detail,20700006,10,101113,Ike Diogu,1610612754,Indiana Pacers,1,10,59,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,20,184,1,0,20071031,IND,WAS,2070000610,|101113|101122|1902|2224|2399
2,Shot Chart Detail,20700006,16,101113,Ike Diogu,1610612754,Indiana Pacers,1,10,13,Missed Shot,Jump Shot,,Mid-Range,Center(C),8-16 ft.,15,-23,155,1,0,20071031,IND,WAS,2070000616,|101113|101122|1902|2224|2399
3,Shot Chart Detail,20700006,152,101113,Ike Diogu,1610612754,Indiana Pacers,2,9,54,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-51,53,1,0,20071031,IND,WAS,20700006152,|101113|1902|2224|2399|2605
4,Shot Chart Detail,20700006,154,101113,Ike Diogu,1610612754,Indiana Pacers,2,9,45,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,21,-66,206,1,0,20071031,IND,WAS,20700006154,|101113|1902|2224|2399|2605
5,Shot Chart Detail,20700006,197,101113,Ike Diogu,1610612754,Indiana Pacers,2,5,41,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,16,118,117,1,1,20071031,IND,WAS,20700006197,|101113|101143|1902|2399|2416
6,Shot Chart Detail,20700006,208,101113,Ike Diogu,1610612754,Indiana Pacers,2,4,37,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,-15,245,1,0,20071031,IND,WAS,20700006208,|101113|101143|101261|1902|2416
7,Shot Chart Detail,20700006,214,101113,Ike Diogu,1610612754,Indiana Pacers,2,3,55,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,209,138,1,0,20071031,IND,WAS,20700006214,|101113|101143|101261|1902|2416
8,Shot Chart Detail,20700006,222,101113,Ike Diogu,1610612754,Indiana Pacers,2,3,22,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-102,225,1,0,20071031,IND,WAS,20700006222,|101113|101143|101261|1902|2416
9,Shot Chart Detail,20700006,225,101113,Ike Diogu,1610612754,Indiana Pacers,2,3,12,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,20,53,1,1,20071031,IND,WAS,20700006225,|101113|101143|101261|1902|2416
10,Shot Chart Detail,20700006,228,101113,Ike Diogu,1610612754,Indiana Pacers,2,2,46,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,15,22,1,0,20071031,IND,WAS,20700006228,|101113|101143|101261|1902|2416
11,Shot Chart Detail,20700006,231,101113,Ike Diogu,1610612754,Indiana Pacers,2,2,16,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,17,103,137,1,1,20071031,IND,WAS,20700006231,|101113|101143|101261|1902|2416
12,Shot Chart Detail,20700006,242,101113,Ike Diogu,1610612754,Indiana Pacers,2,1,47,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,11,110,28,1,0,20071031,IND,WAS,20700006242,|101113|101261|201235|2224|2399
13,Shot Chart Detail,20700006,244,101113,Ike Diogu,1610612754,Indiana Pacers,2,1,44,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,24,5,1,0,20071031,IND,WAS,20700006244,|101113|101261|201235|2224|2399
14,Shot Chart Detail,20700006,249,101113,Ike Diogu,1610612754,Indiana Pacers,2,1,19,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,18,0,1,0,20071031,IND,WAS,20700006249,|101113|101261|201235|2224|2399
15,Shot Chart Detail,20700006,258,101113,Ike Diogu,1610612754,Indiana Pacers,2,0,41,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-97,225,1,1,20071031,IND,WAS,20700006258,|101113|101261|201235|2224|2399
16,Shot Chart Detail,20700006,262,101113,Ike Diogu,1610612754,Indiana Pacers,2,0,6,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,5,1,1,20071031,IND,WAS,20700006262,|101113|101261|201235|2224|2399
17,Shot Chart Detail,20700006,271,101113,Ike Diogu,1610612754,Indiana Pacers,3,11,39,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,18,90,158,1,0,20071031,IND,WAS,20700006271,|101113|101122|1902|2224|2399
18,Shot Chart Detail,20700006,284,101113,Ike Diogu,1610612754,Indiana Pacers,3,10,59,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,34,31,1,0,20071031,IND,WAS,20700006284,|101113|101122|1902|2224|2399
19,Shot Chart Detail,20700006,287,101113,Ike Diogu,1610612754,Indiana Pacers,3,10,26,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-128,128,1,1,20071031,IND,WAS,20700006287,|101113|101122|1902|2224|2399
20,Shot Chart Detail,20700006,289,101113,Ike Diogu,1610612754,Indiana Pacers,3,9,53,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-151,3,1,0,20071031,IND,WAS,20700006289,|101113|101122|1902|2224|2399
21,Shot Chart Detail,20700006,303,101113,Ike Diogu,1610612754,Indiana Pacers,3,8,37,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,10,-84,58,1,0,20071031,IND,WAS,20700006303,|101113|101122|2224|2399|2758
22,Shot Chart Detail,20700006,305,101113,Ike Diogu,1610612754,Indiana Pacers,3,8,36,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,9,-94,33,1,1,20071031,IND,WAS,20700006305,|101113|101122|2224|2399|2758
23,Shot Chart Detail,20700006,308,101113,Ike Diogu,1610612754,Indiana Pacers,3,8,2,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,12,123,18,1,0,20071031,IND,WAS,20700006308,|101113|101122|2224|2399|2758
24,Shot Chart Detail,20700006,314,101113,Ike Diogu,1610612754,Indiana Pacers,3,7,35,Made Shot,Jump Bank Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,29,17,1,1,20071031,IND,WAS,20700006314,|101113|101122|2224|2399|2758
25,Shot Chart Detail,20700006,321,101113,Ike Diogu,1610612754,Indiana Pacers,3,7,18,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-230,-6,1,1,20071031,IND,WAS,20700006321,|101113|101122|2224|2399|2758
26,Shot Chart Detail,20700006,329,101113,Ike Diogu,1610612754,Indiana Pacers,3,6,35,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,11,113,25,1,0,20071031,IND,WAS,20700006329,|101113|101122|2224|2399|2758
