GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,20700006,2,101113,Ike Diogu,1610612754,Indiana Pacers,1,11,52,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,14,-82,125,1,0,20071031,IND,WAS,207000062,|101113|101122|1902|2224|2399
Shot Chart Detail,20700006,10,101113,Ike Diogu,1610612754,Indiana Pacers,1,10,59,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,20,184,1,0,20071031,IND,WAS,2070000610,|101113|101122|1902|2224|2399
Shot Chart Detail,20700006,16,101113,Ike Diogu,1610612754,Indiana Pacers,1,10,13,Missed Shot,Jump Shot,,Mid-Range,Center(C),8-16 ft.,15,-23,155,1,0,20071031,IND,WAS,2070000616,|101113|101122|1902|2224|2399
Shot Chart Detail,20700006,152,101113,Ike Diogu,1610612754,Indiana Pacers,2,9,54,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-51,53,1,0,20071031,IND,WAS,20700006152,|101113|1902|2224|2399|2605
Shot Chart Detail,20700006,154,101113,Ike Diogu,1610612754,Indiana Pacers,2,9,45,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,21,-66,206,1,0,20071031,IND,WAS,20700006154,|101113|1902|2224|2399|2605
Shot Chart Detail,20700006,197,101113,Ike Diogu,1610612754,Indiana Pacers,2,5,41,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,16,118,117,1,1,20071031,IND,WAS,20700006197,|101113|101143|1902|2399|2416
Shot Chart Detail,20700006,208,101113,Ike Diogu,1610612754,Indiana Pacers,2,4,37,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,-15,245,1,0,20071031,IND,WAS,20700006208,|101113|101143|101261|1902|2416
Shot Chart Detail,20700006,214,101113,Ike Diogu,1610612754,Indiana Pacers,2,3,55,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,209,138,1,0,20071031,IND,WAS,20700006214,|101113|101143|101261|1902|2416
Shot Chart Detail,20700006,222,101113,Ike Diogu,1610612754,Indiana Pacers,2,3,22,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-102,225,1,0,20071031,IND,WAS,20700006222,|101113|101143|101261|1902|2416
Shot Chart Detail,20700006,225,101113,Ike Diogu,1610612754,Indiana Pacers,2,3,12,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,20,53,1,1,20071031,IND,WAS,20700006225,|101113|101143|101261|1902|2416
