GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0020700008,2,1716,Larry Hughes,1610612739,Cleveland Cavaliers,1,11,43,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-182,40,1,0,20071031,CLE,DAL
Shot Chart Detail,0020700008,8,980,Zydrunas Ilgauskas,1610612739,Cleveland Cavaliers,1,11,1,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-120,40,1,0,20071031,CLE,DAL
Shot Chart Detail,0020700008,11,980,Zydrunas Ilgauskas,1610612739,Cleveland Cavaliers,1,10,47,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-3,17,1,0,20071031,CLE,DAL
Shot Chart Detail,0020700008,15,200789,Daniel Gibson,1610612739,Cleveland Cavaliers,1,10,19,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,23,-171,155,1,1,20071031,CLE,DAL
Shot Chart Detail,0020700008,22,2400,Drew Gooden,1610612739,Cleveland Cavaliers,1,9,22,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-110,79,1,0,20071031,CLE,DAL
Shot Chart Detail,0020700008,25,200789,Daniel Gibson,1610612739,Cleveland Cavaliers,1,8,59,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,118,82,1,0,20071031,CLE,DAL
Shot Chart Detail,0020700008,27,980,Zydrunas Ilgauskas,1610612739,Cleveland Cavaliers,1,8,54,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-51,22,1,1,20071031,CLE,DAL
Shot Chart Detail,0020700008,35,980,Zydrunas Ilgauskas,1610612739,Cleveland Cavaliers,1,7,35,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,126,140,1,1,20071031,CLE,DAL
Shot Chart Detail,0020700008,41,1716,Larry Hughes,1610612739,Cleveland Cavaliers,1,7,11,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-154,104,1,0,20071031,CLE,DAL
Shot Chart Detail,0020700008,45,980,Zydrunas Ilgauskas,1610612739,Cleveland Cavaliers,1,6,47,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,-43,184,1,1,20071031,CLE,DAL
