Unnamed: 0,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
0,Shot Chart Detail,20700010,93,101128,Francisco Garcia,1610612758,Sacramento Kings,1,1,2,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20071031,NOH,SAC,2070001093,|101128|1630|1802|200763|2755
1,Shot Chart Detail,20700010,95,101128,Francisco Garcia,1610612758,Sacramento Kings,1,0,55,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,181,179,1,1,20071031,NOH,SAC,2070001095,|101128|1630|1802|200763|2755
2,Shot Chart Detail,20700010,97,101128,Francisco Garcia,1610612758,Sacramento Kings,1,0,26,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20071031,NOH,SAC,2070001097,|101128|1630|1802|200763|2755
3,Shot Chart Detail,20700010,117,101128,Francisco Garcia,1610612758,Sacramento Kings,2,11,10,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-227,30,1,0,20071031,NOH,SAC,20700010117,|101128|1630|200763|2755|949
4,Shot Chart Detail,20700010,122,101128,Francisco Garcia,1610612758,Sacramento Kings,2,10,38,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-107,224,1,1,20071031,NOH,SAC,20700010122,|101128|1630|200763|2755|949
5,Shot Chart Detail,20700010,136,101128,Francisco Garcia,1610612758,Sacramento Kings,2,8,59,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,-49,252,1,0,20071031,NOH,SAC,20700010136,|101128|1630|200763|2422|949
6,Shot Chart Detail,20700010,146,101128,Francisco Garcia,1610612758,Sacramento Kings,2,8,22,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20071031,NOH,SAC,20700010146,|101128|1630|200763|2422|949
7,Shot Chart Detail,20700010,150,101128,Francisco Garcia,1610612758,Sacramento Kings,2,8,0,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,21,-110,179,1,0,20071031,NOH,SAC,20700010150,|101128|1630|200763|2422|949
8,Shot Chart Detail,20700010,156,101128,Francisco Garcia,1610612758,Sacramento Kings,2,7,33,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,20,-171,109,1,1,20071031,NOH,SAC,20700010156,|101128|101158|1630|2422|949
9,Shot Chart Detail,20700010,163,101128,Francisco Garcia,1610612758,Sacramento Kings,2,6,46,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,18,184,23,1,0,20071031,NOH,SAC,20700010163,|101128|101158|201208|2422|949
10,Shot Chart Detail,20700010,165,101128,Francisco Garcia,1610612758,Sacramento Kings,2,6,36,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20071031,NOH,SAC,20700010165,|101128|101158|201208|2422|949
11,Shot Chart Detail,20700010,168,101128,Francisco Garcia,1610612758,Sacramento Kings,2,6,27,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20071031,NOH,SAC,20700010168,|101128|101158|201208|2422|949
12,Shot Chart Detail,20700010,177,101128,Francisco Garcia,1610612758,Sacramento Kings,2,5,58,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20071031,NOH,SAC,20700010177,|101128|101158|1802|201208|2422
13,Shot Chart Detail,20700010,179,101128,Francisco Garcia,1610612758,Sacramento Kings,2,5,41,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20071031,NOH,SAC,20700010179,|101128|101158|1802|201208|2422
14,Shot Chart Detail,20700010,186,101128,Francisco Garcia,1610612758,Sacramento Kings,2,5,11,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,23,-16,235,1,0,20071031,NOH,SAC,20700010186,|101128|1802|201208|2422|2755
15,Shot Chart Detail,20700010,191,101128,Francisco Garcia,1610612758,Sacramento Kings,2,4,32,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20071031,NOH,SAC,20700010191,|101128|1802|201208|2422|2755
16,Shot Chart Detail,20700010,195,101128,Francisco Garcia,1610612758,Sacramento Kings,2,4,1,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20071031,NOH,SAC,20700010195,|101128|1802|201208|2422|2755
17,Shot Chart Detail,20700010,201,101128,Francisco Garcia,1610612758,Sacramento Kings,2,3,49,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,18,-110,151,1,1,20071031,NOH,SAC,20700010201,|101128|1802|201208|2422|2755
18,Shot Chart Detail,20700010,211,101128,Francisco Garcia,1610612758,Sacramento Kings,2,2,24,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,9,0,91,1,0,20071031,NOH,SAC,20700010211,|101128|1802|201208|2422|2755
