GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,20700010,93,101128,Francisco Garcia,1610612758,Sacramento Kings,1,1,2,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20071031,NOH,SAC,2070001093,|101128|1630|1802|200763|2755
Shot Chart Detail,20700010,95,101128,Francisco Garcia,1610612758,Sacramento Kings,1,0,55,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,181,179,1,1,20071031,NOH,SAC,2070001095,|101128|1630|1802|200763|2755
Shot Chart Detail,20700010,97,101128,Francisco Garcia,1610612758,Sacramento Kings,1,0,26,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20071031,NOH,SAC,2070001097,|101128|1630|1802|200763|2755
Shot Chart Detail,20700010,117,101128,Francisco Garcia,1610612758,Sacramento Kings,2,11,10,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-227,30,1,0,20071031,NOH,SAC,20700010117,|101128|1630|200763|2755|949
Shot Chart Detail,20700010,122,101128,Francisco Garcia,1610612758,Sacramento Kings,2,10,38,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-107,224,1,1,20071031,NOH,SAC,20700010122,|101128|1630|200763|2755|949
Shot Chart Detail,20700010,136,101128,Francisco Garcia,1610612758,Sacramento Kings,2,8,59,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,-49,252,1,0,20071031,NOH,SAC,20700010136,|101128|1630|200763|2422|949
Shot Chart Detail,20700010,146,101128,Francisco Garcia,1610612758,Sacramento Kings,2,8,22,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20071031,NOH,SAC,20700010146,|101128|1630|200763|2422|949
Shot Chart Detail,20700010,150,101128,Francisco Garcia,1610612758,Sacramento Kings,2,8,0,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,21,-110,179,1,0,20071031,NOH,SAC,20700010150,|101128|1630|200763|2422|949
Shot Chart Detail,20700010,156,101128,Francisco Garcia,1610612758,Sacramento Kings,2,7,33,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,20,-171,109,1,1,20071031,NOH,SAC,20700010156,|101128|101158|1630|2422|949
Shot Chart Detail,20700010,163,101128,Francisco Garcia,1610612758,Sacramento Kings,2,6,46,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,18,184,23,1,0,20071031,NOH,SAC,20700010163,|101128|101158|201208|2422|949
Shot Chart Detail,20700010,165,101128,Francisco Garcia,1610612758,Sacramento Kings,2,6,36,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20071031,NOH,SAC,20700010165,|101128|101158|201208|2422|949
Shot Chart Detail,20700010,168,101128,Francisco Garcia,1610612758,Sacramento Kings,2,6,27,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20071031,NOH,SAC,20700010168,|101128|101158|201208|2422|949
Shot Chart Detail,20700010,177,101128,Francisco Garcia,1610612758,Sacramento Kings,2,5,58,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20071031,NOH,SAC,20700010177,|101128|101158|1802|201208|2422
Shot Chart Detail,20700010,179,101128,Francisco Garcia,1610612758,Sacramento Kings,2,5,41,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20071031,NOH,SAC,20700010179,|101128|101158|1802|201208|2422
Shot Chart Detail,20700010,186,101128,Francisco Garcia,1610612758,Sacramento Kings,2,5,11,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,23,-16,235,1,0,20071031,NOH,SAC,20700010186,|101128|1802|201208|2422|2755
Shot Chart Detail,20700010,191,101128,Francisco Garcia,1610612758,Sacramento Kings,2,4,32,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20071031,NOH,SAC,20700010191,|101128|1802|201208|2422|2755
Shot Chart Detail,20700010,195,101128,Francisco Garcia,1610612758,Sacramento Kings,2,4,1,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20071031,NOH,SAC,20700010195,|101128|1802|201208|2422|2755
Shot Chart Detail,20700010,201,101128,Francisco Garcia,1610612758,Sacramento Kings,2,3,49,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,18,-110,151,1,1,20071031,NOH,SAC,20700010201,|101128|1802|201208|2422|2755
Shot Chart Detail,20700010,211,101128,Francisco Garcia,1610612758,Sacramento Kings,2,2,24,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,9,0,91,1,0,20071031,NOH,SAC,20700010211,|101128|1802|201208|2422|2755
Shot Chart Detail,20700010,216,101128,Francisco Garcia,1610612758,Sacramento Kings,2,2,1,Missed Shot,Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,75,59,1,0,20071031,NOH,SAC,20700010216,|101128|1802|201208|2422|2755
Shot Chart Detail,20700010,225,101128,Francisco Garcia,1610612758,Sacramento Kings,2,1,17,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20071031,NOH,SAC,20700010225,|101128|1802|201208|2422|2755
Shot Chart Detail,20700010,227,101128,Francisco Garcia,1610612758,Sacramento Kings,2,1,13,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20071031,NOH,SAC,20700010227,|101128|1802|201208|2422|2755
Shot Chart Detail,20700010,233,101128,Francisco Garcia,1610612758,Sacramento Kings,2,0,35,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,1,257,1,1,20071031,NOH,SAC,20700010233,|101128|1802|201208|2422|2755
Shot Chart Detail,20700010,236,101128,Francisco Garcia,1610612758,Sacramento Kings,2,0,1,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,232,72,1,0,20071031,NOH,SAC,20700010236,|101128|1802|201208|2422|2755
Shot Chart Detail,20700010,293,101128,Francisco Garcia,1610612758,Sacramento Kings,3,6,58,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-5,46,1,1,20071031,NOH,SAC,20700010293,|101128|1802|1903|2422|2755
Shot Chart Detail,20700010,295,101128,Francisco Garcia,1610612758,Sacramento Kings,3,6,29,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-95,187,1,1,20071031,NOH,SAC,20700010295,|101128|1802|1903|2422|2755
Shot Chart Detail,20700010,302,101128,Francisco Garcia,1610612758,Sacramento Kings,3,5,32,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20071031,NOH,SAC,20700010302,|101128|1802|1903|2422|2755
Shot Chart Detail,20700010,312,101128,Francisco Garcia,1610612758,Sacramento Kings,3,4,36,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20071031,NOH,SAC,20700010312,|101128|1630|1802|2422|2755
Shot Chart Detail,20700010,315,101128,Francisco Garcia,1610612758,Sacramento Kings,3,4,4,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-110,215,1,0,20071031,NOH,SAC,20700010315,|101128|1630|1802|2422|2755
Shot Chart Detail,20700010,319,101128,Francisco Garcia,1610612758,Sacramento Kings,3,3,31,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-57,69,1,0,20071031,NOH,SAC,20700010319,|101128|1630|1802|2422|2755
Shot Chart Detail,20700010,327,101128,Francisco Garcia,1610612758,Sacramento Kings,3,3,14,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,19,-168,102,1,0,20071031,NOH,SAC,20700010327,|101128|1630|1802|2422|2755
Shot Chart Detail,20700010,337,101128,Francisco Garcia,1610612758,Sacramento Kings,3,2,37,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,20,-3,206,1,1,20071031,NOH,SAC,20700010337,|101128|1630|1802|2422|2755
Shot Chart Detail,20700010,340,101128,Francisco Garcia,1610612758,Sacramento Kings,3,1,54,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,18,187,22,1,0,20071031,NOH,SAC,20700010340,|101128|1630|1802|2422|2755
Shot Chart Detail,20700010,344,101128,Francisco Garcia,1610612758,Sacramento Kings,3,1,39,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20071031,NOH,SAC,20700010344,|101128|1630|1802|2422|2755
Shot Chart Detail,20700010,346,101128,Francisco Garcia,1610612758,Sacramento Kings,3,1,38,Missed Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20071031,NOH,SAC,20700010346,|101128|1630|1802|2422|2755
Shot Chart Detail,20700010,350,101128,Francisco Garcia,1610612758,Sacramento Kings,3,1,15,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,195,169,1,0,20071031,NOH,SAC,20700010350,|101128|1630|1802|2422|2755
Shot Chart Detail,20700010,358,101128,Francisco Garcia,1610612758,Sacramento Kings,3,0,33,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,19,-131,148,1,1,20071031,NOH,SAC,20700010358,|101128|1630|2422|2755|949
Shot Chart Detail,20700010,360,101128,Francisco Garcia,1610612758,Sacramento Kings,3,0,6,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,21,-120,173,1,0,20071031,NOH,SAC,20700010360,|101128|1630|2422|2755|949
Shot Chart Detail,20700010,368,101128,Francisco Garcia,1610612758,Sacramento Kings,4,11,46,Made Shot,Jump Shot,,Mid-Range,Center(C),8-16 ft.,15,-43,150,1,1,20071031,NOH,SAC,20700010368,|101128|1630|2422|2755|949
Shot Chart Detail,20700010,372,101128,Francisco Garcia,1610612758,Sacramento Kings,4,11,12,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,19,-10,196,1,0,20071031,NOH,SAC,20700010372,|101128|1630|2422|2755|949
Shot Chart Detail,20700010,374,101128,Francisco Garcia,1610612758,Sacramento Kings,4,11,4,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-159,181,1,0,20071031,NOH,SAC,20700010374,|101128|1630|2422|2755|949
Shot Chart Detail,20700010,381,101128,Francisco Garcia,1610612758,Sacramento Kings,4,10,42,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20071031,NOH,SAC,20700010381,|101128|1630|2422|2755|949
Shot Chart Detail,20700010,391,101128,Francisco Garcia,1610612758,Sacramento Kings,4,9,32,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,15,156,17,1,0,20071031,NOH,SAC,20700010391,|101128|1630|2422|2755|949
Shot Chart Detail,20700010,395,101128,Francisco Garcia,1610612758,Sacramento Kings,4,9,20,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,16,98,137,1,0,20071031,NOH,SAC,20700010395,|101128|1630|2422|2755|949
Shot Chart Detail,20700010,397,101128,Francisco Garcia,1610612758,Sacramento Kings,4,9,17,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20071031,NOH,SAC,20700010397,|101128|1630|2422|2755|949
Shot Chart Detail,20700010,414,101128,Francisco Garcia,1610612758,Sacramento Kings,4,8,16,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20071031,NOH,SAC,20700010414,|101128|1630|2422|2755|949
Shot Chart Detail,20700010,417,101128,Francisco Garcia,1610612758,Sacramento Kings,4,7,40,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20071031,NOH,SAC,20700010417,|101128|1630|2422|2755|949
Shot Chart Detail,20700010,430,101128,Francisco Garcia,1610612758,Sacramento Kings,4,6,50,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20071031,NOH,SAC,20700010430,|101128|1630|2422|2755|949
Shot Chart Detail,20700010,434,101128,Francisco Garcia,1610612758,Sacramento Kings,4,6,21,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20071031,NOH,SAC,20700010434,|101128|1630|2422|2755|949
Shot Chart Detail,20700010,459,101128,Francisco Garcia,1610612758,Sacramento Kings,4,4,8,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20071031,NOH,SAC,20700010459,|101128|1802|2422|2755|949
Shot Chart Detail,20700010,461,101128,Francisco Garcia,1610612758,Sacramento Kings,4,3,58,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20071031,NOH,SAC,20700010461,|101128|1802|2422|2755|949
Shot Chart Detail,20700010,464,101128,Francisco Garcia,1610612758,Sacramento Kings,4,3,26,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,22,94,207,1,0,20071031,NOH,SAC,20700010464,|101128|1802|2422|2755|949
Shot Chart Detail,20700010,470,101128,Francisco Garcia,1610612758,Sacramento Kings,4,3,7,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,20,95,176,1,0,20071031,NOH,SAC,20700010470,|101128|1802|2422|2755|949
Shot Chart Detail,20700010,491,101128,Francisco Garcia,1610612758,Sacramento Kings,4,2,2,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,-5,201,1,1,20071031,NOH,SAC,20700010491,|101128|101158|201208|2422|949
Shot Chart Detail,20700010,494,101128,Francisco Garcia,1610612758,Sacramento Kings,4,1,46,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20071031,NOH,SAC,20700010494,|101128|101158|201208|2422|949
Shot Chart Detail,20700010,504,101128,Francisco Garcia,1610612758,Sacramento Kings,4,0,20,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20071031,NOH,SAC,20700010504,|101128|101158|201208|2422|949
Shot Chart Detail,20700025,71,101128,Francisco Garcia,1610612758,Sacramento Kings,1,4,17,Missed Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-29,3,1,0,20071102,SAS,SAC,2070002571,|101128|1630|1802|200763|2755
Shot Chart Detail,20700025,75,101128,Francisco Garcia,1610612758,Sacramento Kings,1,3,34,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-118,229,1,0,20071102,SAS,SAC,2070002575,|101128|1630|1802|200763|2755
Shot Chart Detail,20700025,84,101128,Francisco Garcia,1610612758,Sacramento Kings,1,2,59,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,128,210,1,0,20071102,SAS,SAC,2070002584,|101128|1630|200763|2755|949
Shot Chart Detail,20700025,87,101128,Francisco Garcia,1610612758,Sacramento Kings,1,2,32,Missed Shot,Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,33,22,1,0,20071102,SAS,SAC,2070002587,|101128|1630|200763|2755|949
Shot Chart Detail,20700025,99,101128,Francisco Garcia,1610612758,Sacramento Kings,1,1,6,Missed Shot,Turnaround Fadeaway shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-29,59,1,0,20071102,SAS,SAC,2070002599,|101128|1630|200763|2755|949
Shot Chart Detail,20700025,102,101128,Francisco Garcia,1610612758,Sacramento Kings,1,0,52,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20071102,SAS,SAC,20700025102,|101128|1630|200763|2755|949
Shot Chart Detail,20700025,112,101128,Francisco Garcia,1610612758,Sacramento Kings,2,11,16,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,20,29,204,1,0,20071102,SAS,SAC,20700025112,|101128|1630|200763|2755|949
