GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,20700001,3,101110,Martell Webster,1610612757,Portland Trail Blazers,1,11,47,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,8,-84,13,1,1,20071030,SAS,POR,207000013,|101110|101127|200746|200750|2038
Shot Chart Detail,20700001,5,101110,Martell Webster,1610612757,Portland Trail Blazers,1,11,11,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,20,112,174,1,1,20071030,SAS,POR,207000015,|101110|101127|200746|200750|2038
Shot Chart Detail,20700001,8,101110,Martell Webster,1610612757,Portland Trail Blazers,1,10,37,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,18,34,178,1,0,20071030,SAS,POR,207000018,|101110|101127|200746|200750|2038
Shot Chart Detail,20700001,11,101110,Martell Webster,1610612757,Portland Trail Blazers,1,10,2,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,-3,1,0,20071030,SAS,POR,2070000111,|101110|101127|200746|200750|2038
Shot Chart Detail,20700001,14,101110,Martell Webster,1610612757,Portland Trail Blazers,1,9,45,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-43,36,1,0,20071030,SAS,POR,2070000114,|101110|101127|200746|200750|2038
Shot Chart Detail,20700001,16,101110,Martell Webster,1610612757,Portland Trail Blazers,1,9,41,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20071030,SAS,POR,2070000116,|101110|101127|200746|200750|2038
Shot Chart Detail,20700001,19,101110,Martell Webster,1610612757,Portland Trail Blazers,1,9,21,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,12,1,0,20071030,SAS,POR,2070000119,|101110|101127|200746|200750|2038
Shot Chart Detail,20700001,25,101110,Martell Webster,1610612757,Portland Trail Blazers,1,8,30,Made Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-89,20,1,1,20071030,SAS,POR,2070000125,|101110|101127|200746|200750|2038
Shot Chart Detail,20700001,29,101110,Martell Webster,1610612757,Portland Trail Blazers,1,8,5,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,19,79,181,1,0,20071030,SAS,POR,2070000129,|101110|101127|200746|200750|2038
Shot Chart Detail,20700001,31,101110,Martell Webster,1610612757,Portland Trail Blazers,1,7,52,Missed Shot,Jump Bank Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,69,18,1,0,20071030,SAS,POR,2070000131,|101110|101127|200746|200750|2038
Shot Chart Detail,20700001,34,101110,Martell Webster,1610612757,Portland Trail Blazers,1,7,38,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-38,61,1,0,20071030,SAS,POR,2070000134,|101110|101127|200746|200750|2038
Shot Chart Detail,20700001,36,101110,Martell Webster,1610612757,Portland Trail Blazers,1,7,32,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,16,-166,12,1,0,20071030,SAS,POR,2070000136,|101110|101127|200746|200750|2038
Shot Chart Detail,20700001,40,101110,Martell Webster,1610612757,Portland Trail Blazers,1,7,1,Made Shot,Turnaround Hook Shot,,Mid-Range,Left Side(L),8-16 ft.,11,-103,41,1,1,20071030,SAS,POR,2070000140,|101110|101127|200746|200750|2038
Shot Chart Detail,20700001,52,101110,Martell Webster,1610612757,Portland Trail Blazers,1,5,31,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,0,15,1,1,20071030,SAS,POR,2070000152,|101110|200746|200750|2038|2581
Shot Chart Detail,20700001,56,101110,Martell Webster,1610612757,Portland Trail Blazers,1,4,34,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,21,117,184,1,0,20071030,SAS,POR,2070000156,|101110|200746|200750|2038|2581
Shot Chart Detail,20700001,63,101110,Martell Webster,1610612757,Portland Trail Blazers,1,4,14,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,19,-118,160,1,1,20071030,SAS,POR,2070000163,|101110|200750|2038|2566|2581
Shot Chart Detail,20700001,164,101110,Martell Webster,1610612757,Portland Trail Blazers,2,7,5,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,0,1,1,20071030,SAS,POR,20700001164,|101110|101127|200746|200750|2038
Shot Chart Detail,20700001,166,101110,Martell Webster,1610612757,Portland Trail Blazers,2,6,37,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,20,110,168,1,0,20071030,SAS,POR,20700001166,|101110|101127|200746|200750|2038
Shot Chart Detail,20700001,171,101110,Martell Webster,1610612757,Portland Trail Blazers,2,6,7,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-3,28,1,0,20071030,SAS,POR,20700001171,|101110|101127|200746|200750|2038
Shot Chart Detail,20700001,179,101110,Martell Webster,1610612757,Portland Trail Blazers,2,5,21,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,16,146,84,1,1,20071030,SAS,POR,20700001179,|101110|101127|200746|200750|2038
Shot Chart Detail,20700001,186,101110,Martell Webster,1610612757,Portland Trail Blazers,2,4,19,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,12,117,49,1,0,20071030,SAS,POR,20700001186,|101110|101127|200746|200750|2038
Shot Chart Detail,20700001,193,101110,Martell Webster,1610612757,Portland Trail Blazers,2,3,35,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,138,18,1,1,20071030,SAS,POR,20700001193,|101110|101127|200746|200750|2038
Shot Chart Detail,20700001,203,101110,Martell Webster,1610612757,Portland Trail Blazers,2,2,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-215,123,1,0,20071030,SAS,POR,20700001203,|101110|101127|200746|200750|2038
Shot Chart Detail,20700001,205,101110,Martell Webster,1610612757,Portland Trail Blazers,2,2,37,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20071030,SAS,POR,20700001205,|101110|101127|200746|200750|2038
Shot Chart Detail,20700001,209,101110,Martell Webster,1610612757,Portland Trail Blazers,2,2,10,Made Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,61,30,1,1,20071030,SAS,POR,20700001209,|101110|101127|200746|200750|2038
Shot Chart Detail,20700001,214,101110,Martell Webster,1610612757,Portland Trail Blazers,2,1,11,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,12,-5,123,1,1,20071030,SAS,POR,20700001214,|101110|101127|200746|200750|2038
Shot Chart Detail,20700001,237,101110,Martell Webster,1610612757,Portland Trail Blazers,3,11,22,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,227,18,1,1,20071030,SAS,POR,20700001237,|101110|101127|200746|200750|2038
Shot Chart Detail,20700001,243,101110,Martell Webster,1610612757,Portland Trail Blazers,3,10,19,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-48,5,1,0,20071030,SAS,POR,20700001243,|101110|101127|200746|200750|2038
Shot Chart Detail,20700001,249,101110,Martell Webster,1610612757,Portland Trail Blazers,3,8,59,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,15,98,123,1,1,20071030,SAS,POR,20700001249,|101110|101127|200746|200750|2038
Shot Chart Detail,20700001,256,101110,Martell Webster,1610612757,Portland Trail Blazers,3,8,25,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,21,-113,187,1,1,20071030,SAS,POR,20700001256,|101110|101127|200746|200750|2038
Shot Chart Detail,20700001,267,101110,Martell Webster,1610612757,Portland Trail Blazers,3,7,28,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,2,1,0,20071030,SAS,POR,20700001267,|101110|101127|200746|200750|2038
Shot Chart Detail,20700001,270,101110,Martell Webster,1610612757,Portland Trail Blazers,3,7,3,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,17,176,30,1,0,20071030,SAS,POR,20700001270,|101110|101127|200746|200750|2038
Shot Chart Detail,20700001,279,101110,Martell Webster,1610612757,Portland Trail Blazers,3,6,21,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-8,22,1,1,20071030,SAS,POR,20700001279,|101110|101127|200746|200750|2038
Shot Chart Detail,20700001,284,101110,Martell Webster,1610612757,Portland Trail Blazers,3,5,45,Made Shot,Turnaround Bank shot,,Mid-Range,Left Side(L),8-16 ft.,12,-118,48,1,1,20071030,SAS,POR,20700001284,|101110|101127|200746|200750|2038
Shot Chart Detail,20700001,289,101110,Martell Webster,1610612757,Portland Trail Blazers,3,4,37,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,19,-110,161,1,0,20071030,SAS,POR,20700001289,|101110|101127|200746|200750|2038
