GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0029800003,2,255,Grant Hill,1610612765,Detroit Pistons,1,11,47,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990205,MIA,DET
Shot Chart Detail,0029800003,4,183,Bison Dele,1610612765,Detroit Pistons,1,11,9,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-36,51,1,1,19990205,MIA,DET
Shot Chart Detail,0029800003,8,919,Loy Vaught,1610612765,Detroit Pistons,1,10,51,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-136,85,1,0,19990205,MIA,DET
Shot Chart Detail,0029800003,11,247,Joe Dumars,1610612765,Detroit Pistons,1,10,22,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,175,36,1,1,19990205,MIA,DET
Shot Chart Detail,0029800003,13,919,Loy Vaught,1610612765,Detroit Pistons,1,9,38,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-173,29,1,1,19990205,MIA,DET
Shot Chart Detail,0029800003,22,255,Grant Hill,1610612765,Detroit Pistons,1,8,31,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-72,18,1,1,19990205,MIA,DET
Shot Chart Detail,0029800003,25,255,Grant Hill,1610612765,Detroit Pistons,1,7,57,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,55,74,1,0,19990205,MIA,DET
Shot Chart Detail,0029800003,28,283,Lindsey Hunter,1610612765,Detroit Pistons,1,7,44,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19990205,MIA,DET
Shot Chart Detail,0029800003,34,247,Joe Dumars,1610612765,Detroit Pistons,1,7,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,132,212,1,0,19990205,MIA,DET
Shot Chart Detail,0029800003,46,247,Joe Dumars,1610612765,Detroit Pistons,1,6,27,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-186,169,1,1,19990205,MIA,DET
Shot Chart Detail,0029800003,55,255,Grant Hill,1610612765,Detroit Pistons,1,5,22,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-59,23,1,0,19990205,MIA,DET
Shot Chart Detail,0029800003,59,283,Lindsey Hunter,1610612765,Detroit Pistons,1,4,58,Made Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-51,68,1,1,19990205,MIA,DET
Shot Chart Detail,0029800003,62,919,Loy Vaught,1610612765,Detroit Pistons,1,4,27,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-179,29,1,1,19990205,MIA,DET
Shot Chart Detail,0029800003,64,247,Joe Dumars,1610612765,Detroit Pistons,1,3,46,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,20,-201,8,1,0,19990205,MIA,DET
Shot Chart Detail,0029800003,75,255,Grant Hill,1610612765,Detroit Pistons,1,2,32,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,19,-194,18,1,1,19990205,MIA,DET
Shot Chart Detail,0029800003,81,711,Jerry Stackhouse,1610612765,Detroit Pistons,1,2,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,12,257,1,0,19990205,MIA,DET
Shot Chart Detail,0029800003,85,283,Lindsey Hunter,1610612765,Detroit Pistons,1,1,35,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990205,MIA,DET
Shot Chart Detail,0029800003,93,247,Joe Dumars,1610612765,Detroit Pistons,1,1,15,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-136,205,1,1,19990205,MIA,DET
Shot Chart Detail,0029800003,96,247,Joe Dumars,1610612765,Detroit Pistons,1,0,56,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,8,1,1,19990205,MIA,DET
Shot Chart Detail,0029800003,100,711,Jerry Stackhouse,1610612765,Detroit Pistons,1,0,1,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,224,78,1,0,19990205,MIA,DET
Shot Chart Detail,0029800003,106,146,Jud Buechler,1610612765,Detroit Pistons,2,11,30,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-186,173,1,0,19990205,MIA,DET
Shot Chart Detail,0029800003,108,711,Jerry Stackhouse,1610612765,Detroit Pistons,2,11,16,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990205,MIA,DET
Shot Chart Detail,0029800003,111,283,Lindsey Hunter,1610612765,Detroit Pistons,2,10,54,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990205,MIA,DET
Shot Chart Detail,0029800003,123,711,Jerry Stackhouse,1610612765,Detroit Pistons,2,10,6,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-100,23,1,1,19990205,MIA,DET
Shot Chart Detail,0029800003,128,711,Jerry Stackhouse,1610612765,Detroit Pistons,2,9,26,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19990205,MIA,DET
Shot Chart Detail,0029800003,130,711,Jerry Stackhouse,1610612765,Detroit Pistons,2,9,23,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,12,78,1,0,19990205,MIA,DET
