Unnamed: 0,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
0,Shot Chart Detail,29800024,82,1037,Stojko Vrankovic,1610612746,Los Angeles Clippers,1,5,37,Missed Shot,Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,68,74,1,0,19990207,LAC,CHI,2980002482,|1037|1709|381|428|441
1,Shot Chart Detail,29800024,87,1037,Stojko Vrankovic,1610612746,Los Angeles Clippers,1,5,3,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,16,68,154,1,1,19990207,LAC,CHI,2980002487,|1037|1709|381|428|441
2,Shot Chart Detail,29800024,96,1037,Stojko Vrankovic,1610612746,Los Angeles Clippers,1,4,14,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,20,89,181,1,0,19990207,LAC,CHI,2980002496,|1037|1508|381|428|441
3,Shot Chart Detail,29800024,101,1037,Stojko Vrankovic,1610612746,Los Angeles Clippers,1,3,40,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,12,-83,91,1,1,19990207,LAC,CHI,29800024101,|1037|1508|381|428|441
4,Shot Chart Detail,29800024,109,1037,Stojko Vrankovic,1610612746,Los Angeles Clippers,1,3,5,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990207,LAC,CHI,29800024109,|1037|1508|381|428|441
5,Shot Chart Detail,29800024,118,1037,Stojko Vrankovic,1610612746,Los Angeles Clippers,1,2,27,Made Shot,Driving Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990207,LAC,CHI,29800024118,|1037|1508|1838|381|428
6,Shot Chart Detail,29800024,120,1037,Stojko Vrankovic,1610612746,Los Angeles Clippers,1,1,45,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-68,36,1,0,19990207,LAC,CHI,29800024120,|1037|1508|1838|381|428
7,Shot Chart Detail,29800024,123,1037,Stojko Vrankovic,1610612746,Los Angeles Clippers,1,1,2,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19990207,LAC,CHI,29800024123,|1037|1508|1838|381|428
8,Shot Chart Detail,29800024,126,1037,Stojko Vrankovic,1610612746,Los Angeles Clippers,1,0,19,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,18,184,29,1,0,19990207,LAC,CHI,29800024126,|1037|1508|1838|381|428
9,Shot Chart Detail,29800024,127,1037,Stojko Vrankovic,1610612746,Los Angeles Clippers,1,0,17,Missed Shot,Tip Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19990207,LAC,CHI,29800024127,|1037|1508|1838|381|428
10,Shot Chart Detail,29800024,129,1037,Stojko Vrankovic,1610612746,Los Angeles Clippers,1,0,15,Missed Shot,Tip Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19990207,LAC,CHI,29800024129,|1037|1508|1838|381|428
11,Shot Chart Detail,29800024,131,1037,Stojko Vrankovic,1610612746,Los Angeles Clippers,1,0,14,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19990207,LAC,CHI,29800024131,|1037|1508|1838|381|428
12,Shot Chart Detail,29800176,83,1037,Stojko Vrankovic,1610612746,Los Angeles Clippers,1,1,16,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,28,-212,188,1,0,19990227,LAC,ATL,2980017683,|1037|15|1838|428|915
13,Shot Chart Detail,29800176,386,1037,Stojko Vrankovic,1610612746,Los Angeles Clippers,4,4,43,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,184,194,1,0,19990227,LAC,ATL,29800176386,|1037|1730|1838|239|381
14,Shot Chart Detail,29800176,390,1037,Stojko Vrankovic,1610612746,Los Angeles Clippers,4,4,18,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-227,119,1,0,19990227,LAC,ATL,29800176390,|1037|1730|1838|239|381
15,Shot Chart Detail,29800176,395,1037,Stojko Vrankovic,1610612746,Los Angeles Clippers,4,3,46,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,53,40,1,1,19990227,LAC,ATL,29800176395,|1037|1730|1838|239|381
16,Shot Chart Detail,29800176,398,1037,Stojko Vrankovic,1610612746,Los Angeles Clippers,4,3,21,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,27,-220,164,1,1,19990227,LAC,ATL,29800176398,|1037|1730|1838|239|381
17,Shot Chart Detail,29800176,400,1037,Stojko Vrankovic,1610612746,Los Angeles Clippers,4,2,52,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19990227,LAC,ATL,29800176400,|1037|1730|1838|239|381
18,Shot Chart Detail,29800176,407,1037,Stojko Vrankovic,1610612746,Los Angeles Clippers,4,1,53,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,17,154,74,1,0,19990227,LAC,ATL,29800176407,|1037|1730|1838|239|381
19,Shot Chart Detail,29800176,415,1037,Stojko Vrankovic,1610612746,Los Angeles Clippers,4,1,9,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19990227,LAC,ATL,29800176415,|1037|1730|1838|239|381
20,Shot Chart Detail,29800176,418,1037,Stojko Vrankovic,1610612746,Los Angeles Clippers,4,1,1,Made Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990227,LAC,ATL,29800176418,|1037|1730|1838|239|381
21,Shot Chart Detail,29800176,423,1037,Stojko Vrankovic,1610612746,Los Angeles Clippers,4,0,38,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19990227,LAC,ATL,29800176423,|1037|1730|1838|239|381
22,Shot Chart Detail,29800176,426,1037,Stojko Vrankovic,1610612746,Los Angeles Clippers,4,0,6,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,27,-227,149,1,1,19990227,LAC,ATL,29800176426,|1037|1730|1838|239|381
0,Shot Chart Detail,29800010,64,1508,Maurice Taylor,1610612746,Los Angeles Clippers,1,4,11,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,27,102,254,1,0,19990205,LAC,PHX,2980001064,|1508|239|441|953
1,Shot Chart Detail,29800010,66,1508,Maurice Taylor,1610612746,Los Angeles Clippers,1,4,2,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,16,81,1,0,19990205,LAC,PHX,2980001066,|1508|239|441|953
2,Shot Chart Detail,29800010,80,1508,Maurice Taylor,1610612746,Los Angeles Clippers,1,3,3,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,8,1,81,1,1,19990205,LAC,PHX,2980001080,|1508|239|441|953
3,Shot Chart Detail,29800010,83,1508,Maurice Taylor,1610612746,Los Angeles Clippers,1,2,39,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,24,-242,46,1,0,19990205,LAC,PHX,2980001083,|1508|239|441|953
4,Shot Chart Detail,29800010,88,1508,Maurice Taylor,1610612746,Los Angeles Clippers,1,2,17,Missed Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-40,63,1,0,19990205,LAC,PHX,2980001088,|1508|239|441|953
5,Shot Chart Detail,29800010,92,1508,Maurice Taylor,1610612746,Los Angeles Clippers,1,1,56,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-68,18,1,1,19990205,LAC,PHX,2980001092,|1508|239|441|953
6,Shot Chart Detail,29800010,98,1508,Maurice Taylor,1610612746,Los Angeles Clippers,1,1,28,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,154,29,1,0,19990205,LAC,PHX,2980001098,|1508|1709|239|381|441
7,Shot Chart Detail,29800010,101,1508,Maurice Taylor,1610612746,Los Angeles Clippers,1,0,57,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,11,-3,119,1,0,19990205,LAC,PHX,29800010101,|1508|1709|239|381|441
8,Shot Chart Detail,29800010,105,1508,Maurice Taylor,1610612746,Los Angeles Clippers,1,0,27,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,21,-40,209,1,0,19990205,LAC,PHX,29800010105,|1508|1709|239|381|441
9,Shot Chart Detail,29800010,110,1508,Maurice Taylor,1610612746,Los Angeles Clippers,1,0,3,Missed Shot,Hook Shot,,Mid-Range,Right Side(R),8-16 ft.,9,89,29,1,0,19990205,LAC,PHX,29800010110,|1508|1709|239|381|441
