GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0029800006,2,904,Chris Mullin,1610612754,Indiana Pacers,1,11,42,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-115,224,1,1,19990205,IND,WAS
Shot Chart Detail,0029800006,4,904,Chris Mullin,1610612754,Indiana Pacers,1,11,8,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,3,203,1,1,19990205,IND,WAS
Shot Chart Detail,0029800006,6,904,Chris Mullin,1610612754,Indiana Pacers,1,10,22,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,224,-16,1,1,19990205,IND,WAS
Shot Chart Detail,0029800006,10,904,Chris Mullin,1610612754,Indiana Pacers,1,9,57,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,111,164,1,1,19990205,IND,WAS
Shot Chart Detail,0029800006,15,905,Dale Davis,1610612754,Indiana Pacers,1,9,6,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,12,42,1,0,19990205,IND,WAS
Shot Chart Detail,0029800006,25,22,Rik Smits,1610612754,Indiana Pacers,1,7,54,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,104,42,1,1,19990205,IND,WAS
Shot Chart Detail,0029800006,28,349,Mark Jackson,1610612754,Indiana Pacers,1,7,11,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,98,16,1,0,19990205,IND,WAS
Shot Chart Detail,0029800006,41,397,Reggie Miller,1610612754,Indiana Pacers,1,6,20,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,20,-201,-16,1,1,19990205,IND,WAS
Shot Chart Detail,0029800006,46,213,Antonio Davis,1610612754,Indiana Pacers,1,5,57,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-8,10,1,1,19990205,IND,WAS
Shot Chart Detail,0029800006,57,349,Mark Jackson,1610612754,Indiana Pacers,1,4,46,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,76,10,1,1,19990205,IND,WAS
Shot Chart Detail,0029800006,59,904,Chris Mullin,1610612754,Indiana Pacers,1,4,19,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-51,21,1,0,19990205,IND,WAS
Shot Chart Detail,0029800006,66,213,Antonio Davis,1610612754,Indiana Pacers,1,3,26,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-29,16,1,0,19990205,IND,WAS
Shot Chart Detail,0029800006,71,349,Mark Jackson,1610612754,Indiana Pacers,1,2,53,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,3,1,1,19990205,IND,WAS
Shot Chart Detail,0029800006,88,213,Antonio Davis,1610612754,Indiana Pacers,1,1,15,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,3,3,1,1,19990205,IND,WAS
Shot Chart Detail,0029800006,94,696,Travis Best,1610612754,Indiana Pacers,1,0,47,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,147,218,1,0,19990205,IND,WAS
Shot Chart Detail,0029800006,122,213,Antonio Davis,1610612754,Indiana Pacers,2,10,50,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,117,-1,1,1,19990205,IND,WAS
Shot Chart Detail,0029800006,131,64,Sam Perkins,1610612754,Indiana Pacers,2,9,51,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,111,16,1,1,19990205,IND,WAS
Shot Chart Detail,0029800006,143,213,Antonio Davis,1610612754,Indiana Pacers,2,8,3,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-8,31,1,0,19990205,IND,WAS
Shot Chart Detail,0029800006,145,147,Jalen Rose,1610612754,Indiana Pacers,2,7,55,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,23,117,199,1,0,19990205,IND,WAS
Shot Chart Detail,0029800006,159,147,Jalen Rose,1610612754,Indiana Pacers,2,6,45,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-115,25,1,0,19990205,IND,WAS
Shot Chart Detail,0029800006,165,905,Dale Davis,1610612754,Indiana Pacers,2,6,32,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,18,38,1,0,19990205,IND,WAS
Shot Chart Detail,0029800006,169,696,Travis Best,1610612754,Indiana Pacers,2,6,7,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,19,-166,104,1,1,19990205,IND,WAS
Shot Chart Detail,0029800006,189,904,Chris Mullin,1610612754,Indiana Pacers,2,3,55,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,18,154,109,1,1,19990205,IND,WAS
Shot Chart Detail,0029800006,198,397,Reggie Miller,1610612754,Indiana Pacers,2,2,51,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-166,-1,1,1,19990205,IND,WAS
Shot Chart Detail,0029800006,201,904,Chris Mullin,1610612754,Indiana Pacers,2,2,22,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-173,63,1,0,19990205,IND,WAS
Shot Chart Detail,0029800006,205,905,Dale Davis,1610612754,Indiana Pacers,2,1,55,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-29,-1,1,0,19990205,IND,WAS
Shot Chart Detail,0029800006,208,397,Reggie Miller,1610612754,Indiana Pacers,2,1,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,104,252,1,0,19990205,IND,WAS
Shot Chart Detail,0029800006,214,349,Mark Jackson,1610612754,Indiana Pacers,2,0,55,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,132,87,1,0,19990205,IND,WAS
