GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0029800002,3,0,Opponent,1610612753,Orlando Magic,1,11,22,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,20,207,21,1,0,19990205,ORL,NYK
Shot Chart Detail,0029800002,8,0,Opponent,1610612753,Orlando Magic,1,10,33,Missed Shot,Running Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-6,53,1,0,19990205,ORL,NYK
Shot Chart Detail,0029800002,10,0,Opponent,1610612753,Orlando Magic,1,10,30,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990205,ORL,NYK
Shot Chart Detail,0029800002,13,0,Opponent,1610612753,Orlando Magic,1,10,5,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,17,-164,48,1,0,19990205,ORL,NYK
Shot Chart Detail,0029800002,17,0,Opponent,1610612753,Orlando Magic,1,9,38,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,51,18,1,0,19990205,ORL,NYK
Shot Chart Detail,0029800002,18,0,Opponent,1610612753,Orlando Magic,1,9,36,Made Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990205,ORL,NYK
Shot Chart Detail,0029800002,27,0,Opponent,1610612753,Orlando Magic,1,8,44,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990205,ORL,NYK
Shot Chart Detail,0029800002,35,0,Opponent,1610612753,Orlando Magic,1,7,41,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,22,158,154,1,0,19990205,ORL,NYK
Shot Chart Detail,0029800002,39,0,Opponent,1610612753,Orlando Magic,1,7,13,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990205,ORL,NYK
Shot Chart Detail,0029800002,53,0,Opponent,1610612753,Orlando Magic,1,6,14,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-233,3,1,0,19990205,ORL,NYK
