GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,29800006,92,100,Tim Legler,1610612764,Washington Wizards,1,1,0,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,15,-149,42,1,0,19990205,IND,WAS,2980000692,|100|145|393|436|901
Shot Chart Detail,29800006,106,100,Tim Legler,1610612764,Washington Wizards,1,0,0,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-179,164,1,0,19990205,IND,WAS,29800006106,|100|145|393|43|901
Shot Chart Detail,29800006,111,100,Tim Legler,1610612764,Washington Wizards,2,11,50,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,12,117,42,1,1,19990205,IND,WAS,29800006111,|100|145|436|901
Shot Chart Detail,29800006,117,100,Tim Legler,1610612764,Washington Wizards,2,11,17,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,239,-5,1,0,19990205,IND,WAS,29800006117,|100|145|436|901
Shot Chart Detail,29800006,123,100,Tim Legler,1610612764,Washington Wizards,2,10,36,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,12,111,48,1,0,19990205,IND,WAS,29800006123,|100|145|436|901
Shot Chart Detail,29800006,129,100,Tim Legler,1610612764,Washington Wizards,2,10,10,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,16,169,-1,1,0,19990205,IND,WAS,29800006129,|100|145|436|901
Shot Chart Detail,29800006,132,100,Tim Legler,1610612764,Washington Wizards,2,9,25,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,190,164,1,0,19990205,IND,WAS,29800006132,|100|145|436|901
Shot Chart Detail,29800006,142,100,Tim Legler,1610612764,Washington Wizards,2,8,33,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,3,16,1,1,19990205,IND,WAS,29800006142,|100|384|393|436|901
Shot Chart Detail,29800006,292,100,Tim Legler,1610612764,Washington Wizards,3,3,5,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,18,111,143,1,0,19990205,IND,WAS,29800006292,|100|384|393|436|901
Shot Chart Detail,29800006,305,100,Tim Legler,1610612764,Washington Wizards,3,2,21,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-29,38,1,0,19990205,IND,WAS,29800006305,|100|145|393|436|901
Shot Chart Detail,29800006,310,100,Tim Legler,1610612764,Washington Wizards,3,1,55,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,169,21,1,0,19990205,IND,WAS,29800006310,|100|145|393|436|901
Shot Chart Detail,29800006,314,100,Tim Legler,1610612764,Washington Wizards,3,1,14,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,10,-100,38,1,0,19990205,IND,WAS,29800006314,|100|145|1751|393|901
Shot Chart Detail,29800006,319,100,Tim Legler,1610612764,Washington Wizards,3,1,1,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,147,10,1,1,19990205,IND,WAS,29800006319,|100|145|1751|393|901
Shot Chart Detail,29800006,337,100,Tim Legler,1610612764,Washington Wizards,3,0,0,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,20,83,186,1,0,19990205,IND,WAS,29800006337,|100|145|43|782|901
Shot Chart Detail,29800006,339,100,Tim Legler,1610612764,Washington Wizards,3,0,0,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,138,218,1,0,19990205,IND,WAS,29800006339,|100|145|43|782|901
Shot Chart Detail,29800006,401,100,Tim Legler,1610612764,Washington Wizards,4,5,49,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,11,117,3,1,1,19990205,IND,WAS,29800006401,|100|1751|1872|43|901
Shot Chart Detail,29800006,414,100,Tim Legler,1610612764,Washington Wizards,4,4,54,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,12,16,1,1,19990205,IND,WAS,29800006414,|100|1751|1872|43|901
Shot Chart Detail,29800006,421,100,Tim Legler,1610612764,Washington Wizards,4,3,55,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,16,-158,38,1,0,19990205,IND,WAS,29800006421,|100|1751|1872|901|976
Shot Chart Detail,29800006,424,100,Tim Legler,1610612764,Washington Wizards,4,3,20,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-1,42,1,1,19990205,IND,WAS,29800006424,|100|1751|1872|901|976
Shot Chart Detail,29800006,432,100,Tim Legler,1610612764,Washington Wizards,4,2,51,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,18,162,81,1,0,19990205,IND,WAS,29800006432,|100|1564|1751|1872|976
Shot Chart Detail,29800006,442,100,Tim Legler,1610612764,Washington Wizards,4,2,19,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,16,138,81,1,0,19990205,IND,WAS,29800006442,|100|1564|1751|1872|976
