GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0029800016,12,0,Opponent,1610612749,Milwaukee Bucks,1,11,6,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-109,220,1,0,19990206,CHH,MIL
Shot Chart Detail,0029800016,15,0,Opponent,1610612749,Milwaukee Bucks,1,10,43,Made Shot,Running Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-16,48,1,1,19990206,CHH,MIL
Shot Chart Detail,0029800016,18,0,Opponent,1610612749,Milwaukee Bucks,1,10,17,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-139,209,1,1,19990206,CHH,MIL
Shot Chart Detail,0029800016,20,0,Opponent,1610612749,Milwaukee Bucks,1,9,36,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990206,CHH,MIL
Shot Chart Detail,0029800016,22,0,Opponent,1610612749,Milwaukee Bucks,1,9,5,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-81,233,1,0,19990206,CHH,MIL
Shot Chart Detail,0029800016,28,0,Opponent,1610612749,Milwaukee Bucks,1,8,29,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-145,216,1,1,19990206,CHH,MIL
Shot Chart Detail,0029800016,31,0,Opponent,1610612749,Milwaukee Bucks,1,7,44,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-23,48,1,0,19990206,CHH,MIL
Shot Chart Detail,0029800016,39,0,Opponent,1610612749,Milwaukee Bucks,1,6,58,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19990206,CHH,MIL
Shot Chart Detail,0029800016,57,0,Opponent,1610612749,Milwaukee Bucks,1,5,33,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-66,16,1,0,19990206,CHH,MIL
Shot Chart Detail,0029800016,77,0,Opponent,1610612749,Milwaukee Bucks,1,4,27,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990206,CHH,MIL
Shot Chart Detail,0029800016,79,0,Opponent,1610612749,Milwaukee Bucks,1,4,1,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19990206,CHH,MIL
Shot Chart Detail,0029800016,80,0,Opponent,1610612749,Milwaukee Bucks,1,3,59,Made Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990206,CHH,MIL
Shot Chart Detail,0029800016,87,0,Opponent,1610612749,Milwaukee Bucks,1,3,22,Made Shot,Running Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,10,-96,38,1,1,19990206,CHH,MIL
Shot Chart Detail,0029800016,90,0,Opponent,1610612749,Milwaukee Bucks,1,3,0,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990206,CHH,MIL
Shot Chart Detail,0029800016,99,0,Opponent,1610612749,Milwaukee Bucks,1,2,20,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,21,3,216,1,0,19990206,CHH,MIL
